#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,熟女,2
2,メインライン,4
3,両サイドから乳首責め,2
4,イチャラブシリーズ,1
5,プレミアムフォーリーシリーズ,26
6,二人の義妹,1
7,あだると放送局,1
8,お姫様,3
9,100円おかず,1
10,ドスケベJKシリーズ,3
11,青春純愛妄想系,1
12,チンカス汚ちんぽシリーズ,9
13,催○おまんこコレクション,1
14,癒しの学園ヒロイン,9
15,あまあま風俗,5
16,春を捧げる少女たち,2
17,全編ゆるオホ,9
18,あまあまヒロイン,2
19,義理あね。,2
20,インモラル少女♪,3
21,200円おかず,3
22,ドライオーガズム,1
23,調教○リ魔法少女,1
24,えちえちファンタジー,5
25,甘園房シリーズ,2
26,耳舐めコンシェルジュ,2
27,ハロウィン,2
28,痴女ヒロイン,2
29,女子校生,1
30,Haitatsuin Ni Saimin,3
31,#秒ヌキ♪ショート同人,4
32,Oma*ko Gakuen,2
33,ブラックファンタジー,7
34,彼女シリーズ,1
35,PlatonicAngels洗脳プロジェクト,7
36,義務射精クリニック,3
37,ビジネスワイフ制度,5
38,働く女性,3
39,#即ヌキR18ボイス♪,1
40,堕ちメイド・執事,2
41,あまあま全肯定,3
42,たっぷり催眠,2
43,声優完全プロデュース！極上わからせ体験シリーズ,4
44,5つの物語,1
45,即ヌキ！,4
46,Lover's Hand ASMR,5
47,史実に基づく作品,2
48,生意気ナツキ,1
49,寝取られ報告,1
50,素股チャレンジ,2
51,サキュバスシリーズ,1
52,非言語愛歓シリーズ,2
53,いちゃらぶASMR,1
54,NTR,2
55,オホ声チン媚びシリーズ,2
56,ドスケベご奉仕メイド,1
57,ヒミツのハイシン,1
58,あなたも出来る!実践,2
59,乳首トランス,1
60,ボイスオンリーストーリーシリーズ,1
61,ドスケベお姉さん,2
62,お仕事図鑑,1
63,生意気ヒロイン,1
64,大好きなお義父さんの婚活を知った娘に、四六時中ヤキモチえっちされる。,1
65,新妻性活,3
66,巨乳美ママシリーズ,2
67,ゾンビ・オブ・ザ・デッド,1
68,JK風俗シリーズ,1
69,たっぷり催○,1
70,乳首責め委員会,2
71,コスプレイヤーオフパコ６部作,2
72,オナホ擬人化シリーズ,1
73,異世界・ファンタジー,4
74,おま◯こ純愛ご奉仕,2
75,フタナリ作品,1
76,ちくびづくし,2
77,ラブホでデリヘル呼んだら…シリーズ,1
78,援助交際,1
79,ＬｏｖｅＷｈｉｓｐｅｒ【はは】,1
80,現代・ファンタジー無し,1
81,サキュバスエッチシリーズ,1
82,即ヌキシリーズ！,1
83,孕み巫女,5
84,天国地獄,4
85,媚び媚び男の娘妖怪,2
86,誘惑シリーズ,3
87,童貞を●すシリーズ,1
88,ブル●カJKリフレ,1
89,オナホ従者,2
90,お仕置きエッチシリーズ,1
91,乳首に響く低音ボイス,1
92,バイノーラルNTR報告シリーズ,1
93,妊活マッチング,1
94,人妻熟女ものボイスドラマ,4
95,ドスケベオナホまんこ,1
96,ご奉仕,2
97,ナースの秘密,2
98,JKサキュバスレイヤー,2
99,チンカス大好き♪シリーズ,1
100,いいなり不倫温泉,1
101,下品でだらしない清水家,2
102,人妻オイル,1
103,マゾ治療シリーズ,1
104,テーコーキーツ,1
105,アイドル妊娠法,1
106,万華学園シリーズ,1
107,ちんぽこたてたて,1
108,実用性シリーズ,1
109,母娘喰ヒ,1
110,生ゲップシリーズ,1
111,妹から愛でられる,1
112,あまあまWメイド姉妹コンビ,1
113,高密着W匂い嗅ぎ♡だらだら発情汗だくえっち生活♪,1
114,お口の音フェチASMR,2
115,AV女優ママ,1
116,おま〇こチアーズ！,1
117,背徳のお母さん・ママ作品,2
118,成人向け音声作品,1
119,ＬｏｖｅＷｈｉｓｐｅｒ【むすめ】,2
120,ローションロッカー部シリーズ,2
