#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,熟女,1
2,メインライン,4
3,両サイドから乳首責め,2
4,イチャラブシリーズ,1
5,プレミアムフォーリーシリーズ,21
6,二人の義妹,1
7,あだると放送局,1
8,お姫様,3
9,100円おかず,1
10,ドスケベJKシリーズ,3
11,青春純愛妄想系,1
12,チンカス汚ちんぽシリーズ,7
13,催○おまんこコレクション,1
14,癒しの学園ヒロイン,9
15,あまあま風俗,4
16,春を捧げる少女たち,2
17,全編ゆるオホ,9
18,インモラル少女♪,2
19,200円おかず,3
20,調教○リ魔法少女,1
21,えちえちファンタジー,3
22,甘園房シリーズ,2
23,耳舐めコンシェルジュ,2
24,ハロウィン,2
25,痴女ヒロイン,2
26,女子校生,1
27,Haitatsuin Ni Saimin,3
28,#秒ヌキ♪ショート同人,3
29,Oma*ko Gakuen,2
30,ブラックファンタジー,7
31,彼女シリーズ,1
32,PlatonicAngels洗脳プロジェクト,7
33,義務射精クリニック,3
34,ビジネスワイフ制度,5
35,働く女性,3
36,#即ヌキR18ボイス♪,1
37,堕ちメイド・執事,2
38,あまあま全肯定,3
39,たっぷり催眠,2
40,声優完全プロデュース！極上わからせ体験シリーズ,3
41,5つの物語,1
42,即ヌキ！,3
43,Lover's Hand ASMR,4
44,史実に基づく作品,2
45,生意気ナツキ,1
46,寝取られ報告,1
47,素股チャレンジ,2
48,サキュバスシリーズ,1
49,非言語愛歓シリーズ,2
50,いちゃらぶASMR,1
51,NTR,2
52,オホ声チン媚びシリーズ,2
53,ドスケベご奉仕メイド,1
54,ヒミツのハイシン,1
55,あなたも出来る!実践,2
56,乳首トランス,1
57,ドスケベお姉さん,2
58,お仕事図鑑,1
59,生意気ヒロイン,1
60,大好きなお義父さんの婚活を知った娘に、四六時中ヤキモチえっちされる。,1
61,新妻性活,3
62,巨乳美ママシリーズ,2
63,JK風俗シリーズ,1
64,たっぷり催○,1
65,乳首責め委員会,2
66,コスプレイヤーオフパコ６部作,2
67,オナホ擬人化シリーズ,1
68,おま◯こ純愛ご奉仕,2
69,異世界・ファンタジー,2
70,フタナリ作品,1
71,ちくびづくし,2
72,ラブホでデリヘル呼んだら…シリーズ,1
73,援助交際,1
74,ＬｏｖｅＷｈｉｓｐｅｒ【はは】,1
75,現代・ファンタジー無し,1
76,サキュバスエッチシリーズ,1
77,即ヌキシリーズ！,1
78,孕み巫女,5
79,天国地獄,4
80,媚び媚び男の娘妖怪,2
81,誘惑シリーズ,3
82,童貞を●すシリーズ,1
83,ブル●カJKリフレ,1
84,オナホ従者,2
85,お仕置きエッチシリーズ,1
86,乳首に響く低音ボイス,1
87,バイノーラルNTR報告シリーズ,1
88,妊活マッチング,1
89,人妻熟女ものボイスドラマ,4
90,ご奉仕,2
91,ナースの秘密,1
92,JKサキュバスレイヤー,2
93,チンカス大好き♪シリーズ,1
94,いいなり不倫温泉,1
95,下品でだらしない清水家,2
96,人妻オイル,1
97,マゾ治療シリーズ,1
98,テーコーキーツ,1
99,アイドル妊娠法,1
100,万華学園シリーズ,1
101,ちんぽこたてたて,1
102,実用性シリーズ,1
103,母娘喰ヒ,1
104,生ゲップシリーズ,1
105,妹から愛でられる,1
106,あまあまWメイド姉妹コンビ,1
107,高密着W匂い嗅ぎ♡だらだら発情汗だくえっち生活♪,1
108,お口の音フェチASMR,2
109,AV女優ママ,1
110,あまあまヒロイン,1
111,おま〇こチアーズ！,1
112,背徳のお母さん・ママ作品,2
113,成人向け音声作品,1
114,ＬｏｖｅＷｈｉｓｐｅｒ【むすめ】,2
115,ローションロッカー部シリーズ,2
