#PREFIX_ID,#PREFIX
1,https://api.asmr-200.com/api/cover/
2,https://raw.kiko-play-niptan.one/media/stream/hvdb/7300-7399/RJ276886/
3,https://fast.kiko-play-niptan.one/media/stream/hvdb/7300-7399/RJ276886/WAV/
4,https://raw.kiko-play-niptan.one/media/stream/hvdb/7300-7399/RJ276886/WAV/
5,https://raw.kiko-play-niptan.one/media/stream/daily/2021-07-09/RJ332705/
6,https://raw.kiko-play-niptan.one/media/stream/daily/2021-07-09/RJ332705/WAV/
7,https://raw.kiko-play-niptan.one/media/stream/daily/2021-05-18/RJ319007/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88(%E5%B7%AE%E5%88%86%E3%81%82%E3%82%8A)/
8,https://raw.kiko-play-niptan.one/media/stream/daily/2021-05-18/RJ319007/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
9,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-04/RJ01024994/%E9%AB%98%E7%94%BB%E8%B3%AA%E3%82%B8%E3%83%A3%E3%82%B1%E3%83%83%E3%83%88%E8%A1%A8%E7%B4%99/
10,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-04/RJ01024994/%E7%89%B9%E5%85%B8%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
11,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-04/RJ01024994/%E9%9F%B3%E5%A3%B0/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
12,https://raw.kiko-play-niptan.one/media/stream/hvdb/4300-4399/RJ223101/Illustration/
13,https://raw.kiko-play-niptan.one/media/stream/hvdb/4300-4399/RJ223101/
14,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01051259/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
15,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01051259/%E6%9C%AC%E7%B7%A8/
16,https://raw.kiko-play-niptan.one/media/stream/daily/2021-06-24/RJ332593/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
17,https://raw.kiko-play-niptan.one/media/stream/daily/2021-06-24/RJ332593/
18,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01047483/04_%E7%89%B9%E5%85%B8%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
19,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01047483/02_wav/
20,https://fast.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01047483/02_wav/
21,https://raw.kiko-play-niptan.one/media/stream/daily/2022-08-07/RJ388694/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
22,https://raw.kiko-play-niptan.one/media/stream/daily/2022-08-07/RJ388694/%E6%9C%AC%E7%B7%A8/WAV/%E6%9C%AC%E7%B7%A8/
23,https://raw.kiko-play-niptan.one/media/stream/hvdb/9300-9399/RJ306372/EX%E3%83%87%E3%83%BC%E3%82%BF/
24,https://fast.kiko-play-niptan.one/media/stream/hvdb/9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
25,https://raw.kiko-play-niptan.one/media/stream/hvdb/9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
26,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-02/RJ01013493/02a-%E3%80%90%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%80%91/
27,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-02/RJ01013493/01a-%E3%80%90WAV%E3%80%91/01-%E3%80%90SE%E9%9F%B3%20%E6%9C%89%E3%82%8A%E3%80%91/
28,https://raw.kiko-play-niptan.one/media/stream/hvdb/9800-9899/RJ316856/EX%E3%83%87%E3%83%BC%E3%82%BF/
29,https://raw.kiko-play-niptan.one/media/stream/hvdb/9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
30,https://fast.kiko-play-niptan.one/media/stream/hvdb/9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
31,https://cdn.glitch.global/8a12e68a-154b-4206-a6d7-dadd1141b198/
32,https://cdn.glitch.me/8a12e68a-154b-4206-a6d7-dadd1141b198/
33,https://cdn.glitch.global/7faf50de-7c77-4bd4-85f5-386b2d8b7861/
34,https://cdn.glitch.global/7fb044bc-0e85-4b22-93e8-6c640ac8f5db/
35,https://cdn.glitch.me/7fb044bc-0e85-4b22-93e8-6c640ac8f5db/
36,https://cdn.glitch.global/feb59dc7-441d-47d4-937c-40b6f33573bd/
37,https://cdn.glitch.me/feb59dc7-441d-47d4-937c-40b6f33573bd/
38,https://raw.kiko-play-niptan.one/media/stream/daily/2023-12-10/RJ01074008/wav/%E6%9C%89%E9%9F%B3%E6%95%88%EF%BC%88wav%EF%BC%89/
39,https://cdn.glitch.global/df7cf604-4a43-4b0a-bf93-9a364566eccb/
40,https://cdn.glitch.me/df7cf604-4a43-4b0a-bf93-9a364566eccb/
41,https://cdn.glitch.global/7070c4f3-6ccd-486e-a713-915b4477b1fa/
42,https://cdn.glitch.me/7070c4f3-6ccd-486e-a713-915b4477b1fa/
43,https://cdn.glitch.global/43bf1b52-1acd-4635-9e88-afc9baf0e898/
44,https://cdn.glitch.me/43bf1b52-1acd-4635-9e88-afc9baf0e898/
45,https://cdn.glitch.me/36049008-0c55-496e-873e-a2f971037d73/
46,https://cdn.glitch.global/9eb27ab6-a0db-461d-9bbd-628ecc9a6769/
47,https://cdn.glitch.me/9eb27ab6-a0db-461d-9bbd-628ecc9a6769/
48,https://cdn.glitch.global/cbd0ac37-5557-4012-b498-643e6f89d54c/
49,https://cdn.glitch.me/cbd0ac37-5557-4012-b498-643e6f89d54c/
50,https://cdn.glitch.global/1d46fb5f-c750-4e6d-9785-7de06c91262f/
51,https://cdn.glitch.me/1d46fb5f-c750-4e6d-9785-7de06c91262f/
52,https://fast.kiko-play-niptan.one/media/stream/daily/2022-10-04/RJ407284/wav/
53,https://raw.kiko-play-niptan.one/media/stream/daily/2022-10-04/RJ407284/wav/
54,https://cdn.glitch.global/36049008-0c55-496e-873e-a2f971037d73/
55,https://raw.kiko-play-niptan.one/media/stream/daily/2025-03-28/RJ01105494/02%EF%BC%9A%E3%80%90wav%E3%80%91%E8%88%87%E6%B6%88%E6%A5%B5%E5%86%B7%E9%85%B7%E5%A5%B3%E9%AB%98%E4%B8%AD%E7%94%9F%E7%9A%84%E7%98%8B%E7%8B%82%E8%A6%AA%E5%AF%86%E6%8E%A5%E5%90%BB%E7%94%9F%E6%B4%BB%E3%80%8C%E5%A5%BD%E5%95%8A%E2%80%A6%E5%81%9A%E5%90%A7%EF%BC%9F%E2%80%A6%E6%88%80%E4%BA%BA%E9%96%93%E7%9A%84%E7%94%9C%E8%9C%9C%E8%88%8C%E5%90%BB%E6%80%A7%E4%BA%A4%E3%80%8D/
56,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-28/RJ439902/wav/
57,https://fast.kiko-play-niptan.one/media/stream/daily/2022-12-28/RJ439902/wav/
58,https://raw.kiko-play-niptan.one/media/stream/daily/2024-05-19/RJ01172764/%E9%9F%B3%E5%A3%B0%E6%9C%AC%E7%B7%A8/WAV/
59,https://cdn.glitch.me/d0ba9ac8-9843-4269-aa9a-93830f7c36ff/
60,https://cdn.glitch.global/d0ba9ac8-9843-4269-aa9a-93830f7c36ff/
61,https://raw.kiko-play-niptan.one/media/stream/daily/2024-09-29/RJ01239843/01_%E6%AD%A3%E7%AF%87%E5%90%ABSE/
