#PREFIX_ID,#PREFIX
1,https://api.asmr-200.com/api/cover/
2,https://raw.kiko-play-niptan.one/media/stream/hvdb/7300-7399/RJ276886/
3,https://fast.kiko-play-niptan.one/media/stream/hvdb/7300-7399/RJ276886/WAV/
4,https://raw.kiko-play-niptan.one/media/stream/hvdb/7300-7399/RJ276886/WAV/
5,https://raw.kiko-play-niptan.one/media/stream/daily/2021-07-09/RJ332705/
6,https://raw.kiko-play-niptan.one/media/stream/daily/2021-07-09/RJ332705/WAV/
7,https://raw.kiko-play-niptan.one/media/stream/daily/2021-05-18/RJ319007/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88(%E5%B7%AE%E5%88%86%E3%81%82%E3%82%8A)/
8,https://raw.kiko-play-niptan.one/media/stream/daily/2021-05-18/RJ319007/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
9,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-04/RJ01024994/%E9%AB%98%E7%94%BB%E8%B3%AA%E3%82%B8%E3%83%A3%E3%82%B1%E3%83%83%E3%83%88%E8%A1%A8%E7%B4%99/
10,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-04/RJ01024994/%E7%89%B9%E5%85%B8%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
11,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-04/RJ01024994/%E9%9F%B3%E5%A3%B0/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
12,https://raw.kiko-play-niptan.one/media/stream/hvdb/4300-4399/RJ223101/Illustration/
13,https://raw.kiko-play-niptan.one/media/stream/hvdb/4300-4399/RJ223101/
14,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01051259/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
15,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01051259/%E6%9C%AC%E7%B7%A8/
16,https://raw.kiko-play-niptan.one/media/stream/daily/2021-06-24/RJ332593/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
17,https://raw.kiko-play-niptan.one/media/stream/daily/2021-06-24/RJ332593/
18,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01047483/04_%E7%89%B9%E5%85%B8%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
19,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01047483/02_wav/
20,https://fast.kiko-play-niptan.one/media/stream/daily/2023-05-06/RJ01047483/02_wav/
21,https://raw.kiko-play-niptan.one/media/stream/daily/2022-08-07/RJ388694/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
22,https://raw.kiko-play-niptan.one/media/stream/daily/2022-08-07/RJ388694/%E6%9C%AC%E7%B7%A8/WAV/%E6%9C%AC%E7%B7%A8/
23,https://raw.kiko-play-niptan.one/media/stream/hvdb/9300-9399/RJ306372/EX%E3%83%87%E3%83%BC%E3%82%BF/
24,https://fast.kiko-play-niptan.one/media/stream/hvdb/9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
25,https://raw.kiko-play-niptan.one/media/stream/hvdb/9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
26,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-02/RJ01013493/02a-%E3%80%90%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%80%91/
27,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-02/RJ01013493/01a-%E3%80%90WAV%E3%80%91/01-%E3%80%90SE%E9%9F%B3%20%E6%9C%89%E3%82%8A%E3%80%91/
28,https://raw.kiko-play-niptan.one/media/stream/hvdb/9800-9899/RJ316856/EX%E3%83%87%E3%83%BC%E3%82%BF/
29,https://raw.kiko-play-niptan.one/media/stream/hvdb/9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
30,https://fast.kiko-play-niptan.one/media/stream/hvdb/9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
31,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-12/RJ437091/EX%E3%83%87%E3%83%BC%E3%82%BF/
32,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-12/RJ437091/%E6%9C%AC%E7%B7%A8/
33,https://raw.kiko-play-niptan.one/media/stream/daily/2021-03-05/RJ315439/%E3%83%91%E3%83%83%E3%82%B1%E3%83%BC%E3%82%B8%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
34,https://raw.kiko-play-niptan.one/media/stream/daily/2021-03-05/RJ315439/MP3/
35,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-24/RJ430773/
36,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-24/RJ430773/%E5%8D%B3%E3%82%A4%E3%82%AD%E5%BD%BC%E5%A5%B3%E7%89%B9%E5%85%B8/
37,https://raw.kiko-play-niptan.one/media/stream/daily/2023-02-15/RJ01022104/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/PC%E7%94%A8/
38,https://raw.kiko-play-niptan.one/media/stream/daily/2023-02-15/RJ01022104/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
39,https://raw.kiko-play-niptan.one/media/stream/daily/2023-02-15/RJ01022104/
40,https://fast.kiko-play-niptan.one/media/stream/daily/2023-02-15/RJ01022104/
41,https://raw.kiko-play-niptan.one/media/stream/daily/2022-11-29/RJ432880/2_%E3%81%8A%E3%81%BE%E3%81%91/1_%E3%81%97%E3%82%85%E3%82%8B%E7%89%88%E6%A7%98%E6%8F%8F%E3%81%8D%E4%B8%8B%E3%82%8D%E3%81%97%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
42,https://raw.kiko-play-niptan.one/media/stream/daily/2022-11-29/RJ432880/1_%E6%9C%AC%E7%B7%A8/2_%E5%80%8B%E5%88%A5%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF/SE%E3%81%82%E3%82%8A/
43,https://fast.kiko-play-niptan.one/media/stream/daily/2022-11-29/RJ432880/1_%E6%9C%AC%E7%B7%A8/2_%E5%80%8B%E5%88%A5%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF/SE%E3%81%82%E3%82%8A/
44,https://raw.kiko-play-niptan.one/media/stream/daily/2022-11-05/RJ418151/
45,https://raw.kiko-play-niptan.one/media/stream/daily/2022-11-05/RJ418151/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E6%9C%89%E3%82%8A/
46,https://fast.kiko-play-niptan.one/media/stream/daily/2022-11-05/RJ418151/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E6%9C%89%E3%82%8A/
47,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-05/RJ01035824/04_%E3%81%8A%E3%81%BE%E3%81%91/
48,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-05/RJ01035824/02_wav/
49,https://raw.kiko-play-niptan.one/media/stream/daily/2021-07-02/RJ332227/2.%E3%82%A2%E3%83%BC%E3%83%88%E3%83%AF%E3%83%BC%E3%82%AF/
50,https://raw.kiko-play-niptan.one/media/stream/daily/2021-07-02/RJ332227/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/WAV/
51,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-23/RJ01032881/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB/
52,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-23/RJ01032881/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
53,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-23/RJ01032881/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/%E3%81%A1%E3%81%B3%E3%82%AD%E3%83%A3%E3%83%A9/
54,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-23/RJ01032881/
55,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-12/RJ437151/
56,https://fast.kiko-play-niptan.one/media/stream/daily/2022-12-12/RJ437151/
57,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-05/RJ01049698/%E3%81%95%E3%81%8F%E3%82%89%E3%81%A8%E3%82%81%E3%81%84%E7%89%B9%E5%85%B8/
58,https://fast.kiko-play-niptan.one/media/stream/daily/2023-05-05/RJ01049698/%E3%81%95%E3%81%8F%E3%82%89%E3%81%A8%E3%82%81%E3%81%84%E6%9C%AC%E7%B7%A8/
59,https://raw.kiko-play-niptan.one/media/stream/daily/2021-08-26/RJ336256/
