#TYPE:(A: Atom)(none: Prefix),#ID,#CONTENT
A,1,/media/stream/daily/
A,2,raw.kiko-play-niptan.one
A,3,/media/stream/
A,4,https://
A,5,/media/
A,6,fast.kiko-play-niptan.one
A,7,/media/stream/hvdb/
A,8,/j9ynwrn08b/nhda-images/
A,9,/media/stream/voice/
A,10,ik.imagekit.io
A,11,/j9ynwrn08b/
A,12,cdn.glitch.me
A,13,img.dlsite.jp
1,4>cdn.glitch.global/36049008-0c55-496e-873e-a2f971037d73/
2,4>12>/36049008-0c55-496e-873e-a2f971037d73/
3,4>api.asmr-200.com/api/cover/
4,4>api.asmr-300.com/api/cover/
5,4>2>1>2021-10-07/RJ344651/mp3/
6,4>6>1>2021-05-18/RJ326929/%E6%9C%AC%E7%B7%A8/
7,4>2>1>2022-06-22/RJ395212/BGM%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/MP3/
8,4>2>1>2022-03-29/RJ374552/
9,4>2>1>2025-06-08/RJ01374366/05.%20%E7%89%B9%E5%85%B8/
10,4>6>1>2025-11-14/RJ01474192/
11,4>2>1>2023-04-24/RJ01046110/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
12,4>2>1>2025-03-03/RJ01325161/%E2%96%A001_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AWAV%E3%80%8F/
13,4>2>1>2022-10-18/RJ410240/02%20%E7%94%BB%E5%83%8F/
14,4>2>1>2024-08-21/RJ01192283/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
15,4>2>1>2024-12-24/RJ01209703/mp3/
16,4>2>7>9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
17,4>2>1>2021-08-26/RJ336256/
18,4>2>1>2023-07-12/RJ01033253/mp3/
19,4>2>1>2023-11-22/RJ01112527/%E9%9F%B3%E5%A3%B0/mp3/
20,4>2>1>2022-12-28/RJ439902/wav/
21,4>6>1>2024-09-18/RJ01233326/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
22,4>2>1>2025-04-07/RJ01343492/01_mp3/
23,4>2>7>9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
24,4>2>1>2022-03-29/RJ374552/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
25,4>2>1>2021-08-04/RJ335119/%E3%81%8A%E3%81%BE%E3%81%91%E9%9F%B3%E6%BA%90/%E6%9C%AC%E7%B7%A8mp3/
26,4>6>1>2022-09-24/RJ401162/
27,4>6>1>2022-09-04/RJ401154/
28,4>6>3>fixed/RJ296230/%E6%9C%AC%E7%B7%A8/
29,4>2>1>2025-05-12/RJ01363329/
30,4>2>1>2024-12-26/RJ01296292/
31,4>m10.imhentai.xxx/029/s9hkw7mrc2/
32,4>2>1>2024-02-07/RJ01004501/SE%E6%9C%89/
33,4>2>1>2021-08-20/RJ338124/%E6%9C%AC%E7%B7%A8/
34,4>2>1>2023-05-25/RJ01050795/
35,4>2>1>2021-08-29/RJ338641/mp3/
36,4>2>1>2023-08-12/RJ01072089/%E9%9F%B3%E5%A3%B0/mp3(320kbps)/
37,4>6>1>2024-10-05/RJ01234695/
38,4>6>1>2024-09-16/RJ01221507/%E9%9F%B3%E5%A3%B0%E3%83%87%E3%83%BC%E3%82%BF/WAV/%E3%80%9001%E3%80%91%E6%9C%AC%E7%B7%A8/
39,4>6>1>2025-08-22/RJ01413902/wav/
40,4>6>1>2023-10-19/RJ01098713/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
41,4>6>1>2025-07-18/RJ01394265/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
42,4>2>1>2025-08-14/RJ01397422/%E7%89%B9%E5%85%B8/
43,4>2>1>2021-05-18/RJ319007/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
44,4>2>1>2022-08-07/RJ388694/%E6%9C%AC%E7%B7%A8/WAV/%E6%9C%AC%E7%B7%A8/
45,4>2>1>2022-12-12/RJ437091/%E6%9C%AC%E7%B7%A8/
46,4>2>1>2023-04-05/RJ01035824/02_wav/
47,4>2>1>2023-03-23/RJ01032881/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
48,4>2>1>2023-03-29/RJ01025198/
49,4>2>1>2023-03-29/RJ01024466/
50,4>2>1>2021-09-27/RJ337731/wav/
51,4>2>1>2022-12-27/RJ426205/04_omake/02%EF%BC%9ASmartphone%20wallpaper/android_1440x3040/
52,4>2>1>2022-12-27/RJ437887/%E6%9C%AC%E7%B7%A8/
53,4>6>1>2023-06-29/RJ01059584/%E6%9C%AC%E7%B7%A8/
54,4>6>1>2023-03-16/RJ01024807/
