#TYPE:(A: Atom)(none: Prefix),#ID,#CONTENT
A,1,/media/stream/daily/
A,2,raw.kiko-play-niptan.one
A,3,/media/stream/
A,4,https://
A,5,/media/
A,6,fast.kiko-play-niptan.one
A,7,/media/stream/hvdb/
A,8,/j9ynwrn08b/nhda-images/
A,9,cdn.glitch.global
A,10,ik.imagekit.io
A,11,cdn.glitch.me
A,12,/j9ynwrn08b/
A,13,img.dlsite.jp
1,4>9>/36049008-0c55-496e-873e-a2f971037d73/
2,4>11>/36049008-0c55-496e-873e-a2f971037d73/
3,4>9>/cbd0ac37-5557-4012-b498-643e6f89d54c/
4,4>api.asmr-200.com/api/cover/
5,4>11>/cbd0ac37-5557-4012-b498-643e6f89d54c/
6,4>9>/1d46fb5f-c750-4e6d-9785-7de06c91262f/
7,4>2>1>2022-06-22/RJ395212/BGM%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/MP3/
8,4>api.asmr-300.com/api/cover/
9,4>2>1>2022-03-29/RJ374552/
10,4>2>1>2025-06-08/RJ01374366/05.%20%E7%89%B9%E5%85%B8/
11,4>6>1>2025-11-14/RJ01474192/
12,4>2>1>2023-04-24/RJ01046110/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
13,4>2>1>2025-03-03/RJ01325161/%E2%96%A001_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AWAV%E3%80%8F/
14,4>2>1>2024-08-21/RJ01192283/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
15,4>2>1>2024-12-24/RJ01209703/mp3/
16,4>2>7>9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
17,4>2>1>2021-08-26/RJ336256/
18,4>11>/1d46fb5f-c750-4e6d-9785-7de06c91262f/
19,4>2>1>2022-12-28/RJ439902/wav/
20,4>6>1>2024-09-18/RJ01233326/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
21,4>6>1>2025-04-07/RJ01343492/02_wav/
22,4>2>7>9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
23,4>2>1>2022-03-29/RJ374552/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
24,4>2>1>2025-05-12/RJ01363329/
25,4>2>1>2024-12-26/RJ01296292/
26,4>m10.imhentai.xxx/029/s9hkw7mrc2/
27,4>2>1>2024-02-07/RJ01004501/SE%E6%9C%89/
28,4>2>1>2021-08-20/RJ338124/%E6%9C%AC%E7%B7%A8/
29,4>6>1>2024-09-16/RJ01221507/%E9%9F%B3%E5%A3%B0%E3%83%87%E3%83%BC%E3%82%BF/WAV/%E3%80%9001%E3%80%91%E6%9C%AC%E7%B7%A8/
30,4>6>1>2025-08-22/RJ01413902/wav/
31,4>6>1>2023-10-19/RJ01098713/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
32,4>6>1>2025-07-18/RJ01394265/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
33,4>2>1>2025-08-14/RJ01397422/%E7%89%B9%E5%85%B8/
34,4>2>1>2021-05-18/RJ319007/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
35,4>2>1>2022-08-07/RJ388694/%E6%9C%AC%E7%B7%A8/WAV/%E6%9C%AC%E7%B7%A8/
36,4>2>1>2022-12-12/RJ437091/%E6%9C%AC%E7%B7%A8/
37,4>2>1>2023-04-05/RJ01035824/02_wav/
38,4>2>1>2023-03-23/RJ01032881/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
39,4>2>1>2023-03-29/RJ01025198/
40,4>2>1>2023-03-29/RJ01024466/
41,4>2>1>2021-09-27/RJ337731/wav/
42,4>2>1>2022-12-27/RJ426205/04_omake/02%EF%BC%9ASmartphone%20wallpaper/android_1440x3040/
43,4>2>1>2022-12-27/RJ437887/%E6%9C%AC%E7%B7%A8/
44,4>6>1>2023-06-29/RJ01059584/%E6%9C%AC%E7%B7%A8/
45,4>6>1>2023-03-16/RJ01024807/
46,4>2>1>2023-06-19/RJ01058204/%E2%96%A009_%E3%80%9010%E6%97%A5%E9%96%93%E9%99%90%E5%AE%9A%EF%BC%81%E3%80%91%E6%97%A9%E6%9C%9F%E8%B3%BC%E5%85%A5%E7%89%B9%E5%85%B8%E3%80%8E%E5%85%A8%E8%A3%B8%E5%B7%AE%E5%88%86%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%80%8F/%E3%82%A8%E3%83%AC%E3%83%8A%E3%81%AE%E7%A6%81%E5%BF%8C%E5%B7%AE%E5%88%86%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%888%E6%9E%9A%E2%99%AA/
47,4>6>1>2023-07-23/RJ01070736/%E6%9C%AC%E7%B7%A8/
48,4>6>1>2022-07-01/RJ392237/%E6%9C%AC%E7%B7%A8/
49,4>6>1>2023-10-12/RJ01059618/1.%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
50,4>6>1>2021-10-12/RJ343424/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/WAVE/
51,4>2>1>2024-09-07/RJ01198351/
52,4>2>1>2024-11-08/RJ01237363/MP3/SE%E3%81%82%E3%82%8A/
53,4>6>1>2025-04-06/RJ01344347/SE%E3%81%82%E3%82%8A/wav/
54,4>2>1>2024-06-21/RJ01184348/05_%E5%88%A5%E8%A8%80%E8%AA%9E(Multilingual)/%E8%8B%B1%E8%AA%9E_English/01_Movie/
55,4>2>1>2024-06-21/RJ01184348/01_%E9%9F%B3%E6%BA%90/01_SE%E3%81%82%E3%82%8A/
56,4>6>1>2024-11-11/RJ01252226/
57,4>2>7>4300-4399/RJ223131/
