#TYPE:(A: Atom)(none: Prefix),#ID,#CONTENT
A,1,/media/stream/daily/
A,2,raw.kiko-play-niptan.one
A,3,/media/stream/
A,4,https://
A,5,/media/
A,6,fast.kiko-play-niptan.one
A,7,/media/stream/hvdb/
A,8,cdn.glitch.global
A,9,cdn.glitch.me
A,10,img.dlsite.jp
1,4>8>/36049008-0c55-496e-873e-a2f971037d73/
2,4>9>/36049008-0c55-496e-873e-a2f971037d73/
3,4>8>/cbd0ac37-5557-4012-b498-643e6f89d54c/
4,4>api.asmr-200.com/api/cover/
5,4>9>/cbd0ac37-5557-4012-b498-643e6f89d54c/
6,4>8>/43bf1b52-1acd-4635-9e88-afc9baf0e898/
7,4>8>/1d46fb5f-c750-4e6d-9785-7de06c91262f/
8,4>2>1>2022-06-22/RJ395212/BGM%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/MP3/
9,4>2>1>2022-03-29/RJ374552/
10,4>2>1>2025-06-08/RJ01374366/05.%20%E7%89%B9%E5%85%B8/
11,4>6>1>2025-11-14/RJ01474192/
12,4>2>1>2023-04-24/RJ01046110/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
13,4>2>1>2025-03-03/RJ01325161/%E2%96%A001_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AWAV%E3%80%8F/
14,4>2>1>2024-08-21/RJ01192283/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
15,4>2>7>9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
16,4>2>1>2021-08-26/RJ336256/
17,4>9>/43bf1b52-1acd-4635-9e88-afc9baf0e898/
18,4>9>/1d46fb5f-c750-4e6d-9785-7de06c91262f/
19,4>2>1>2022-12-28/RJ439902/wav/
20,4>6>1>2024-09-18/RJ01233326/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
21,4>6>1>2025-04-07/RJ01343492/02_wav/
22,4>2>7>9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
23,4>2>1>2022-03-29/RJ374552/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
24,4>2>1>2025-05-12/RJ01363329/
25,4>2>1>2024-12-26/RJ01296292/
26,4>2>1>2024-02-07/RJ01004501/SE%E6%9C%89/
27,4>2>1>2021-08-20/RJ338124/%E6%9C%AC%E7%B7%A8/
28,4>6>1>2024-09-16/RJ01221507/%E9%9F%B3%E5%A3%B0%E3%83%87%E3%83%BC%E3%82%BF/WAV/%E3%80%9001%E3%80%91%E6%9C%AC%E7%B7%A8/
29,4>6>1>2025-08-22/RJ01413902/wav/
30,4>6>1>2023-10-19/RJ01098713/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
31,4>6>1>2025-07-18/RJ01394265/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
32,4>2>1>2025-08-14/RJ01397422/%E7%89%B9%E5%85%B8/
33,4>2>1>2021-05-18/RJ319007/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
34,4>2>1>2022-08-07/RJ388694/%E6%9C%AC%E7%B7%A8/WAV/%E6%9C%AC%E7%B7%A8/
35,4>2>1>2022-12-12/RJ437091/%E6%9C%AC%E7%B7%A8/
36,4>2>1>2023-04-05/RJ01035824/02_wav/
37,4>2>1>2023-03-23/RJ01032881/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
38,4>2>1>2023-03-29/RJ01025198/
39,4>2>1>2023-03-29/RJ01024466/
40,4>2>1>2021-09-27/RJ337731/wav/
41,4>2>1>2022-12-27/RJ426205/04_omake/02%EF%BC%9ASmartphone%20wallpaper/android_1440x3040/
42,4>2>1>2022-12-27/RJ437887/%E6%9C%AC%E7%B7%A8/
43,4>6>1>2023-03-16/RJ01024807/
44,4>2>1>2023-06-19/RJ01058204/%E2%96%A009_%E3%80%9010%E6%97%A5%E9%96%93%E9%99%90%E5%AE%9A%EF%BC%81%E3%80%91%E6%97%A9%E6%9C%9F%E8%B3%BC%E5%85%A5%E7%89%B9%E5%85%B8%E3%80%8E%E5%85%A8%E8%A3%B8%E5%B7%AE%E5%88%86%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%80%8F/%E3%82%A8%E3%83%AC%E3%83%8A%E3%81%AE%E7%A6%81%E5%BF%8C%E5%B7%AE%E5%88%86%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%888%E6%9E%9A%E2%99%AA/
45,4>6>1>2023-07-23/RJ01070736/%E6%9C%AC%E7%B7%A8/
46,4>6>1>2021-10-12/RJ343424/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/WAVE/
47,4>2>1>2024-09-07/RJ01198351/
48,4>2>1>2024-11-08/RJ01237363/MP3/SE%E3%81%82%E3%82%8A/
49,4>6>1>2025-04-06/RJ01344347/SE%E3%81%82%E3%82%8A/wav/
50,4>2>1>2024-06-21/RJ01184348/05_%E5%88%A5%E8%A8%80%E8%AA%9E(Multilingual)/%E8%8B%B1%E8%AA%9E_English/01_Movie/
51,4>2>1>2024-06-21/RJ01184348/01_%E9%9F%B3%E6%BA%90/01_SE%E3%81%82%E3%82%8A/
52,4>6>1>2024-11-11/RJ01252226/
53,4>2>7>4300-4399/RJ223131/
54,4>2>1>2025-12-04/RJ01493425/%E3%80%90%E6%9C%AC%E7%B7%A8%E3%80%91%E9%99%B0%E3%82%AD%E3%83%A3%E5%A7%AA%E3%81%A3%E5%AD%90/%E3%80%90%E6%9C%AC%E7%B7%A8%E3%80%91%E9%99%B0%E3%82%AD%E3%83%A3%E5%A7%AA%E3%81%A3%E5%AD%90%EF%BC%9AMP3/
55,4>6>1>2025-12-04/RJ01492689/%E9%9F%B3%E5%A3%B0/
56,4>2>1>2023-04-04/RJ01024994/%E9%9F%B3%E5%A3%B0/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
57,4>2>7>4300-4399/RJ223101/
58,4>2>1>2021-03-05/RJ315439/MP3/
59,4>2>1>2021-07-02/RJ332227/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/WAV/
60,4>2>1>2022-12-12/RJ437151/
61,4>2>1>2022-01-19/RJ362188/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/WAV/
62,4>2>7>8800-8899/RJ299164/%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
63,4>2>1>2023-01-11/RJ01008483/
64,4>2>1>2024-06-13/RJ01069303/%E5%90%ABSE/
65,4>2>1>2022-03-09/RJ374925/WAV/SE%E3%81%82%E3%82%8A/
66,4>2>1>2023-06-19/RJ01058204/%E2%96%A003_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AMP3%E3%80%8F/
67,4>6>1>2022-10-23/RJ412274/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8AWAV/
68,4>2>1>2023-10-22/RJ01096832/01%EF%BC%9A%E3%80%90mp3%E3%80%91%E3%83%80%E3%82%A6%E3%83%8A%E3%83%BC%E3%82%AF%E3%83%BC%E3%83%ABJK%E3%81%A8%E5%AF%86%E7%9D%80%E3%82%AD%E3%82%B9%E3%83%8F%E3%83%A1%E3%81%97%E3%81%BE%E3%81%8F%E3%82%8B%E7%94%9F%E6%B4%BB%E3%80%8C%E6%81%8B%E4%BA%BA%E3%83%99%E3%83%AD%E3%83%81%E3%83%A5%E3%83%BC%E4%BA%A4%E5%B0%BE%E2%80%A6%E3%81%86%E3%82%93%E3%80%81%E3%81%97%E3%82%88%EF%BC%9F%E3%80%8D/
69,4>2>1>2024-05-19/RJ01172764/%E9%9F%B3%E5%A3%B0%E6%9C%AC%E7%B7%A8/WAV/
70,4>2>1>2024-11-08/RJ01226007/mp3/
71,4>2>1>2024-07-07/RJ01184547/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8AMP3/
72,4>2>1>2024-06-05/RJ01182574/01_mp3/
73,4>2>1>2023-07-07/RJ01072769/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
74,4>2>1>2024-05-22/RJ01173411/%E6%9C%AC%E7%B7%A8(%E9%80%9A%E5%B8%B8ver)/MP3/
75,4>2>1>2024-04-23/RJ01171467/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
76,4>6>1>2024-12-27/RJ01282001/%E6%9C%AC%E7%B7%A8/
77,4>6>1>2024-11-17/RJ01268787/02_wav/
78,4>6>1>2025-04-11/RJ01355818/wav/
79,4>6>1>2025-04-06/RJ01333366/WAV/
80,4>2>1>2024-08-13/RJ01223146/
81,4>6>1>2025-02-05/RJ01288798/wav%E3%80%80%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF4%E3%81%AE%E3%81%BF%E3%83%91%E3%83%91%E8%A6%96%E7%82%B9/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A%E3%80%80%E5%B0%84%E7%B2%BE%E9%9F%B3%E3%81%82%E3%82%8A/
82,4>6>1>2025-05-12/RJ01353632/wav/
83,4>2>7>7400-7499/RJ279209/MP3/
84,4>6>1>2025-07-25/RJ01406339/
85,4>6>1>2025-04-30/RJ01299530/
86,4>6>1>2025-09-17/RJ01427160/
87,4>6>1>2025-04-07/RJ01341633/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
88,4>6>1>2025-10-28/RJ01464547/
89,4>6>7>5000-5099/RJ234970/%E6%9C%AC%E7%B7%A8/
90,4>6>1>2023-06-04/RJ01049146/wav/
91,4>2>1>2025-11-14/RJ01474192/2%20%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
92,4>6>1>2023-07-29/RJ01055431/1_WAV/1_SE%E3%81%82%E3%82%8A/
93,4>2>7>3600-3699/RJ208741/
94,4>2>7>8900-8999/RJ300151/
95,4>2>1>2021-07-09/RJ332705/WAV/
96,4>2>1>2023-03-24/RJ430773/
97,4>2>1>2022-11-05/RJ418151/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E6%9C%89%E3%82%8A/
98,4>2>1>2023-03-23/RJ01032881/
99,4>2>1>2023-02-20/RJ438225/%E5%A4%9A%E8%A8%80%E8%AA%9E%E5%AF%BE%E5%BF%9C%20Multilingual/English/MP4/
100,4>2>1>2023-02-20/RJ438225/Wave/SE%E6%9C%89%E3%82%8A(%20SE%20ON)/
101,4>2>1>2023-05-07/RJ01021775/WAV/SE%E3%81%82%E3%82%8A/
102,4>2>1>2022-12-27/RJ426205/04_omake/03%EF%BC%9ASubtitled%20audio%20video/
103,4>2>1>2022-12-27/RJ426205/02_wav/
104,4>2>1>2022-11-24/RJ430567/1.%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
105,4>2>1>2021-10-12/RJ343049/wav/
106,4>6>1>2021-11-04/RJ345104/wav/
107,4>6>1>2022-07-21/RJ397359/%E6%9C%AC%E7%B7%A8/SE%E6%9C%89/
108,4>6>1>2023-09-20/RJ01089088/SE%EE%BE%82%EE%BE%A0%EE%BE%82%EE%BF%A8/wav/
109,4>6>1>2023-04-03/RJ01027347/01_%E9%9F%B3%E5%A3%B0/wav/SE%E3%81%82%E3%82%8A/
110,4>8>/d0ba9ac8-9843-4269-aa9a-93830f7c36ff/
