#TYPE:(A: Atom)(none: Prefix),#ID,#CONTENT
A,1,/media/stream/daily/
A,2,raw.kiko-play-niptan.one
A,3,/media/stream/
A,4,https://
A,5,fast.kiko-play-niptan.one
A,6,/media/
A,7,/media/stream/hvdb/
A,8,cdn.glitch.global
A,9,cdn.glitch.me
A,10,img.dlsite.jp
1,4>8>/36049008-0c55-496e-873e-a2f971037d73/
2,4>9>/36049008-0c55-496e-873e-a2f971037d73/
3,4>8>/cbd0ac37-5557-4012-b498-643e6f89d54c/
4,4>api.asmr-200.com/api/cover/
5,4>9>/cbd0ac37-5557-4012-b498-643e6f89d54c/
6,4>8>/43bf1b52-1acd-4635-9e88-afc9baf0e898/
7,4>8>/d0ba9ac8-9843-4269-aa9a-93830f7c36ff/
8,4>8>/1d46fb5f-c750-4e6d-9785-7de06c91262f/
9,4>9>/d0ba9ac8-9843-4269-aa9a-93830f7c36ff/
10,4>2>1>2022-06-22/RJ395212/BGM%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/MP3/
11,4>9>/43bf1b52-1acd-4635-9e88-afc9baf0e898/
12,4>2>1>2022-03-29/RJ374552/
13,4>2>1>2025-06-08/RJ01374366/05.%20%E7%89%B9%E5%85%B8/
14,4>2>1>2023-04-24/RJ01046110/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
15,4>9>/1d46fb5f-c750-4e6d-9785-7de06c91262f/
16,4>2>1>2025-03-03/RJ01325161/%E2%96%A001_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AWAV%E3%80%8F/
17,4>2>1>2024-08-21/RJ01192283/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
18,4>2>7>9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
19,4>2>1>2021-08-26/RJ336256/
20,4>2>1>2022-12-28/RJ439902/wav/
21,4>2>1>2024-09-29/RJ01239843/01_%E6%AD%A3%E7%AF%87%E5%90%ABSE/
22,4>5>1>2025-04-07/RJ01343492/02_wav/
23,4>2>7>9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
24,4>2>1>2022-03-29/RJ374552/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
25,4>2>1>2025-05-12/RJ01363329/
26,4>2>1>2024-12-26/RJ01296292/
27,4>2>1>2024-02-07/RJ01004501/SE%E6%9C%89/
28,4>2>1>2021-08-20/RJ338124/%E6%9C%AC%E7%B7%A8/
29,4>5>1>2024-09-16/RJ01221507/%E9%9F%B3%E5%A3%B0%E3%83%87%E3%83%BC%E3%82%BF/WAV/%E3%80%9001%E3%80%91%E6%9C%AC%E7%B7%A8/
30,4>5>1>2025-08-22/RJ01413902/wav/
31,4>5>1>2023-10-19/RJ01098713/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
32,4>5>1>2025-07-18/RJ01394265/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
33,4>2>1>2025-08-14/RJ01397422/%E7%89%B9%E5%85%B8/
34,4>2>1>2021-05-18/RJ319007/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
35,4>2>1>2022-08-07/RJ388694/%E6%9C%AC%E7%B7%A8/WAV/%E6%9C%AC%E7%B7%A8/
36,4>2>1>2022-12-12/RJ437091/%E6%9C%AC%E7%B7%A8/
37,4>2>1>2023-04-05/RJ01035824/02_wav/
38,4>2>1>2023-03-23/RJ01032881/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
39,4>2>1>2023-03-29/RJ01025198/
40,4>2>1>2023-03-29/RJ01024466/
41,4>2>1>2021-09-27/RJ337731/wav/
42,4>2>1>2022-12-27/RJ426205/04_omake/02%EF%BC%9ASmartphone%20wallpaper/android_1440x3040/
43,4>2>1>2022-12-27/RJ437887/%E6%9C%AC%E7%B7%A8/
44,4>2>1>2023-06-19/RJ01058204/%E2%96%A009_%E3%80%9010%E6%97%A5%E9%96%93%E9%99%90%E5%AE%9A%EF%BC%81%E3%80%91%E6%97%A9%E6%9C%9F%E8%B3%BC%E5%85%A5%E7%89%B9%E5%85%B8%E3%80%8E%E5%85%A8%E8%A3%B8%E5%B7%AE%E5%88%86%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%80%8F/%E3%82%A8%E3%83%AC%E3%83%8A%E3%81%AE%E7%A6%81%E5%BF%8C%E5%B7%AE%E5%88%86%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%888%E6%9E%9A%E2%99%AA/
45,4>2>1>2025-03-28/RJ01105494/02%EF%BC%9A%E3%80%90wav%E3%80%91%E8%88%87%E6%B6%88%E6%A5%B5%E5%86%B7%E9%85%B7%E5%A5%B3%E9%AB%98%E4%B8%AD%E7%94%9F%E7%9A%84%E7%98%8B%E7%8B%82%E8%A6%AA%E5%AF%86%E6%8E%A5%E5%90%BB%E7%94%9F%E6%B4%BB%E3%80%8C%E5%A5%BD%E5%95%8A%E2%80%A6%E5%81%9A%E5%90%A7%EF%BC%9F%E2%80%A6%E6%88%80%E4%BA%BA%E9%96%93%E7%9A%84%E7%94%9C%E8%9C%9C%E8%88%8C%E5%90%BB%E6%80%A7%E4%BA%A4%E3%80%8D/
46,4>5>1>2021-10-12/RJ343424/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/WAVE/
47,4>5>1>2025-04-06/RJ01344347/SE%E3%81%82%E3%82%8A/wav/
48,4>2>1>2024-06-21/RJ01184348/05_%E5%88%A5%E8%A8%80%E8%AA%9E(Multilingual)/%E8%8B%B1%E8%AA%9E_English/01_Movie/
49,4>2>1>2024-06-21/RJ01184348/01_%E9%9F%B3%E6%BA%90/01_SE%E3%81%82%E3%82%8A/
50,4>5>1>2024-11-11/RJ01252226/
51,4>2>7>4300-4399/RJ223131/
52,4>2>1>2025-12-04/RJ01493425/%E3%80%90%E6%9C%AC%E7%B7%A8%E3%80%91%E9%99%B0%E3%82%AD%E3%83%A3%E5%A7%AA%E3%81%A3%E5%AD%90/%E3%80%90%E6%9C%AC%E7%B7%A8%E3%80%91%E9%99%B0%E3%82%AD%E3%83%A3%E5%A7%AA%E3%81%A3%E5%AD%90%EF%BC%9AMP3/
53,4>2>1>2023-04-04/RJ01024994/%E9%9F%B3%E5%A3%B0/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
54,4>2>7>4300-4399/RJ223101/
55,4>2>1>2023-03-02/RJ01013493/01a-%E3%80%90WAV%E3%80%91/01-%E3%80%90SE%E9%9F%B3%20%E6%9C%89%E3%82%8A%E3%80%91/
56,4>2>1>2021-03-05/RJ315439/MP3/
57,4>2>1>2021-07-02/RJ332227/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/WAV/
58,4>2>1>2022-12-12/RJ437151/
59,4>2>1>2022-01-19/RJ362188/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/WAV/
60,4>2>7>8800-8899/RJ299164/%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
61,4>2>1>2023-01-11/RJ01008483/
62,4>2>1>2024-06-13/RJ01069303/%E5%90%ABSE/
63,4>2>1>2022-03-09/RJ374925/WAV/SE%E3%81%82%E3%82%8A/
64,4>2>1>2023-06-19/RJ01058204/%E2%96%A003_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AMP3%E3%80%8F/
65,4>5>1>2022-10-23/RJ412274/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8AWAV/
66,4>2>1>2024-05-19/RJ01172764/%E9%9F%B3%E5%A3%B0%E6%9C%AC%E7%B7%A8/WAV/
67,4>5>1>2024-12-27/RJ01282001/%E6%9C%AC%E7%B7%A8/
68,4>5>1>2024-11-17/RJ01268787/02_wav/
69,4>5>1>2025-04-11/RJ01355818/wav/
70,4>5>1>2025-04-06/RJ01333366/WAV/
71,4>2>1>2024-08-13/RJ01223146/
72,4>5>1>2025-02-05/RJ01288798/wav%E3%80%80%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF4%E3%81%AE%E3%81%BF%E3%83%91%E3%83%91%E8%A6%96%E7%82%B9/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A%E3%80%80%E5%B0%84%E7%B2%BE%E9%9F%B3%E3%81%82%E3%82%8A/
73,4>5>1>2025-05-12/RJ01353632/wav/
74,4>2>7>7400-7499/RJ279209/MP3/
75,4>5>1>2025-07-25/RJ01406339/
76,4>5>1>2025-04-30/RJ01299530/
77,4>5>1>2025-09-17/RJ01427160/
78,4>5>1>2025-04-07/RJ01341633/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
79,4>5>1>2025-10-28/RJ01464547/
80,4>5>7>5000-5099/RJ234970/%E6%9C%AC%E7%B7%A8/
81,4>5>1>2023-06-04/RJ01049146/wav/
82,4>2>1>2021-07-09/RJ332705/WAV/
83,4>2>1>2023-03-24/RJ430773/
84,4>2>1>2022-11-05/RJ418151/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E6%9C%89%E3%82%8A/
85,4>2>1>2023-03-23/RJ01032881/
86,4>2>1>2023-02-20/RJ438225/%E5%A4%9A%E8%A8%80%E8%AA%9E%E5%AF%BE%E5%BF%9C%20Multilingual/English/MP4/
87,4>2>1>2023-02-20/RJ438225/Wave/SE%E6%9C%89%E3%82%8A(%20SE%20ON)/
88,4>2>1>2023-05-07/RJ01021775/WAV/SE%E3%81%82%E3%82%8A/
89,4>2>1>2022-12-27/RJ426205/04_omake/03%EF%BC%9ASubtitled%20audio%20video/
90,4>2>1>2022-12-27/RJ426205/02_wav/
91,4>2>1>2022-11-24/RJ430567/1.%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
92,4>2>1>2021-10-12/RJ343049/wav/
93,4>5>1>2021-11-04/RJ345104/wav/
94,4>5>1>2022-07-21/RJ397359/%E6%9C%AC%E7%B7%A8/SE%E6%9C%89/
95,4>5>1>2023-09-20/RJ01089088/SE%EE%BE%82%EE%BE%A0%EE%BE%82%EE%BF%A8/wav/
96,4>5>1>2023-04-03/RJ01027347/01_%E9%9F%B3%E5%A3%B0/wav/SE%E3%81%82%E3%82%8A/
97,4>5>1>2025-02-05/RJ01308666/%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%83%A1%E3%83%83%E3%82%BB%E3%83%BC%E3%82%B8/
98,4>5>1>2025-01-19/RJ01302846/02_%E6%9C%AC%E7%B7%A8(wav)/
99,4>5>1>2024-11-10/RJ01251665/02_wav/
100,4>2>1>2024-12-25/RJ01286566/02_wav/
101,4>5>1>2024-12-22/RJ01281489/02_wav/
102,4>5>1>2024-09-16/RJ01221507/%E9%9F%B3%E5%A3%B0%E3%83%87%E3%83%BC%E3%82%BF/WAV/%E3%80%9004%E3%80%91%E3%81%8A%E3%81%BE%E3%81%91%E3%83%AB%E3%83%BC%E3%83%97%EF%BC%88%E3%82%AA%E3%83%8A%E3%82%B5%E3%83%9D%EF%BC%89/%E3%80%9004%E3%80%913WAY%E3%83%AB%E3%83%BC%E3%83%97/
103,4>2>1>2025-03-04/RJ01329464/%E5%A3%81%E7%B4%99/PC%E7%94%A8/
104,4>2>1>2025-03-04/RJ01329464/%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
