#TYPE:(A: Atom)(none: Prefix),#ID,#CONTENT
A,1,/media/stream/daily/
A,2,raw.kiko-play-niptan.one
A,3,/media/stream/
A,4,https://
A,5,/media/
A,6,fast.kiko-play-niptan.one
A,7,/media/stream/hvdb/
A,8,/j9ynwrn08b/nhda-images/
A,9,/media/stream/voice/
A,10,ik.imagekit.io
A,11,cdn.glitch.me
A,12,/j9ynwrn08b/
A,13,cdn.glitch.global
A,14,img.dlsite.jp
1,4>13>/36049008-0c55-496e-873e-a2f971037d73/
2,4>11>/36049008-0c55-496e-873e-a2f971037d73/
3,4>api.asmr-200.com/api/cover/
4,4>13>/1d46fb5f-c750-4e6d-9785-7de06c91262f/
5,4>api.asmr-300.com/api/cover/
6,4>2>1>2021-10-07/RJ344651/mp3/
7,4>6>1>2021-05-18/RJ326929/%E6%9C%AC%E7%B7%A8/
8,4>2>1>2022-06-22/RJ395212/BGM%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/MP3/
9,4>2>1>2022-03-29/RJ374552/
10,4>2>1>2025-06-08/RJ01374366/05.%20%E7%89%B9%E5%85%B8/
11,4>6>1>2025-11-14/RJ01474192/
12,4>2>1>2023-04-24/RJ01046110/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
13,4>13>/cbd0ac37-5557-4012-b498-643e6f89d54c/
14,4>2>1>2025-03-03/RJ01325161/%E2%96%A001_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AWAV%E3%80%8F/
15,4>2>1>2022-10-18/RJ410240/02%20%E7%94%BB%E5%83%8F/
16,4>2>1>2024-08-21/RJ01192283/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
17,4>2>1>2024-12-24/RJ01209703/mp3/
18,4>2>7>9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
19,4>2>1>2021-08-26/RJ336256/
20,4>2>1>2023-07-12/RJ01033253/mp3/
21,4>2>1>2022-12-28/RJ439902/wav/
22,4>6>1>2024-09-18/RJ01233326/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
23,4>2>1>2025-04-07/RJ01343492/01_mp3/
24,4>2>7>9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
25,4>2>1>2022-03-29/RJ374552/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
26,4>2>1>2021-08-04/RJ335119/%E3%81%8A%E3%81%BE%E3%81%91%E9%9F%B3%E6%BA%90/%E6%9C%AC%E7%B7%A8mp3/
27,4>6>1>2022-09-24/RJ401162/
28,4>6>1>2022-09-04/RJ401154/
29,4>6>3>fixed/RJ296230/%E6%9C%AC%E7%B7%A8/
30,4>11>/1d46fb5f-c750-4e6d-9785-7de06c91262f/
31,4>2>1>2025-05-12/RJ01363329/
32,4>2>1>2024-12-26/RJ01296292/
33,4>m10.imhentai.xxx/029/s9hkw7mrc2/
34,4>2>1>2024-02-07/RJ01004501/SE%E6%9C%89/
35,4>2>1>2021-08-20/RJ338124/%E6%9C%AC%E7%B7%A8/
36,4>2>1>2023-05-25/RJ01050795/
37,4>6>1>2024-09-16/RJ01221507/%E9%9F%B3%E5%A3%B0%E3%83%87%E3%83%BC%E3%82%BF/WAV/%E3%80%9001%E3%80%91%E6%9C%AC%E7%B7%A8/
38,4>6>1>2025-08-22/RJ01413902/wav/
39,4>6>1>2023-10-19/RJ01098713/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
40,4>6>1>2025-07-18/RJ01394265/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
41,4>2>1>2025-08-14/RJ01397422/%E7%89%B9%E5%85%B8/
42,4>2>1>2021-05-18/RJ319007/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
43,4>2>1>2022-08-07/RJ388694/%E6%9C%AC%E7%B7%A8/WAV/%E6%9C%AC%E7%B7%A8/
44,4>2>1>2022-12-12/RJ437091/%E6%9C%AC%E7%B7%A8/
45,4>2>1>2023-04-05/RJ01035824/02_wav/
46,4>2>1>2023-03-23/RJ01032881/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
47,4>2>1>2023-03-29/RJ01025198/
48,4>2>1>2023-03-29/RJ01024466/
49,4>2>1>2021-09-27/RJ337731/wav/
50,4>2>1>2022-12-27/RJ426205/04_omake/02%EF%BC%9ASmartphone%20wallpaper/android_1440x3040/
51,4>2>1>2022-12-27/RJ437887/%E6%9C%AC%E7%B7%A8/
52,4>6>1>2023-06-29/RJ01059584/%E6%9C%AC%E7%B7%A8/
53,4>6>1>2023-03-16/RJ01024807/
54,4>2>1>2023-06-19/RJ01058204/%E2%96%A009_%E3%80%9010%E6%97%A5%E9%96%93%E9%99%90%E5%AE%9A%EF%BC%81%E3%80%91%E6%97%A9%E6%9C%9F%E8%B3%BC%E5%85%A5%E7%89%B9%E5%85%B8%E3%80%8E%E5%85%A8%E8%A3%B8%E5%B7%AE%E5%88%86%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%80%8F/%E3%82%A8%E3%83%AC%E3%83%8A%E3%81%AE%E7%A6%81%E5%BF%8C%E5%B7%AE%E5%88%86%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%888%E6%9E%9A%E2%99%AA/
55,4>2>1>2022-12-07/RJ428453/%E2%97%8E%E4%BD%8E%E9%9F%B3%E3%83%9C%E3%82%A4%E3%82%B9%E3%81%AE%E7%97%B4%E5%A5%B3%E3%82%A8%E3%82%B9%E3%83%86%E3%82%B7%E3%83%A3%E3%83%B3%E3%81%8C%E3%80%8C%E6%99%AE%E9%80%9A%E3%81%AE%E3%83%9E%E3%83%83%E3%82%B5%E3%83%BC%E3%82%B8%E3%80%8D%E3%82%92%E3%81%97%E3%81%A6%E3%81%8F%E3%82%8C%E3%81%AA%E3%81%84%E3%80%82/mp3(320kbps)/(mp3)1%20%E3%82%A8%E3%83%AD%E3%83%9E%E3%83%83%E3%82%B5%E3%83%BC%E3%82%B8OK%E7%89%88/
56,4>2>1>2022-06-21/RJ393254/01_mp3/
57,4>2>1>2023-05-25/RJ01037130/mp3/
58,4>2>1>2022-04-26/RJ384877/2.MP3%E7%89%88/
59,4>6>1>2022-09-04/RJ398408/%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/BGM%E7%84%A1%E3%81%97/%E5%88%9D%E6%9D%A5%E5%9C%92ver/
60,4>2>1>2021-07-17/RJ333272/MP3/SE%E6%9C%89%E3%82%8A/
61,4>2>1>2023-06-07/RJ01054422/01b-%E3%80%90MP3%E3%80%91/03-%E3%80%90SE%E9%9F%B3%20%E6%9C%89%E3%82%8A%E3%80%91/
62,4>6>1>2023-07-23/RJ01070736/%E6%9C%AC%E7%B7%A8/
63,4>6>1>2022-07-01/RJ392237/%E6%9C%AC%E7%B7%A8/
64,4>6>1>2023-10-12/RJ01059618/1.%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
65,4>6>1>2021-10-12/RJ343424/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/WAVE/
66,4>2>1>2024-09-07/RJ01198351/
67,4>2>1>2024-11-08/RJ01237363/MP3/SE%E3%81%82%E3%82%8A/
68,4>2>1>2024-11-19/RJ01272471/%E5%A3%81%E7%B4%99/PC%E7%94%A8/
69,4>6>1>2025-04-06/RJ01344347/SE%E3%81%82%E3%82%8A/wav/
70,4>2>1>2024-06-21/RJ01184348/05_%E5%88%A5%E8%A8%80%E8%AA%9E(Multilingual)/%E8%8B%B1%E8%AA%9E_English/01_Movie/
71,4>2>1>2024-06-21/RJ01184348/01_%E9%9F%B3%E6%BA%90/01_SE%E3%81%82%E3%82%8A/
72,4>6>1>2024-11-11/RJ01252226/
73,4>2>7>4300-4399/RJ223131/
74,4>2>1>2025-12-04/RJ01493425/%E3%80%90%E6%9C%AC%E7%B7%A8%E3%80%91%E9%99%B0%E3%82%AD%E3%83%A3%E5%A7%AA%E3%81%A3%E5%AD%90/%E3%80%90%E6%9C%AC%E7%B7%A8%E3%80%91%E9%99%B0%E3%82%AD%E3%83%A3%E5%A7%AA%E3%81%A3%E5%AD%90%EF%BC%9AMP3/
75,4>6>1>2025-12-04/RJ01492689/%E9%9F%B3%E5%A3%B0/
76,4>2>1>2025-07-19/RJ01382605/2_mp3/
77,4>2>1>2023-04-04/RJ01024994/%E9%9F%B3%E5%A3%B0/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
78,4>2>7>4300-4399/RJ223101/
79,4>2>1>2021-03-05/RJ315439/MP3/
80,4>2>1>2021-07-02/RJ332227/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/WAV/
81,4>2>1>2022-12-12/RJ437151/
82,4>2>1>2022-01-19/RJ362188/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/WAV/
83,4>2>7>8800-8899/RJ299164/%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
84,4>2>1>2023-01-11/RJ01008483/
85,4>2>1>2024-06-13/RJ01069303/%E5%90%ABSE/
86,4>2>1>2022-03-09/RJ374925/WAV/SE%E3%81%82%E3%82%8A/
87,4>2>1>2022-11-26/RJ413231/mp3-SE%E6%9C%89%E3%82%8A/
88,4>2>7>9400-9499/RJ308408/%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/mp3/
89,4>2>1>2023-06-19/RJ01058204/%E2%96%A003_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AMP3%E3%80%8F/
90,4>6>1>2021-07-21/RJ335025/%E9%80%9A%E5%B8%B8ver/
91,4>6>1>2022-08-23/RJ402347/01%20%E6%9C%AC%E7%B7%A8(wav)/
92,4>2>1>2023-06-05/RJ01053773/mp3/
93,4>2>1>2022-11-18/RJ375668/%E6%9C%AC%E7%B7%A8%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/mp3/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8Aver/
94,4>2>1>2023-07-11/RJ01062417/mp3/
95,4>6>1>2023-07-24/RJ01069438/
96,4>2>1>2023-06-08/RJ01046036/MP3/
97,4>2>1>2023-06-02/RJ01054776/01_mp3/
98,4>6>1>2022-12-23/RJ278847/%E6%9C%AC%E7%B7%A8/
99,4>2>1>2021-08-14/RJ337531/%E3%80%90%E5%B0%84%E7%B2%BE%E9%9F%B3%E3%81%82%E3%82%8A%E3%83%BBMP3%E3%80%91%E3%80%8E%E3%81%8A%E5%A7%89%E3%81%A1%E3%82%83%E3%82%93%E3%81%A8%E6%82%AA%E3%81%84%E3%81%93%E3%81%A8%E3%80%81%E3%82%B7%E3%82%88%20%EF%BD%9E%E6%9A%91%E3%81%84%E6%97%A5%E3%80%81%E7%94%B0%E8%88%8E%E3%80%81%E6%86%A7%E3%82%8C%E3%81%AE%E3%81%8A%E5%A7%89%E3%81%A1%E3%82%83%E3%82%93%E3%81%A8%E4%B8%80%E5%A4%8F%E3%81%AE%E6%80%9D%E3%81%84%E5%87%BA%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9%EF%BD%9E%E3%80%8F/
100,4>6>1>2021-06-21/RJ331318/%E5%B7%A8%E4%B9%B3%E5%BE%8C%E8%BC%A9%E3%83%81%E3%82%A2%E3%82%AC%E3%83%BC%E3%83%AB%E3%81%8C%E3%83%81%E3%83%B3%E3%82%AB%E3%82%B9%E6%B1%9A%E3%81%A1%E3%82%93%E3%81%BD%E3%81%AB%E3%81%94%E5%A5%89%E4%BB%95%E3%81%97%E3%81%A6%E3%81%8F%E3%82%8C%E3%82%8B%E3%81%8A%E8%A9%B1%E2%99%AA/SE%E3%81%82%E3%82%8A/
101,4>2>1>2021-06-07/RJ321529/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
102,4>6>1>2022-10-23/RJ412274/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8AWAV/
103,4>2>1>2023-10-22/RJ01096832/01%EF%BC%9A%E3%80%90mp3%E3%80%91%E3%83%80%E3%82%A6%E3%83%8A%E3%83%BC%E3%82%AF%E3%83%BC%E3%83%ABJK%E3%81%A8%E5%AF%86%E7%9D%80%E3%82%AD%E3%82%B9%E3%83%8F%E3%83%A1%E3%81%97%E3%81%BE%E3%81%8F%E3%82%8B%E7%94%9F%E6%B4%BB%E3%80%8C%E6%81%8B%E4%BA%BA%E3%83%99%E3%83%AD%E3%83%81%E3%83%A5%E3%83%BC%E4%BA%A4%E5%B0%BE%E2%80%A6%E3%81%86%E3%82%93%E3%80%81%E3%81%97%E3%82%88%EF%BC%9F%E3%80%8D/
104,4>2>1>2024-05-19/RJ01172764/%E9%9F%B3%E5%A3%B0%E6%9C%AC%E7%B7%A8/WAV/
105,4>2>1>2024-11-08/RJ01226007/mp3/
106,4>6>1>2024-11-19/RJ01280947/
107,4>2>1>2024-07-07/RJ01184547/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8AMP3/
108,4>2>1>2024-06-05/RJ01182574/01_mp3/
109,4>2>1>2023-07-07/RJ01072769/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
110,4>2>1>2024-05-22/RJ01173411/%E6%9C%AC%E7%B7%A8(%E9%80%9A%E5%B8%B8ver)/MP3/
111,4>2>1>2024-04-23/RJ01171467/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
112,4>6>1>2024-12-27/RJ01282001/%E6%9C%AC%E7%B7%A8/
113,4>6>1>2024-11-17/RJ01268787/02_wav/
114,4>6>1>2025-04-11/RJ01355818/wav/
115,4>6>1>2025-04-06/RJ01333366/WAV/
116,4>2>1>2024-08-13/RJ01223146/
117,4>6>1>2025-02-05/RJ01288798/wav%E3%80%80%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF4%E3%81%AE%E3%81%BF%E3%83%91%E3%83%91%E8%A6%96%E7%82%B9/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A%E3%80%80%E5%B0%84%E7%B2%BE%E9%9F%B3%E3%81%82%E3%82%8A/
118,4>2>1>2025-05-12/RJ01353632/MP3/
119,4>2>7>7400-7499/RJ279209/MP3/
120,4>6>1>2025-07-25/RJ01406339/
121,4>6>1>2025-04-30/RJ01299530/
122,4>6>1>2025-09-17/RJ01427160/
123,4>6>1>2025-04-07/RJ01341633/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
124,4>6>1>2025-10-28/RJ01464547/
125,4>6>7>5000-5099/RJ234970/%E6%9C%AC%E7%B7%A8/
126,4>6>1>2023-06-04/RJ01049146/wav/
127,4>2>1>2025-11-14/RJ01474192/2%20%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
128,4>6>1>2023-07-29/RJ01055431/1_WAV/1_SE%E3%81%82%E3%82%8A/
129,4>2>7>3600-3699/RJ208741/
130,4>2>7>8900-8999/RJ300151/
131,4>2>1>2023-06-23/RJ01041118/%E3%83%89%E3%82%B9%E3%82%B1%E3%83%99%E8%85%8B%E8%87%ADJK/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
132,4>2>1>2025-10-17/RJ01407117/03_%E7%89%B9%E5%85%B8%E7%94%BB%E5%83%8F/
133,4>2>1>2021-07-09/RJ332705/WAV/
134,4>2>1>2023-03-24/RJ430773/
135,4>2>1>2022-11-05/RJ418151/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E6%9C%89%E3%82%8A/
136,4>2>1>2023-03-23/RJ01032881/
137,4>2>1>2023-02-20/RJ438225/%E5%A4%9A%E8%A8%80%E8%AA%9E%E5%AF%BE%E5%BF%9C%20Multilingual/English/MP4/
138,4>2>1>2023-02-20/RJ438225/Wave/SE%E6%9C%89%E3%82%8A(%20SE%20ON)/
139,4>2>1>2023-05-07/RJ01021775/WAV/SE%E3%81%82%E3%82%8A/
140,4>2>1>2022-12-27/RJ426205/04_omake/03%EF%BC%9ASubtitled%20audio%20video/
141,4>2>1>2022-12-27/RJ426205/02_wav/
142,4>2>1>2022-11-24/RJ430567/1.%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
143,4>2>1>2022-07-01/RJ390191/mp3/
144,4>2>1>2021-10-12/RJ343049/wav/
145,4>2>1>2024-07-30/RJ01060682/SE%E3%81%82%E3%82%8Amp3/
146,4>2>1>2024-01-22/RJ01065697/%E7%92%B0%E5%A2%83%E9%9F%B3%E3%81%82%E3%82%8A/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8AMP3/
147,4>2>1>2022-03-09/RJ376170/01_mp3/
148,4>2>1>2023-07-08/RJ01061989/%E6%9C%AC%E7%B7%A8/mp3/
149,4>2>1>2022-10-18/RJ410240/01%20%E6%9C%AC%E7%B7%A8/03%20MP3%EF%BC%88SE%E3%81%82%E3%82%8A%EF%BC%89/
150,4>2>1>2022-07-11/RJ393875/%E6%9C%AC%E7%B7%A8/MP3/
151,4>2>1>2023-07-07/RJ01066433/mp3/
152,4>2>7>7500-7599/RJ280136/mp3%E7%89%88/
153,4>2>1>2022-05-29/RJ391476/01_mp3/
