#TYPE:(A: Atom)(none: Prefix),#ID,#CONTENT
A,1,raw.kiko-play-niptan.one
A,2,/media/stream/daily/
A,3,/media/stream/
A,4,https://
A,5,/media/
A,6,fast.kiko-play-niptan.one
A,7,/media/stream/hvdb/
A,8,/media/stream/available/
A,9,/j9ynwrn08b/nhda-images/
A,10,/media/stream/voice/
A,11,ik.imagekit.io
A,12,/j9ynwrn08b/
A,13,img.dlsite.jp
1,4>api.asmr-200.com/api/cover/
2,4>cdn.glitch.global/36049008-0c55-496e-873e-a2f971037d73/
3,4>cdn.glitch.me/36049008-0c55-496e-873e-a2f971037d73/
4,4>api.asmr-300.com/api/cover/
5,4>1>2>2021-10-07/RJ344651/mp3/
6,4>6>2>2021-05-18/RJ326929/%E6%9C%AC%E7%B7%A8/
7,4>1>2>2022-06-22/RJ395212/BGM%E5%8A%B9%E6%9E%9C%E9%9F%B3%E5%85%A5%E3%82%8A/MP3/
8,4>1>2>2023-03-27/RJ01006933/mp3/
9,4>1>2>2022-03-29/RJ374552/
10,4>1>2>2024-01-15/RJ01126153/%E3%81%8A%E3%81%BE%E3%81%91%E9%9F%B3%E6%BA%90/%E6%9C%AC%E7%B7%A8mp3/
11,4>1>2>2026-02-09/RJ01516774/02_%E6%9C%AC%E7%B7%A8mp3/%E3%81%8A%E3%81%BE%E3%81%91%EF%BC%9A%E3%83%9E%E3%82%BE%E7%85%BD%E3%82%8A%E7%B3%BB%E9%80%A3%E5%91%BC%E9%9F%B3%E5%A3%B0%E2%99%A1/%E5%B7%A6%E5%8F%B3%E5%90%8C%E6%99%82/
12,4>1>2>2025-06-08/RJ01374366/05.%20%E7%89%B9%E5%85%B8/
13,4>6>2>2025-11-14/RJ01474192/
14,4>1>2>2023-04-24/RJ01046110/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
15,4>1>2>2022-10-13/RJ419234/mp3/
16,4>1>2>2026-03-30/RJ01544943/MP3%E3%80%80SE%E3%81%82%E3%82%8A(48%20kHz%20%20192%20kbps)/
17,4>6>2>2024-02-15/RJ01148113/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
18,4>1>2>2025-03-03/RJ01325161/%E2%96%A001_%E6%9C%AC%E7%B7%A8%E3%80%8ESE%E3%81%82%E3%82%8AWAV%E3%80%8F/
19,4>1>2>2022-10-18/RJ410240/02%20%E7%94%BB%E5%83%8F/
20,4>1>2>2023-09-05/RJ01082526/%E7%94%BB%E5%83%8F/
21,4>1>2>2024-08-21/RJ01192283/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
22,4>1>2>2024-12-24/RJ01209703/mp3/
23,4>1>7>9300-9399/RJ306372/%E6%9C%AC%E7%B7%A8/
24,4>1>2>2021-08-26/RJ336256/
25,4>1>2>2023-07-12/RJ01033253/mp3/
26,4>1>2>2023-11-22/RJ01112527/%E9%9F%B3%E5%A3%B0/mp3/
27,4>1>2>2022-12-28/RJ439902/wav/
28,4>1>8>%E6%B2%A2%E9%87%8E%E3%81%BD%E3%81%B7%E3%82%89Network/1986/RJ220667%20%E6%84%8F%E5%9C%B0%E6%82%AA%E3%81%AA%E5%BE%8C%E8%BC%A9%E3%83%81%E3%82%A2%E3%82%AC%E3%83%BC%E3%83%AB%E5%A7%89%E5%A6%B9%E3%81%AE%E5%B0%84%E7%B2%BE%E6%88%91%E6%85%A2%EF%BC%86%E3%83%9E%E3%82%BE%E5%BD%BC%E6%B0%8F%E8%AA%BF%E6%95%99%E3%82%B3%E3%83%BC%E3%82%B9%EF%BC%81/
29,4>6>2>2024-09-18/RJ01233326/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
30,4>1>2>2025-04-07/RJ01343492/01_mp3/
31,4>1>7>9800-9899/RJ316856/%E6%9C%AC%E7%B7%A8/
32,4>1>2>2022-03-29/RJ374552/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
33,4>1>2>2021-08-04/RJ335119/%E3%81%8A%E3%81%BE%E3%81%91%E9%9F%B3%E6%BA%90/%E6%9C%AC%E7%B7%A8mp3/
34,4>6>2>2022-09-24/RJ401162/
35,4>6>2>2022-09-04/RJ401154/
36,4>6>3>fixed/RJ296230/%E6%9C%AC%E7%B7%A8/
37,4>6>7>9600-9699/RJ312207/%E6%9C%AC%E7%B7%A8/
38,4>1>2>2023-03-26/RJ01012291/mp3%E7%89%88/
39,4>1>2>2024-01-29/RJ01134272/%E7%89%B9%E5%85%B8%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
40,4>1>2>2024-02-11/RJ01144979/2_%E6%9C%AC%E7%B7%A8(mp3)/
41,4>1>2>2024-02-11/RJ01144979/5_%E3%81%8A%E3%81%BE%E3%81%91%E3%83%87%E3%83%BC%E3%82%BF/3_%E3%83%95%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BC%E3%82%AF/NG/
42,4>1>2>2024-03-11/RJ01151411/
43,4>1>2>2024-06-22/RJ01196927/%E3%81%8A%E3%81%BE%E3%81%91%E9%9F%B3%E6%BA%90/%E6%9C%AC%E7%B7%A8mp3/
44,4>1>2>2025-03-05/RJ01178455/
45,4>1>2>2025-05-12/RJ01363329/
46,4>1>2>2024-12-26/RJ01296292/
47,4>m10.imhentai.xxx/029/s9hkw7mrc2/
48,4>1>2>2024-02-07/RJ01004501/SE%E6%9C%89/
49,4>1>2>2021-08-20/RJ338124/%E6%9C%AC%E7%B7%A8/
50,4>1>2>2023-05-25/RJ01050795/
51,4>1>2>2021-08-29/RJ338641/mp3/
52,4>1>2>2023-08-12/RJ01072089/%E9%9F%B3%E5%A3%B0/mp3(320kbps)/
53,4>1>2>2023-05-31/RJ435334/%E9%9F%B3%E5%A3%B0/mp3(320kbps)/
54,4>1>2>2023-02-04/RJ01005103/mp3/
55,4>1>2>2021-05-03/RJ323454/%E3%81%8A%E3%81%BE%E3%81%91%E9%9F%B3%E6%BA%90/%E6%9C%AC%E7%B7%A8mp3/
56,4>1>2>2024-03-07/RJ01156030/1-.mp3%E7%89%88%E3%80%90%E5%9C%A7%E7%B8%AE%E5%BD%A2%E5%BC%8F%E3%83%BB%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E8%A6%96%E8%81%B4%E3%81%AB%E3%82%AA%E3%82%B9%E3%82%B9%E3%83%A1%E3%80%91/1.SE%E3%81%82%E3%82%8A(%E3%81%8A%E3%81%99%E3%81%99%E3%82%81)/
57,4>6>2>2021-07-30/RJ336002/%E6%9C%AC%E7%B7%A8/
58,4>1>2>2021-06-27/RJ329141/3%20%E3%81%8A%E3%81%BE%E3%81%91/%E3%81%8A%E3%81%BE%E3%81%91L%20%E4%B8%A1%E8%80%B3%E8%88%90%E3%82%81/
59,4>1>2>2024-02-25/RJ01146702/%E3%80%90%E2%99%A1%E6%9C%AC%E7%B7%A8%E2%99%A1%E3%80%91%E7%BE%A9%E5%A6%B9%E5%8F%8C%E5%AD%90JK%E3%81%A8%E3%83%81%E3%83%B3%E5%AA%9A%E3%81%B3%E3%81%8A%E3%81%BE%E3%82%93%E3%81%93%E6%80%A7%E6%B4%BB/SE%E3%81%82%E3%82%8A/mp3/
60,4>1>2>2024-06-22/RJ01202616/MP3/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A%E3%80%80%E5%B0%84%E7%B2%BE%E9%9F%B3%E3%81%82%E3%82%8A/
61,4>6>2>2024-10-05/RJ01234695/
62,4>6>2>2024-09-16/RJ01221507/%E9%9F%B3%E5%A3%B0%E3%83%87%E3%83%BC%E3%82%BF/WAV/%E3%80%9001%E3%80%91%E6%9C%AC%E7%B7%A8/
63,4>6>2>2025-08-22/RJ01413902/wav/
64,4>6>2>2023-10-19/RJ01098713/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
65,4>6>2>2025-07-18/RJ01394265/SE%E5%8A%B9%E6%9E%9C%E9%9F%B3%E3%81%82%E3%82%8A/
66,4>1>2>2025-08-14/RJ01397422/%E7%89%B9%E5%85%B8/
67,4>1>2>2026-03-31/RJ01549250/%E2%91%A1MP3%E8%BB%BD%E9%87%8F%E7%89%88/
68,4>6>2>2025-05-31/RJ01338453/1.%E6%9C%AC%E7%B7%A8WAV%E7%89%88/
69,4>1>2>2021-05-18/RJ319007/%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
70,4>1>2>2022-08-07/RJ388694/%E6%9C%AC%E7%B7%A8/WAV/%E6%9C%AC%E7%B7%A8/
71,4>1>2>2022-12-12/RJ437091/%E6%9C%AC%E7%B7%A8/
72,4>1>2>2023-04-05/RJ01035824/02_wav/
73,4>1>2>2023-03-23/RJ01032881/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
