#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,221
2,English Words/Phrases,4
3,Housewife,37
4,Milf,35
5,Whispering,56
6,Mature Woman,47
7,Femdom,35
8,Paizuri,87
9,Seduction,16
A,*VTT,239
B,*Described,227
C,ASMR,179
D,Ear Licking,200
E,English Language,1
F,Tsundere,12
G,Yuri,2
H,Hand Job,170
I,Sweet Love,97
J,Internal Cumshot,133
K,Kissing,63
L,Kuudere,10
M,School Girl,108
N,School Uniform,61
O,Pregnancy/Impregnation,62
P,Living Together,7
Q,Vulgar Moans,74
R,Oho Voice,95
S,Moe,10
T,Stockings,24
U,Student,13
V,Big Breasts,243
W,Tease,33
X,Submissive Man,33
Y,Loli,20
Z,Harem,69
a,Kouhai,13
b,Orgy Sex,22
c,Chubby,48
d,Fetish,79
e,Oral Cumshot,32
f,Perverted,38
g,Reverse Rape,16
h,Succubus,25
i,Tailjob,3
j,Thighjob,10
k,Virgin Female,36
l,Swallowing,17
m,Dirty Talk,83
n,Girlfriend,13
o,Oneesan,47
p,Senpai,4
q,Anal,88
r,Bitch,12
s,Outdoor Sex,5
t,Yandere,2
u,Paid Dating,4
v,Foot Job,27
w,School,33
x,Naughty,42
y,Younger Stepsister,4
z,Sisters,14
_,Nurse,13
~,Vampire,1
10,Rape,28
11,Twins,9
12,Masturbation Support,35
13,Breathing,7
14,Nipple Licking,10
15,Double Earlicking,7
16,Successive Orgasms,24
17,Idol,14
18,Micro Bikini,14
19,Reverse NTR,12
1A,*Engsub Video,4
1B,Slave,5
1C,Classmate,18
1D,Hypnosis,6
1E,Goddess,7
1F,Cheating,18
1G,Deepthroat,26
1H,Masturbation,14
1I,Netori,11
1J,Cheerleader,11
1K,Peeing,26
1L,Incest,47
1M,Sister,37
1N,Younger Sister,15
1O,Glasses,10
1P,Hairy,29
1Q,Cosplay,23
1R,Female Teacher,5
1S,Gal,38
1T,Childhood Friend,12
1U,Burping,13
1V,Licking,26
1W,Spit,16
1X,Lotion,24
1Y,Healing,9
1Z,Armpit,14
1a,Maid,26
1b,Ahegao,24
1c,Creampie,12
1d,Gym Clothes,5
1e,Facesitting,3
1f,Fantasy,12
1g,Crossdress,7
1h,Futanari,3
1i,Magical Girl,9
1j,*Wait VTT,33
1k,Leotard,2
1l,Nun,7
1m,*Wait Mangaver,1
1n,Mother,22
1o,Video,9
1p,Uniform,9
1q,Animal Ears,13
1r,Twin Tail,10
1s,Ponytail,4
1t,Breast Milk,6
1u,Breast Feeding,6
1v,Live 2D,9
1w,AI一部利用,24
1x,Tanned Skin,7
1y,Bukkake,4
1z,Non-human Girl,4
1_,Angel,4
1~,Demon,4
20,Netorare,7
21,Swimwear,8
22,Chinese,3
23,Shrine Maiden,6
24,Animation,2
25,Ao Dai,1
26,Elf,10
27,Wife,11
28,Cheongsam,3
29,School Swimwear,1
2A,Buttocks,4
2B,Fart,4
2C,Bunny Girl,14
2D,Boss,3
2E,Queen/Princess,5
2F,Tomboy,4
2G,Older Stepsister,2
2H,Sniffing,5
2I,R-15,3
2J,Office Lady,1
2K,Manga,2
2L,Time Stopping,1
2M,Android,1
2N,No Penetrative,12
2O,Ghost,1
2P,Oil,1
2Q,Tentacle,3
2R,Piss drinking,2
2S,Youkai,2
2T,Sailor-style Uniform,3
2U,Parody:Blue Archive,1
2V,Character:Ichinose Asuna,1
2W,Sport Girl,3
2X,Parody:Bocchi the Rock!,1
2Y,Wedding Dress,3
2Z,Vomit,1
2a,Facial Cumshot,2
2b,Apron,5
2c,Double Penetration,1
2d,Daughter,4
2e,Oyakodon,2
2f,Scat,1
2g,Handjob,1
2h,Guided Masturbation,1
2i,Co-sleeping,1
2j,Infatuation,2
