#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,*Descriptions,18
2,Blowjob,298
3,English,4
4,Housewife,29
5,Milf,31
6,Whispering,10
7,ASMR,211
8,Ear Licking,258
9,Tsundere,14
10,Yuri,4
11,Hand Job,225
12,Sweet Love,10
13,Internal Cumshot,8
14,Kuudere,6
15,School Girl,153
16,School Uniform,91
17,Pregnancy/Impregnation,72
18,Living Together,2
19,Vulgar Moans,10
20,Oho voice,2
21,Moe,16
22,Stockings,33
23,Uniform,22
24,Big Breasts,294
25,Paizuri,122
26,Tease,39
27,Loli,40
28,Harem,57
29,Kouhai,16
30,Orgy Sex,13
31,Chubby,45
32,Fetish,47
33,Kissing,71
34,Oral Cumshot,16
35,Perverted,39
36,Reverse Rape,4
37,Seduction,4
38,Succubus,33
39,Tailjob,3
40,Thighjob,7
41,Virgin Female,48
42,Dirty Talk,111
43,Girlfriend,14
44,Oneesan,57
45,Anal,102
46,Bitch,18
47,Outdoor Sex,1
48,Yandere,2
49,Breathing,5
50,Masturbation Support,5
51,School,47
52,Tomboy,4
53,Foot Job,35
54,Naughty,48
55,Vampire,2
56,Nurse,29
57,Sister,44
58,Twins,7
59,Goddess,9
60,Lotion,22
61,Glasses,15
62,Nipple Licking,12
63,AI一部利用,57
64,Classmate,18
65,Queen/Princess,9
66,Wife,12
67,Incest,38
68,Cheating,20
69,Cheerleader,9
70,Hairy,19
71,Peeing,23
72,Rape,41
73,Idol,32
74,Buttocks,6
75,School Swimwear,3
76,Swimwear,16
77,Maid,34
78,Teacher,2
79,Gal,45
80,Non-human Girl,11
81,Animal Ears,19
82,Bunny Girl,9
83,Magical Girl,11
84,Tentacle,4
85,Armpit,4
86,Sister-In-Law,4
87,Video,14
88,Gym Clothes,7
89,Ahegao,30
90,Mother,13
91,Crossdress,7
92,Cosplay,23
93,Deepthroat,32
94,Licking,40
95,Futanari,5
96,Leotard,2
97,Nun,7
98,Younger Sister,12
99,Assjob,1
100,Childhood Friend,12
101,Twin Tail,21
102,Tanned Skin,9
103,Angel,5
104,Demon,5
105,Elf,12
106,Chinese,3
107,Shrine Maiden,4
108,Animation,2
109,Live 2D,7
110,Ao Dai,1
111,Fart,1
112,Boss,2
113,Slave,4
114,Ponytail,5
115,Senpai,2
116,Office Lady,3
117,Manga,2
118,Fantasy,13
119,Daughter,2
120,Time Stopping,1
121,Sport Girl,4
122,Android,1
123,Piss drinking,3
124,Ghost,2
125,Oil,1
126,Younger Stepsister,4
127,Student,1
128,Cheongsam,1
129,Older Stepsister,1
130,Youkai,2
131,Sailor-style Uniform,1
132,Doujin,1
133,Elder Sister,1
134,Wedding Dress,1
135,Femdom,2
136,Spit,2
137,Vomit,1
