#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Described,24
2,Blowjob,298
3,English,4
4,Housewife,29
5,Milf,31
6,Whispering,12
7,ASMR,211
8,Ear Licking,258
9,Tsundere,14
10,Yuri,4
11,Hand Job,225
12,Sweet Love,13
13,Internal Cumshot,10
14,Kuudere,6
15,School Girl,153
16,School Uniform,90
17,Pregnancy/Impregnation,73
18,Living Together,2
19,Vulgar Moans,10
20,Oho voice,3
21,Moe,16
22,Stockings,33
23,Uniform,22
24,Big Breasts,294
25,Paizuri,122
26,Tease,39
27,Loli,40
28,Harem,58
29,Kouhai,16
30,Orgy Sex,14
31,Chubby,45
32,Fetish,47
33,Kissing,71
34,Oral Cumshot,17
35,Perverted,39
36,Reverse Rape,4
37,Seduction,5
38,Succubus,33
39,Tailjob,3
40,Thighjob,7
41,Virgin Female,48
42,Dirty Talk,111
43,Girlfriend,14
44,Oneesan,57
45,Anal,102
46,Bitch,18
47,Outdoor Sex,1
48,Yandere,2
49,Breathing,5
50,Masturbation Support,5
51,School,48
52,Tomboy,4
53,Foot Job,35
54,Naughty,48
55,Younger Stepsister,5
56,Successive Orgasms,1
57,Vampire,2
58,Nurse,29
59,Sister,44
60,Twins,7
61,Goddess,9
62,Lotion,22
63,Glasses,15
64,Nipple Licking,12
65,AI一部利用,57
66,Classmate,18
67,Queen/Princess,9
68,Wife,12
69,Incest,38
70,Cheating,20
71,Cheerleader,9
72,Hairy,19
73,Peeing,23
74,Rape,41
75,Idol,32
76,Buttocks,6
77,School Swimwear,3
78,Swimwear,16
79,Maid,34
80,Teacher,2
81,Gal,45
82,Non-human Girl,11
83,Animal Ears,19
84,Bunny Girl,9
85,Magical Girl,11
86,Tentacle,4
87,Armpit,4
88,Sister-In-Law,4
89,Video,14
90,Gym Clothes,7
91,Ahegao,30
92,Mother,13
93,Crossdress,7
94,Cosplay,23
95,Deepthroat,32
96,Licking,40
97,Futanari,5
98,Leotard,2
99,Nun,7
100,Younger Sister,12
101,Assjob,1
102,Childhood Friend,12
103,Twin Tail,21
104,Tanned Skin,9
105,Angel,5
106,Demon,5
107,Elf,12
108,Chinese,3
109,Shrine Maiden,4
110,Animation,2
111,Live 2D,7
112,Ao Dai,1
113,Fart,1
114,Boss,2
115,Slave,4
116,Ponytail,5
117,Senpai,2
118,Office Lady,3
119,Manga,2
120,Fantasy,13
121,Daughter,2
122,Time Stopping,1
123,Sport Girl,4
124,Android,1
125,Piss drinking,3
126,Ghost,2
127,Oil,1
128,Student,1
129,Cheongsam,1
130,Older Stepsister,1
131,Youkai,2
132,Sailor-style Uniform,1
133,Doujin,1
134,Elder Sister,1
135,Wedding Dress,1
136,Femdom,2
137,Spit,2
138,Vomit,1
