#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,223
2,English Words/Phrases,4
3,Housewife,36
4,Milf,35
5,Whispering,53
6,Mature Woman,45
7,Femdom,32
8,Paizuri,91
9,Seduction,15
10,*VTT,222
11,*Described,216
12,ASMR,176
13,Ear Licking,202
14,English Language,1
15,Tsundere,12
16,Yuri,3
17,Hand Job,174
18,Sweet Love,96
19,Internal Cumshot,129
20,Kissing,67
21,Kuudere,10
22,School Girl,109
23,School Uniform,63
24,Pregnancy/Impregnation,64
25,Living Together,7
26,Vulgar Moans,67
27,Oho Voice,89
28,Moe,10
29,Stockings,24
30,Student,13
31,Big Breasts,242
32,Tease,29
33,Submissive Man,28
34,Loli,19
35,Harem,63
36,Kouhai,13
37,Orgy Sex,19
38,Chubby,44
39,Fetish,74
40,Oral Cumshot,31
41,Perverted,38
42,Reverse Rape,13
43,Succubus,24
44,Tailjob,3
45,Thighjob,10
46,Virgin Female,37
47,Swallowing,17
48,Dirty Talk,86
49,Girlfriend,13
50,Oneesan,47
51,Senpai,4
52,Anal,90
53,Bitch,12
54,Outdoor Sex,6
55,Yandere,2
56,Paid Dating,4
57,Foot Job,27
58,School,34
59,Naughty,40
60,Younger Stepsister,4
61,Sisters,12
62,Nurse,13
63,Vampire,1
64,Rape,25
65,Twins,9
66,Masturbation Support,34
67,Glasses,11
68,Breathing,7
69,Nipple Licking,10
70,Double Earlicking,7
71,Successive Orgasms,24
72,AI一部利用,25
73,Classmate,19
74,Masturbation,15
75,Idol,14
76,Micro Bikini,12
77,Reverse NTR,12
78,Queen/Princess,9
79,Wife,13
80,*Engsub Video,4
81,Slave,5
82,Hypnosis,6
83,Goddess,7
84,Incest,47
85,Sister,37
86,Younger Sister,15
87,Cheating,17
88,Deepthroat,26
89,Netori,10
90,Cheerleader,11
91,Peeing,25
92,Hairy,28
93,Cosplay,23
94,Female Teacher,5
95,Gal,37
96,Childhood Friend,11
97,Burping,13
98,Licking,26
99,Spit,14
100,Lotion,22
101,Healing,7
102,Armpit,14
103,Maid,25
104,Ahegao,24
105,Creampie,12
106,Gym Clothes,5
107,Facesitting,3
108,Fantasy,12
109,Crossdress,7
110,Futanari,2
111,Magical Girl,7
112,*Wait VTT,22
113,Leotard,2
114,Nun,7
115,*Wait Mangaver,1
116,Mother,22
117,Video,9
118,Uniform,9
119,Animal Ears,13
120,Twin Tail,11
121,Ponytail,4
122,Breast Milk,5
123,Breast Feeding,5
124,Live 2D,9
125,Tanned Skin,7
126,Swimwear,9
127,Bukkake,4
128,Non-human Girl,4
129,Angel,4
130,Demon,4
131,Netorare,7
132,Chinese,3
133,Shrine Maiden,6
134,Animation,2
135,Ao Dai,1
136,Elf,9
137,Cheongsam,3
138,School Swimwear,1
139,Buttocks,4
140,Fart,4
141,Bunny Girl,12
142,Boss,3
143,Tomboy,3
144,Older Stepsister,2
145,Sniffing,5
146,R-15,3
147,Office Lady,1
148,Manga,2
149,Time Stopping,1
150,Android,1
151,No Penetrative,12
152,Ghost,1
153,Oil,1
154,Tentacle,3
155,Piss drinking,2
156,Youkai,2
157,Sailor-style Uniform,3
158,Parody:Blue Archive,1
159,Character:Ichinose Asuna,1
160,Sport Girl,3
161,Parody:Bocchi the Rock!,1
162,Wedding Dress,3
163,Vomit,1
164,Facial Cumshot,2
165,Apron,4
166,Double Penetration,1
167,Daughter,4
168,Oyakodon,1
169,Scat,1
170,Handjob,1
171,Guided Masturbation,1
172,Co-sleeping,1
173,Infatuation,1
