#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,312
2,English Words/Phrases,4
3,Housewife,37
4,Milf,32
5,Whispering,35
6,Mature Woman,20
7,Femdom,20
8,Paizuri,125
9,Seduction,14
10,ASMR,221
11,Ear Licking,260
12,English Language,1
13,Tsundere,13
14,Yuri,4
15,Hand Job,229
16,Sweet Love,48
17,Internal Cumshot,74
18,Kissing,79
19,Kuudere,7
20,School Girl,159
21,School Uniform,92
22,Pregnancy/Impregnation,81
23,Living Together,3
24,Vulgar Moans,33
25,Oho Voice,47
26,Moe,16
27,Stockings,34
28,Student,12
29,Big Breasts,302
30,Tease,39
31,Loli,39
32,Harem,65
33,Kouhai,17
34,Orgy Sex,17
35,Chubby,45
36,Fetish,66
37,Oral Cumshot,29
38,Perverted,38
39,Reverse Rape,7
40,Succubus,32
41,Tailjob,3
42,Thighjob,11
43,Virgin Female,48
44,Swallowing,10
45,Dirty Talk,115
46,Girlfriend,16
47,Oneesan,60
48,Senpai,4
49,Anal,109
50,Bitch,19
51,Outdoor Sex,4
52,Yandere,2
53,Breathing,8
54,Masturbation Support,21
55,School,53
56,Tomboy,4
57,Paid Dating,3
58,Foot Job,38
59,Naughty,51
60,Younger Stepsister,4
61,Sisters,7
62,Nurse,27
63,Vampire,1
64,Rape,43
65,Twins,11
66,Glasses,15
67,Nipple Licking,12
68,Double Earlicking,5
69,Successive Orgasms,14
70,AI一部利用,57
71,Classmate,21
72,Masturbation,9
73,Idol,33
74,Micro Bikini,7
75,Reverse NTR,7
76,Queen/Princess,11
77,Wife,14
78,*Engsub Video,3
79,Slave,5
80,Hypnosis,4
81,Goddess,8
82,Incest,48
83,Sister,47
84,Younger Sister,17
85,Cheating,22
86,Deepthroat,38
87,Netori,7
88,Cheerleader,12
89,Peeing,27
90,Hairy,24
91,Cosplay,26
92,Female Teacher,2
93,Gal,46
94,Childhood Friend,13
95,Burping,8
96,Licking,42
97,Spit,9
98,Animal Ears,19
99,Bunny Girl,13
100,Magical Girl,11
101,Tentacle,4
102,Uniform,20
103,Armpit,8
104,Maid,32
105,Sister-In-Law,4
106,Video,14
107,Gym Clothes,7
108,Ahegao,31
109,Mother,17
110,Creampie,8
111,Fantasy,15
112,Crossdress,6
113,Lotion,21
114,Futanari,5
115,Leotard,2
116,Nun,8
117,Assjob,1
118,Twin Tail,21
119,Breast Milk,4
120,Breast Feeding,4
121,Tanned Skin,9
122,Angel,5
123,Demon,6
124,Swimwear,14
125,Elf,12
126,Non-human Girl,10
127,School Swimwear,2
128,Netorare,4
129,Chinese,4
130,Shrine Maiden,7
131,Animation,2
132,Live 2D,7
133,Ao Dai,1
134,Buttocks,5
135,Fart,2
136,Boss,2
137,Ponytail,5
138,Sniffing,5
139,Office Lady,3
140,Manga,2
141,Daughter,5
142,Time Stopping,1
143,Sport Girl,4
144,Android,1
145,Piss drinking,3
146,Ghost,2
147,Oil,1
148,Older Stepsister,3
149,Cheongsam,2
150,Youkai,2
151,Sailor-style Uniform,2
152,Parody:Blue Archive:Ichinose Asuna,1
153,Teacher,1
154,Wedding Dress,1
155,No Penetrative,4
156,Vomit,1
157,Facial Cumshot,1
158,Apron,4
159,Double Penetration,1
160,Facesitting,1
161,Bukkake,2
