#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,277
2,English Words/Phrases,4
3,Housewife,34
4,Milf,31
5,Whispering,42
6,Mature Woman,26
7,Femdom,21
8,Paizuri,111
9,Seduction,13
10,*VTT,35
11,*Described,153
12,ASMR,195
13,Ear Licking,239
14,English Language,1
15,Tsundere,12
16,Yuri,3
17,Hand Job,213
18,Sweet Love,66
19,Internal Cumshot,91
20,Kissing,72
21,Kuudere,10
22,School Girl,138
23,School Uniform,80
24,Pregnancy/Impregnation,76
25,Living Together,5
26,Vulgar Moans,46
27,Oho Voice,62
28,Moe,14
29,Stockings,30
30,Student,11
31,Big Breasts,278
32,Tease,37
33,Loli,29
34,Harem,67
35,Kouhai,16
36,Orgy Sex,18
37,Chubby,46
38,Fetish,68
39,Oral Cumshot,31
40,Perverted,34
41,Reverse Rape,6
42,Succubus,25
43,Tailjob,3
44,Thighjob,10
45,Virgin Female,41
46,Swallowing,12
47,Dirty Talk,104
48,Girlfriend,15
49,Oneesan,52
50,Senpai,4
51,Anal,99
52,Bitch,19
53,Outdoor Sex,5
54,Yandere,2
55,Paid Dating,3
56,Foot Job,32
57,School,46
58,Naughty,44
59,Younger Stepsister,3
60,Sisters,10
61,Nurse,21
62,Vampire,1
63,Rape,34
64,Twins,10
65,Glasses,12
66,Breathing,7
67,Nipple Licking,11
68,Double Earlicking,6
69,Successive Orgasms,18
70,AI一部利用,44
71,Classmate,18
72,Masturbation,10
73,Idol,29
74,Micro Bikini,7
75,Reverse NTR,8
76,Queen/Princess,11
77,Wife,14
78,Masturbation Support,24
79,*Engsub Video,3
80,Slave,5
81,Hypnosis,4
82,Goddess,8
83,Incest,43
84,Sister,39
85,Younger Sister,15
86,Cheating,21
87,Deepthroat,33
88,Netori,7
89,Cheerleader,12
90,Peeing,22
91,Hairy,26
92,Cosplay,25
93,Female Teacher,2
94,Gal,40
95,Childhood Friend,13
96,Burping,8
97,Licking,34
98,Spit,12
99,Animal Ears,17
100,Bunny Girl,10
101,Uniform,18
102,Armpit,11
103,Maid,31
104,Ahegao,27
105,Creampie,10
106,Gym Clothes,5
107,Sister-In-Law,2
108,Mother,17
109,Fantasy,17
110,Crossdress,5
111,Lotion,24
112,Futanari,5
113,Magical Girl,8
114,Leotard,2
115,Nun,8
116,Video,13
117,Twin Tail,17
118,Ponytail,6
119,Healing,2
120,Breast Milk,5
121,Breast Feeding,5
122,Tanned Skin,8
123,Swimwear,12
124,Elf,12
125,Non-human Girl,5
126,School Swimwear,3
127,Angel,4
128,Demon,4
129,Netorare,5
130,Chinese,3
131,Shrine Maiden,7
132,Animation,2
133,Live 2D,6
134,Tomboy,5
135,Ao Dai,1
136,Buttocks,4
137,Fart,2
138,Boss,2
139,Tentacle,3
140,Sniffing,5
141,Office Lady,2
142,Manga,2
143,Daughter,6
144,Time Stopping,1
145,Android,1
146,Piss drinking,3
147,Ghost,2
148,Oil,1
149,Cheongsam,2
150,Older Stepsister,2
151,Youkai,2
152,Sailor-style Uniform,2
153,Parody:Blue Archive:Ichinose Asuna,1
154,Sport Girl,4
155,Wedding Dress,1
156,Bukkake,3
157,No Penetrative,6
158,Vomit,1
159,Facial Cumshot,2
160,Apron,4
161,Double Penetration,1
162,Facesitting,1
163,Oyakodon,1
