#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,300
2,English Words/Phrases,4
3,Housewife,32
4,Milf,29
5,Whispering,25
6,Mature Women,10
7,Femdom,16
8,Paizuri,123
9,Seduction,9
10,ASMR,212
11,Ear Licking,259
12,English Language,1
13,Tsundere,13
14,Yuri,4
15,Hand Job,225
16,Sweet Love,36
17,Internal Cumshot,55
18,Kuudere,7
19,School Girl,154
20,School Uniform,91
21,Pregnancy/Impregnation,76
22,Living Together,3
23,Vulgar Moans,18
24,Oho Voice,32
25,Moe,16
26,Stockings,34
27,Student,12
28,Big Breasts,295
29,Tease,39
30,Loli,38
31,Harem,63
32,Kouhai,17
33,Orgy Sex,17
34,Chubby,45
35,Fetish,56
36,Kissing,74
37,Oral Cumshot,25
38,Perverted,37
39,Reverse Rape,5
40,Succubus,32
41,Tailjob,3
42,Thighjob,10
43,Virgin Female,47
44,Swallowing,10
45,Dirty Talk,111
46,Girlfriend,14
47,Oneesan,58
48,Senpai,4
49,Anal,106
50,Bitch,19
51,Outdoor Sex,4
52,Yandere,2
53,Breathing,8
54,Masturbation Support,18
55,School,51
56,Tomboy,4
57,Paid Dating,2
58,Foot Job,37
59,Naughty,48
60,Younger Stepsister,4
61,Sisters,6
62,Nurse,28
63,Vampire,1
64,Rape,42
65,Twins,10
66,Glasses,15
67,Nipple Licking,12
68,Double Earlicking,5
69,Successive Orgasms,11
70,AI一部利用,56
71,Classmate,20
72,Masturbation,8
73,Micro Bikini,5
74,Netori,9
75,Queen/Princess,11
76,Wife,12
77,*Engsub Video,3
78,Slave,5
79,Hypnosis,3
80,Goddess,8
81,Incest,40
82,Sister,43
83,Younger Sister,15
84,Cheating,19
85,Deepthroat,36
86,Cheerleader,11
87,Peeing,27
88,Hairy,21
89,Idol,32
90,Cosplay,26
91,Female Teacher,1
92,Gal,46
93,Childhood Friend,13
94,Burping,4
95,Licking,43
96,Spit,5
97,Animal Ears,19
98,Bunny Girl,12
99,Magical Girl,11
100,Tentacle,4
101,Uniform,20
102,Armpit,5
103,Maid,33
104,Sister-In-Law,4
105,Video,14
106,Gym Clothes,7
107,Ahegao,30
108,Mother,14
109,Crossdress,7
110,Lotion,21
111,Futanari,5
112,Leotard,2
113,Nun,8
114,Swimwear,15
115,Assjob,1
116,Twin Tail,21
117,Breast Milk,2
118,Breast Feeding,2
119,Tanned Skin,9
120,Angel,5
121,Demon,5
122,Elf,12
123,Non-human Girl,10
124,School Swimwear,2
125,Chinese,4
126,Shrine Maiden,6
127,Animation,2
128,Live 2D,7
129,Ao Dai,1
130,Buttocks,5
131,Fart,1
132,Boss,2
133,Ponytail,5
134,Sniffing,4
135,Office Lady,3
136,Manga,2
137,Fantasy,14
138,Daughter,2
139,Time Stopping,1
140,Sport Girl,4
141,Android,1
142,Piss drinking,3
143,Ghost,2
144,Oil,1
145,Older Stepsister,2
146,Cheongsam,2
147,Youkai,2
148,Sailor-style Uniform,1
149,Parody:Blue Archive:Ichinose Asuna,1
150,Teacher,1
151,Elder Sister,1
152,Wedding Dress,1
153,No Penetrative,2
154,Vomit,1
155,Facial Cumshot,1
