#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,219
2,English Words/Phrases,4
3,Housewife,36
4,Milf,35
5,Whispering,54
6,Mature Woman,46
7,Femdom,35
8,Paizuri,87
9,Seduction,16
10,*VTT,225
11,*Described,211
12,ASMR,175
13,Ear Licking,199
14,English Language,1
15,Tsundere,12
16,Yuri,2
17,Hand Job,169
18,Sweet Love,95
19,Internal Cumshot,128
20,Kissing,63
21,Kuudere,10
22,School Girl,106
23,School Uniform,61
24,Pregnancy/Impregnation,60
25,Living Together,7
26,Vulgar Moans,70
27,Oho Voice,91
28,Moe,10
29,Stockings,24
30,Student,12
31,Big Breasts,240
32,Tease,32
33,Submissive Man,33
34,Loli,20
35,Harem,68
36,Kouhai,13
37,Orgy Sex,22
38,Chubby,47
39,Fetish,75
40,Oral Cumshot,31
41,Perverted,37
42,Reverse Rape,16
43,Succubus,25
44,Tailjob,3
45,Thighjob,10
46,Virgin Female,36
47,Swallowing,17
48,Dirty Talk,83
49,Girlfriend,13
50,Oneesan,47
51,Senpai,4
52,Anal,88
53,Bitch,12
54,Outdoor Sex,5
55,Yandere,2
56,Paid Dating,4
57,Foot Job,27
58,School,33
59,Naughty,40
60,Younger Stepsister,4
61,Sisters,12
62,Nurse,13
63,Vampire,1
64,Rape,28
65,Twins,9
66,Masturbation Support,35
67,Breathing,7
68,Nipple Licking,10
69,Double Earlicking,7
70,Successive Orgasms,24
71,Idol,14
72,Micro Bikini,12
73,Reverse NTR,12
74,*Engsub Video,4
75,Slave,5
76,Classmate,18
77,Hypnosis,6
78,Goddess,7
79,Cheating,17
80,Deepthroat,26
81,Masturbation,14
82,Netori,10
83,Cheerleader,11
84,Peeing,25
85,Incest,47
86,Sister,37
87,Younger Sister,15
88,Glasses,10
89,Hairy,28
90,Cosplay,23
91,Female Teacher,5
92,Gal,37
93,Childhood Friend,12
94,Burping,13
95,Licking,26
96,Spit,14
97,Lotion,23
98,Healing,8
99,Armpit,14
100,Maid,26
101,Ahegao,24
102,Creampie,12
103,Gym Clothes,5
104,Facesitting,3
105,Fantasy,12
106,Crossdress,7
107,Futanari,2
108,Magical Girl,9
109,*Wait VTT,27
110,Leotard,2
111,Nun,7
112,*Wait Mangaver,1
113,Mother,22
114,Video,9
115,Uniform,9
116,Animal Ears,13
117,Twin Tail,10
118,Ponytail,4
119,Breast Milk,5
120,Breast Feeding,5
121,Live 2D,9
122,AI一部利用,24
123,Tanned Skin,7
124,Bukkake,4
125,Non-human Girl,4
126,Angel,4
127,Demon,4
128,Netorare,7
129,Swimwear,8
130,Chinese,3
131,Shrine Maiden,6
132,Animation,2
133,Ao Dai,1
134,Elf,10
135,Wife,11
136,Cheongsam,3
137,School Swimwear,1
138,Buttocks,4
139,Fart,4
140,Bunny Girl,12
141,Boss,3
142,Queen/Princess,5
143,Tomboy,3
144,Older Stepsister,2
145,Sniffing,5
146,R-15,3
147,Office Lady,1
148,Manga,2
149,Time Stopping,1
150,Android,1
151,No Penetrative,12
152,Ghost,1
153,Oil,1
154,Tentacle,3
155,Piss drinking,2
156,Youkai,2
157,Sailor-style Uniform,3
158,Parody:Blue Archive,1
159,Character:Ichinose Asuna,1
160,Sport Girl,3
161,Parody:Bocchi the Rock!,1
162,Wedding Dress,3
163,Vomit,1
164,Facial Cumshot,2
165,Apron,4
166,Double Penetration,1
167,Daughter,4
168,Oyakodon,2
169,Scat,1
170,Handjob,1
171,Guided Masturbation,1
172,Co-sleeping,1
173,Infatuation,2
