#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,311
2,English Words/Phrases,4
3,Housewife,36
4,Milf,32
5,Whispering,34
6,Mature Woman,19
7,Femdom,19
8,Paizuri,125
9,Seduction,14
10,ASMR,220
11,Ear Licking,260
12,English Language,1
13,Tsundere,13
14,Yuri,4
15,Hand Job,229
16,Sweet Love,46
17,Internal Cumshot,69
18,Kissing,77
19,Kuudere,7
20,School Girl,158
21,School Uniform,92
22,Pregnancy/Impregnation,80
23,Living Together,3
24,Vulgar Moans,32
25,Oho Voice,46
26,Moe,16
27,Stockings,34
28,Student,12
29,Big Breasts,301
30,Tease,39
31,Loli,39
32,Harem,65
33,Kouhai,17
34,Orgy Sex,17
35,Chubby,45
36,Fetish,64
37,Oral Cumshot,27
38,Perverted,38
39,Reverse Rape,6
40,Succubus,32
41,Tailjob,3
42,Thighjob,10
43,Virgin Female,48
44,Swallowing,10
45,Dirty Talk,115
46,Girlfriend,16
47,Oneesan,60
48,Senpai,4
49,Anal,108
50,Bitch,19
51,Outdoor Sex,4
52,Yandere,2
53,Breathing,8
54,Masturbation Support,21
55,School,52
56,Tomboy,4
57,Paid Dating,3
58,Foot Job,38
59,Naughty,51
60,Younger Stepsister,4
61,Sisters,7
62,Nurse,27
63,Vampire,1
64,Rape,43
65,Twins,11
66,Glasses,15
67,Nipple Licking,12
68,Double Earlicking,5
69,Successive Orgasms,14
70,AI一部利用,56
71,Classmate,21
72,Masturbation,9
73,Idol,33
74,Micro Bikini,6
75,Reverse NTR,7
76,Queen/Princess,11
77,Wife,14
78,*Engsub Video,3
79,Slave,5
80,Hypnosis,4
81,Goddess,8
82,Incest,47
83,Sister,46
84,Younger Sister,16
85,Cheating,22
86,Deepthroat,37
87,Netori,7
88,Cheerleader,12
89,Peeing,27
90,Hairy,24
91,Cosplay,26
92,Female Teacher,2
93,Gal,46
94,Childhood Friend,13
95,Burping,8
96,Licking,42
97,Spit,8
98,Animal Ears,19
99,Bunny Girl,13
100,Magical Girl,11
101,Tentacle,4
102,Uniform,20
103,Armpit,8
104,Maid,32
105,Sister-In-Law,4
106,Video,14
107,Gym Clothes,7
108,Ahegao,31
109,Mother,17
110,Crossdress,6
111,Lotion,21
112,Futanari,5
113,Leotard,2
114,Nun,8
115,Swimwear,15
116,Assjob,1
117,Twin Tail,21
118,Breast Milk,4
119,Breast Feeding,4
120,Tanned Skin,9
121,Angel,5
122,Demon,6
123,Elf,12
124,Non-human Girl,10
125,School Swimwear,2
126,Netorare,3
127,Chinese,4
128,Shrine Maiden,6
129,Animation,2
130,Live 2D,7
131,Ao Dai,1
132,Creampie,5
133,Buttocks,5
134,Fart,2
135,Boss,2
136,Ponytail,5
137,Sniffing,5
138,Office Lady,3
139,Manga,2
140,Fantasy,14
141,Daughter,5
142,Time Stopping,1
143,Sport Girl,4
144,Android,1
145,Piss drinking,3
146,Ghost,2
147,Oil,1
148,Older Stepsister,3
149,Cheongsam,2
150,Youkai,2
151,Sailor-style Uniform,2
152,Parody:Blue Archive:Ichinose Asuna,1
153,Teacher,1
154,Wedding Dress,1
155,No Penetrative,4
156,Vomit,1
157,Facial Cumshot,1
158,Apron,4
159,Double Penetration,1
160,Facesitting,1
