#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,252
2,English Words/Phrases,4
3,Housewife,33
4,Milf,33
5,Whispering,45
6,Mature Woman,34
7,Femdom,23
8,Paizuri,102
9,Seduction,14
10,*VTT,75
11,*Described,181
12,ASMR,187
13,Ear Licking,218
14,English Language,1
15,Tsundere,12
16,Yuri,3
17,Hand Job,198
18,Sweet Love,79
19,Internal Cumshot,107
20,Kissing,68
21,Kuudere,10
22,School Girl,124
23,School Uniform,77
24,Pregnancy/Impregnation,68
25,Living Together,6
26,Vulgar Moans,51
27,Oho Voice,70
28,Moe,13
29,Stockings,27
30,Student,12
31,Big Breasts,260
32,Tease,32
33,Submissive Man,12
34,Loli,23
35,Harem,61
36,Kouhai,14
37,Orgy Sex,19
38,Chubby,43
39,Fetish,68
40,Oral Cumshot,32
41,Perverted,34
42,Reverse Rape,11
43,Succubus,24
44,Tailjob,3
45,Thighjob,10
46,Virgin Female,40
47,Swallowing,15
48,Dirty Talk,97
49,Girlfriend,16
50,Oneesan,45
51,Senpai,4
52,Anal,91
53,Bitch,15
54,Outdoor Sex,6
55,Yandere,2
56,Paid Dating,3
57,Foot Job,29
58,School,36
59,Naughty,42
60,Younger Stepsister,2
61,Sisters,10
62,Nurse,14
63,Vampire,1
64,Rape,30
65,Twins,9
66,Masturbation Support,27
67,Glasses,11
68,Breathing,7
69,Nipple Licking,10
70,Double Earlicking,6
71,Successive Orgasms,20
72,AI一部利用,29
73,Classmate,18
74,Masturbation,12
75,Idol,27
76,Micro Bikini,10
77,Reverse NTR,8
78,Queen/Princess,10
79,Wife,14
80,*Engsub Video,3
81,Slave,6
82,Hypnosis,4
83,Goddess,8
84,Incest,43
85,Sister,34
86,Younger Sister,14
87,Cheating,20
88,Deepthroat,31
89,Netori,8
90,Cheerleader,11
91,Peeing,24
92,Hairy,26
93,Cosplay,23
94,Female Teacher,4
95,Gal,38
96,Childhood Friend,12
97,Burping,12
98,Licking,30
99,Spit,13
100,Lotion,21
101,Healing,5
102,Armpit,14
103,Maid,30
104,Ahegao,26
105,Creampie,12
106,Gym Clothes,5
107,Sister-In-Law,2
108,Facesitting,3
109,Fantasy,14
110,Crossdress,6
111,Futanari,3
112,Magical Girl,7
113,Leotard,2
114,Nun,8
115,Mother,20
116,Video,11
117,Uniform,15
118,Animal Ears,15
119,Twin Tail,14
120,Ponytail,5
121,Breast Milk,5
122,Breast Feeding,5
123,Tanned Skin,8
124,Swimwear,11
125,Elf,12
126,Non-human Girl,5
127,Angel,4
128,Demon,4
129,Netorare,6
130,Chinese,3
131,Shrine Maiden,7
132,Animation,2
133,Live 2D,6
134,Tomboy,4
135,Ao Dai,1
136,Buttocks,4
137,School Swimwear,2
138,Fart,4
139,Bunny Girl,9
140,Boss,2
141,Tentacle,4
142,Sniffing,5
143,Office Lady,1
144,Manga,2
145,Time Stopping,1
146,Android,1
147,Ghost,1
148,Oil,1
149,Piss drinking,2
150,Cheongsam,2
151,Older Stepsister,2
152,Youkai,2
153,Sailor-style Uniform,3
154,Parody:Blue Archive,1
155,Character:Ichinose Asuna,1
156,Sport Girl,3
157,Elder Sister,1
158,Parody:Bocchi the Rock!,1
159,Wedding Dress,1
160,Bukkake,3
161,No Penetrative,7
162,Vomit,1
163,Facial Cumshot,2
164,Apron,4
165,Double Penetration,1
166,Daughter,4
167,Oyakodon,1
168,Scat,1
