#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,227
2,English Words/Phrases,4
3,Housewife,34
4,Milf,33
5,Whispering,48
6,Mature Woman,40
7,Femdom,31
8,Paizuri,96
9,Seduction,14
10,*VTT,122
11,*Described,204
12,ASMR,173
13,Ear Licking,206
14,English Language,1
15,Tsundere,12
16,Yuri,3
17,Hand Job,178
18,Sweet Love,87
19,Internal Cumshot,116
20,Kissing,67
21,Kuudere,10
22,School Girl,111
23,School Uniform,68
24,Pregnancy/Impregnation,66
25,Living Together,6
26,Vulgar Moans,58
27,Oho Voice,78
28,Moe,10
29,Stockings,27
30,Student,12
31,Big Breasts,243
32,Tease,29
33,Submissive Man,21
34,Loli,19
35,Harem,64
36,Kouhai,14
37,Orgy Sex,19
38,Chubby,44
39,Fetish,71
40,Oral Cumshot,31
41,Perverted,34
42,Reverse Rape,13
43,Succubus,23
44,Tailjob,3
45,Thighjob,10
46,Virgin Female,36
47,Swallowing,16
48,Dirty Talk,91
49,Girlfriend,14
50,Oneesan,44
51,Senpai,4
52,Anal,90
53,Bitch,13
54,Outdoor Sex,6
55,Yandere,2
56,Paid Dating,3
57,Foot Job,29
58,School,32
59,Naughty,40
60,Younger Stepsister,4
61,Sisters,11
62,Nurse,12
63,Vampire,1
64,Rape,30
65,Twins,9
66,Masturbation Support,29
67,Glasses,11
68,Breathing,7
69,Nipple Licking,10
70,Double Earlicking,7
71,Successive Orgasms,23
72,AI一部利用,23
73,Classmate,18
74,Masturbation,14
75,Idol,19
76,Micro Bikini,12
77,Reverse NTR,10
78,Queen/Princess,9
79,Wife,13
80,*Engsub Video,4
81,Slave,6
82,Hypnosis,5
83,Goddess,7
84,Incest,44
85,Sister,35
86,Younger Sister,15
87,Cheating,17
88,Deepthroat,27
89,Netori,8
90,Cheerleader,11
91,Peeing,25
92,Hairy,28
93,Cosplay,23
94,Female Teacher,5
95,Gal,36
96,Childhood Friend,10
97,Burping,12
98,Licking,26
99,Spit,14
100,Lotion,22
101,Healing,5
102,Armpit,14
103,Maid,26
104,Ahegao,24
105,Creampie,12
106,Gym Clothes,5
107,Facesitting,3
108,Fantasy,13
109,Crossdress,6
110,Futanari,3
111,Magical Girl,7
112,*Wait VTT,18
113,Leotard,2
114,Nun,7
115,*Wait Mangaver,1
116,Mother,20
117,Video,10
118,Uniform,14
119,Animal Ears,14
120,Twin Tail,12
121,Ponytail,4
122,Breast Milk,5
123,Breast Feeding,5
124,Live 2D,9
125,Tanned Skin,7
126,Swimwear,9
127,Non-human Girl,5
128,Angel,4
129,Demon,4
130,Netorare,6
131,Chinese,3
132,Shrine Maiden,7
133,Animation,2
134,Ao Dai,1
135,Elf,10
136,Cheongsam,3
137,School Swimwear,1
138,Buttocks,4
139,Fart,4
140,Bunny Girl,11
141,Boss,2
142,Tentacle,4
143,Tomboy,3
144,Older Stepsister,2
145,Sniffing,5
146,Office Lady,1
147,Manga,2
148,Time Stopping,1
149,Android,1
150,Ghost,1
151,Oil,1
152,Piss drinking,2
153,Youkai,2
154,Sailor-style Uniform,3
155,Parody:Blue Archive,1
156,Character:Ichinose Asuna,1
157,Sport Girl,3
158,Parody:Bocchi the Rock!,1
159,Wedding Dress,3
160,Bukkake,3
161,No Penetrative,8
162,Vomit,1
163,Facial Cumshot,2
164,Apron,4
165,Double Penetration,1
166,Daughter,4
167,Oyakodon,1
168,Scat,1
169,Handjob,1
170,Guided Masturbation,1
171,No Penetrative Sex,1
