#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,270
2,English Words/Phrases,4
3,Housewife,33
4,Milf,33
5,Whispering,45
6,Mature Woman,34
7,Femdom,23
8,Paizuri,106
9,Seduction,14
10,*VTT,64
11,*Described,181
12,ASMR,192
13,Ear Licking,226
14,English Language,1
15,Tsundere,12
16,Yuri,3
17,Hand Job,205
18,Sweet Love,79
19,Internal Cumshot,106
20,Kissing,69
21,Kuudere,10
22,School Girl,129
23,School Uniform,80
24,Pregnancy/Impregnation,72
25,Living Together,6
26,Vulgar Moans,51
27,Oho Voice,70
28,Moe,14
29,Stockings,29
30,Student,12
31,Big Breasts,268
32,Tease,34
33,Submissive Man,11
34,Loli,28
35,Harem,63
36,Kouhai,16
37,Orgy Sex,19
38,Chubby,44
39,Fetish,68
40,Oral Cumshot,32
41,Perverted,34
42,Reverse Rape,11
43,Succubus,25
44,Tailjob,3
45,Thighjob,10
46,Virgin Female,41
47,Swallowing,15
48,Dirty Talk,101
49,Girlfriend,16
50,Oneesan,49
51,Senpai,4
52,Anal,95
53,Bitch,17
54,Outdoor Sex,6
55,Yandere,2
56,Paid Dating,3
57,Foot Job,31
58,School,38
59,Naughty,43
60,Younger Stepsister,3
61,Sisters,10
62,Nurse,17
63,Vampire,1
64,Rape,33
65,Twins,9
66,Masturbation Support,27
67,Glasses,12
68,Breathing,7
69,Nipple Licking,10
70,Double Earlicking,6
71,Successive Orgasms,20
72,AI一部利用,39
73,Classmate,18
74,Masturbation,12
75,Idol,28
76,Micro Bikini,10
77,Reverse NTR,8
78,Queen/Princess,10
79,Wife,14
80,*Engsub Video,3
81,Slave,6
82,Hypnosis,4
83,Goddess,8
84,Incest,46
85,Sister,38
86,Younger Sister,15
87,Cheating,20
88,Deepthroat,32
89,Netori,8
90,Cheerleader,11
91,Peeing,24
92,Hairy,26
93,Cosplay,24
94,Female Teacher,3
95,Gal,38
96,Childhood Friend,14
97,Burping,12
98,Licking,30
99,Spit,13
100,Lotion,24
101,Healing,5
102,Armpit,14
103,Maid,32
104,Ahegao,27
105,Creampie,12
106,Gym Clothes,5
107,Sister-In-Law,2
108,Facesitting,3
109,Fantasy,15
110,Crossdress,6
111,Futanari,4
112,Magical Girl,9
113,Leotard,2
114,Nun,8
115,Mother,20
116,Video,12
117,Uniform,16
118,Animal Ears,16
119,Twin Tail,17
120,Ponytail,6
121,Breast Milk,5
122,Breast Feeding,5
123,Tanned Skin,8
124,Swimwear,11
125,Elf,12
126,Non-human Girl,5
127,Angel,4
128,Demon,4
129,Netorare,6
130,Chinese,3
131,Shrine Maiden,7
132,Animation,2
133,Live 2D,6
134,Tomboy,4
135,Ao Dai,1
136,Buttocks,4
137,School Swimwear,2
138,Fart,4
139,Bunny Girl,9
140,Boss,2
141,Tentacle,4
142,Sniffing,5
143,Office Lady,2
144,Manga,2
145,Daughter,6
146,Time Stopping,1
147,Android,1
148,Ghost,1
149,Oil,1
150,Piss drinking,2
151,Cheongsam,2
152,Older Stepsister,2
153,Youkai,2
154,Sailor-style Uniform,3
155,Parody:Blue Archive,1
156,Character:Ichinose Asuna,1
157,Sport Girl,4
158,Elder Sister,1
159,Parody:Bocchi the Rock!,1
160,Wedding Dress,1
161,Bukkake,3
162,No Penetrative,7
163,Vomit,1
164,Facial Cumshot,2
165,Apron,4
166,Double Penetration,1
167,Oyakodon,1
168,Scat,1
