#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,312
2,English Words/Phrases,4
3,Housewife,37
4,Milf,32
5,Whispering,40
6,Mature Woman,22
7,Femdom,22
8,Paizuri,124
9,Seduction,14
10,ASMR,222
11,Ear Licking,261
12,English Language,1
13,Tsundere,13
14,Yuri,4
15,Hand Job,228
16,Sweet Love,53
17,Internal Cumshot,78
18,Kissing,77
19,Kuudere,7
20,School Girl,160
21,School Uniform,90
22,Pregnancy/Impregnation,79
23,Living Together,3
24,Vulgar Moans,36
25,Oho Voice,51
26,Moe,16
27,Stockings,34
28,Student,12
29,Big Breasts,304
30,Tease,40
31,Loli,39
32,Harem,66
33,Kouhai,17
34,Orgy Sex,16
35,Chubby,48
36,Fetish,67
37,Oral Cumshot,29
38,Perverted,38
39,Reverse Rape,6
40,Succubus,32
41,Tailjob,3
42,Thighjob,11
43,Virgin Female,48
44,Swallowing,11
45,Dirty Talk,115
46,Girlfriend,16
47,Oneesan,61
48,Senpai,4
49,Anal,110
50,Bitch,19
51,Outdoor Sex,4
52,Yandere,2
53,Breathing,9
54,Masturbation Support,21
55,School,53
56,Tomboy,4
57,Paid Dating,3
58,Foot Job,37
59,Naughty,51
60,Younger Stepsister,4
61,Sisters,7
62,Nurse,27
63,Vampire,1
64,Rape,43
65,Twins,11
66,Glasses,15
67,Nipple Licking,12
68,Double Earlicking,6
69,Successive Orgasms,16
70,AI一部利用,57
71,Classmate,21
72,Masturbation,9
73,Idol,33
74,Micro Bikini,7
75,Reverse NTR,7
76,Queen/Princess,11
77,Wife,14
78,*Engsub Video,3
79,Slave,5
80,Hypnosis,4
81,Goddess,8
82,Incest,48
83,Sister,48
84,Younger Sister,17
85,Cheating,22
86,Deepthroat,37
87,Netori,7
88,Cheerleader,12
89,Peeing,27
90,Hairy,25
91,Cosplay,26
92,Female Teacher,2
93,Gal,45
94,Childhood Friend,13
95,Burping,8
96,Licking,41
97,Spit,11
98,Animal Ears,19
99,Bunny Girl,13
100,Magical Girl,11
101,Tentacle,4
102,Uniform,20
103,Armpit,9
104,Maid,33
105,Sister-In-Law,4
106,Video,14
107,Gym Clothes,7
108,Ahegao,30
109,Mother,17
110,Creampie,8
111,Fantasy,15
112,Crossdress,6
113,Lotion,24
114,Futanari,5
115,Leotard,2
116,Nun,8
117,Twin Tail,21
118,Breast Milk,4
119,Breast Feeding,4
120,Tanned Skin,9
121,Angel,5
122,Demon,6
123,Swimwear,15
124,Elf,12
125,Non-human Girl,10
126,School Swimwear,2
127,Netorare,4
128,Chinese,4
129,Shrine Maiden,7
130,Animation,2
131,Live 2D,7
132,Ao Dai,1
133,Buttocks,5
134,Fart,2
135,Boss,2
136,Ponytail,5
137,Sniffing,5
138,Office Lady,3
139,Manga,2
140,Daughter,5
141,Time Stopping,1
142,Sport Girl,4
143,Android,1
144,Piss drinking,3
145,Ghost,2
146,Oil,1
147,Older Stepsister,3
148,Cheongsam,2
149,Youkai,2
150,Sailor-style Uniform,2
151,Parody:Blue Archive:Ichinose Asuna,1
152,Teacher,1
153,Wedding Dress,1
154,No Penetrative,4
155,Vomit,1
156,Facial Cumshot,1
157,Apron,4
158,Double Penetration,1
159,Facesitting,1
160,Bukkake,2
161,Healing,1
