#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,296
2,English,4
3,Housewife,29
4,Milf,31
5,Whispering,17
6,ASMR,211
7,Ear Licking,255
8,Tsundere,14
9,Yuri,4
10,Hand Job,223
11,Sweet Love,16
12,Internal Cumshot,15
13,Kuudere,6
14,School Girl,153
15,School Uniform,91
16,Pregnancy/Impregnation,74
17,Living Together,2
18,Vulgar Moans,10
19,Oho voice,7
20,Moe,16
21,Stockings,33
22,Student,3
23,Big Breasts,292
24,Paizuri,121
25,Tease,38
26,Loli,39
27,Harem,58
28,Kouhai,16
29,Orgy Sex,14
30,Chubby,45
31,Fetish,47
32,Kissing,70
33,Oral Cumshot,17
34,Perverted,36
35,Reverse Rape,4
36,Seduction,6
37,Succubus,33
38,Tailjob,3
39,Thighjob,8
40,Virgin Female,48
41,Dirty Talk,111
42,Girlfriend,13
43,Oneesan,57
44,Anal,101
45,Bitch,18
46,Outdoor Sex,2
47,Yandere,2
48,Breathing,7
49,Masturbation Support,5
50,School,49
51,Tomboy,4
52,Foot Job,35
53,Naughty,48
54,Younger Stepsister,5
55,Sisters,3
56,Nurse,28
57,Vampire,2
58,Rape,42
59,Twins,7
60,Glasses,15
61,Nipple Licking,12
62,Double Earlicking,2
63,Successive Orgasms,2
64,AI一部利用,57
65,Classmate,18
66,Masturbation,1
67,Micro Bikini,3
68,Queen/Princess,9
69,Wife,12
70,Goddess,8
71,Incest,38
72,Cheating,20
73,Cheerleader,9
74,Hairy,19
75,Peeing,23
76,Sister,43
77,Idol,32
78,Buttocks,6
79,School Swimwear,3
80,Swimwear,16
81,Maid,34
82,Teacher,2
83,Gal,45
84,Non-human Girl,11
85,Animal Ears,19
86,Bunny Girl,9
87,Magical Girl,11
88,Tentacle,4
89,Uniform,20
90,Armpit,4
91,Sister-In-Law,4
92,Video,14
93,Gym Clothes,7
94,Ahegao,30
95,Mother,13
96,Crossdress,7
97,Cosplay,23
98,Lotion,21
99,Deepthroat,32
100,Licking,40
101,Futanari,5
102,Leotard,2
103,Nun,7
104,Younger Sister,12
105,Assjob,1
106,Childhood Friend,12
107,Twin Tail,21
108,Tanned Skin,9
109,Angel,5
110,Demon,5
111,Elf,12
112,Chinese,3
113,Shrine Maiden,4
114,Animation,2
115,Live 2D,7
116,Ao Dai,1
117,Fart,1
118,Boss,2
119,Slave,4
120,Ponytail,5
121,Senpai,2
122,Office Lady,3
123,Manga,2
124,Fantasy,13
125,Daughter,2
126,Time Stopping,1
127,Sport Girl,4
128,Android,1
129,Piss drinking,3
130,Ghost,2
131,Oil,1
132,Cheongsam,1
133,Older Stepsister,1
134,Youkai,2
135,Sailor-style Uniform,1
136,Doujin,1
137,Elder Sister,1
138,Wedding Dress,1
139,Femdom,2
140,Spit,2
141,Vomit,1
