#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,295
2,English,4
3,Housewife,29
4,Milf,30
5,Whispering,18
6,Mature Women,3
7,ASMR,208
8,Ear Licking,255
9,Tsundere,14
10,Yuri,4
11,Hand Job,223
12,Sweet Love,19
13,Internal Cumshot,23
14,Kuudere,6
15,School Girl,153
16,School Uniform,91
17,Pregnancy/Impregnation,73
18,Living Together,2
19,Vulgar Moans,10
20,Oho voice,12
21,Moe,16
22,Stockings,34
23,Student,3
24,Big Breasts,292
25,Paizuri,122
26,Tease,39
27,Loli,39
28,Harem,58
29,Kouhai,16
30,Orgy Sex,14
31,Chubby,45
32,Fetish,47
33,Kissing,73
34,Oral Cumshot,18
35,Perverted,36
36,Reverse Rape,4
37,Seduction,6
38,Succubus,33
39,Tailjob,3
40,Thighjob,8
41,Virgin Female,48
42,Dirty Talk,111
43,Girlfriend,13
44,Oneesan,56
45,Anal,101
46,Bitch,18
47,Outdoor Sex,3
48,Yandere,2
49,Breathing,7
50,Masturbation Support,7
51,School,49
52,Tomboy,4
53,Foot Job,36
54,Naughty,48
55,Younger Stepsister,5
56,Sisters,3
57,Nurse,28
58,Vampire,2
59,Rape,42
60,Twins,8
61,Glasses,15
62,Nipple Licking,13
63,Double Earlicking,2
64,Successive Orgasms,5
65,AI一部利用,57
66,Classmate,19
67,Masturbation,3
68,Micro Bikini,3
69,Netori,3
70,Queen/Princess,11
71,Wife,12
72,Slave,5
73,Goddess,8
74,Incest,38
75,Sister,44
76,Younger Sister,13
77,Cheating,19
78,Deepthroat,33
79,Cheerleader,10
80,Peeing,24
81,Hairy,19
82,Idol,32
83,Buttocks,6
84,School Swimwear,3
85,Swimwear,16
86,Maid,34
87,Teacher,2
88,Gal,45
89,Non-human Girl,11
90,Animal Ears,19
91,Bunny Girl,9
92,Magical Girl,11
93,Tentacle,4
94,Uniform,20
95,Armpit,4
96,Sister-In-Law,4
97,Video,14
98,Gym Clothes,7
99,Ahegao,30
100,Mother,13
101,Crossdress,7
102,Cosplay,23
103,Lotion,21
104,Licking,40
105,Futanari,5
106,Leotard,2
107,Nun,7
108,Assjob,1
109,Childhood Friend,12
110,Twin Tail,21
111,Tanned Skin,9
112,Angel,5
113,Demon,5
114,Elf,12
115,Chinese,3
116,Shrine Maiden,4
117,Animation,2
118,Live 2D,7
119,Ao Dai,1
120,Fart,1
121,Boss,2
122,Ponytail,5
123,Senpai,2
124,Office Lady,3
125,Manga,2
126,Fantasy,13
127,Daughter,2
128,Time Stopping,1
129,Sport Girl,4
130,Android,1
131,Piss drinking,3
132,Ghost,2
133,Oil,1
134,Cheongsam,1
135,Older Stepsister,1
136,Youkai,2
137,Sailor-style Uniform,1
138,Doujin,1
139,Elder Sister,1
140,Wedding Dress,1
141,Femdom,2
142,Spit,2
143,Vomit,1
