#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,281
2,English Words/Phrases,4
3,Housewife,34
4,Milf,33
5,Whispering,44
6,Mature Woman,34
7,Femdom,22
8,Paizuri,111
9,Seduction,14
10,*VTT,64
11,*Described,179
12,ASMR,199
13,Ear Licking,236
14,English Language,1
15,Tsundere,15
16,Yuri,3
17,Hand Job,213
18,Sweet Love,78
19,Internal Cumshot,105
20,Kissing,70
21,Kuudere,10
22,School Girl,137
23,School Uniform,84
24,Pregnancy/Impregnation,75
25,Living Together,6
26,Vulgar Moans,51
27,Oho Voice,70
28,Moe,14
29,Stockings,31
30,Student,12
31,Big Breasts,279
32,Tease,36
33,Loli,29
34,Harem,66
35,Kouhai,16
36,Orgy Sex,19
37,Chubby,46
38,Fetish,72
39,Oral Cumshot,33
40,Perverted,35
41,Reverse Rape,11
42,Succubus,26
43,Tailjob,3
44,Thighjob,10
45,Virgin Female,41
46,Swallowing,15
47,Dirty Talk,107
48,Girlfriend,17
49,Oneesan,52
50,Senpai,4
51,Anal,101
52,Bitch,19
53,Outdoor Sex,6
54,Yandere,2
55,Paid Dating,3
56,Foot Job,33
57,School,44
58,Naughty,46
59,Younger Stepsister,3
60,Sisters,10
61,Nurse,19
62,Vampire,1
63,Rape,36
64,Twins,10
65,Masturbation Support,26
66,Submissive Man,4
67,Glasses,13
68,Breathing,7
69,Nipple Licking,10
70,Double Earlicking,6
71,Successive Orgasms,20
72,AI一部利用,46
73,Classmate,18
74,Masturbation,12
75,Idol,29
76,Micro Bikini,10
77,Reverse NTR,8
78,Queen/Princess,11
79,Wife,14
80,*Engsub Video,3
81,Slave,6
82,Hypnosis,4
83,Goddess,8
84,Incest,46
85,Sister,39
86,Younger Sister,16
87,Cheating,20
88,Deepthroat,36
89,Netori,8
90,Cheerleader,11
91,Peeing,24
92,Hairy,26
93,Cosplay,25
94,Female Teacher,3
95,Gal,40
96,Childhood Friend,14
97,Burping,12
98,Licking,33
99,Spit,13
100,Lotion,25
101,Healing,5
102,Armpit,14
103,Maid,32
104,Ahegao,27
105,Creampie,11
106,Gym Clothes,5
107,Sister-In-Law,2
108,Facesitting,3
109,Fantasy,17
110,Crossdress,6
111,Futanari,5
112,Magical Girl,9
113,Leotard,2
114,Nun,8
115,Mother,20
116,Video,13
117,Uniform,17
118,Animal Ears,16
119,Twin Tail,18
120,Ponytail,6
121,Breast Milk,5
122,Breast Feeding,5
123,Tanned Skin,9
124,Swimwear,12
125,Elf,12
126,Non-human Girl,5
127,School Swimwear,3
128,Angel,4
129,Demon,4
130,Netorare,6
131,Chinese,3
132,Shrine Maiden,7
133,Animation,2
134,Live 2D,6
135,Tomboy,5
136,Ao Dai,1
137,Buttocks,4
138,Fart,4
139,Bunny Girl,9
140,Boss,2
141,Tentacle,4
142,Sniffing,5
143,Office Lady,2
144,Manga,2
145,Daughter,6
146,Time Stopping,1
147,Android,1
148,Piss drinking,3
149,Ghost,2
150,Oil,1
151,Cheongsam,2
152,Older Stepsister,2
153,Youkai,2
154,Sailor-style Uniform,3
155,Parody:Blue Archive,1
156,Character:Ichinose Asuna,1
157,Sport Girl,4
158,Elder Sister,1
159,Parody:Bocchi the Rock!,1
160,Wedding Dress,1
161,Bukkake,3
162,No Penetrative,6
163,Vomit,1
164,Facial Cumshot,2
165,Apron,4
166,Double Penetration,1
167,Oyakodon,1
168,Scat,1
