#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,298
2,English,4
3,Housewife,29
4,Milf,31
5,Whispering,15
6,ASMR,211
7,Ear Licking,257
8,Tsundere,14
9,Yuri,4
10,Hand Job,224
11,Sweet Love,14
12,Internal Cumshot,12
13,Kuudere,6
14,School Girl,153
15,School Uniform,90
16,Pregnancy/Impregnation,73
17,Living Together,2
18,Vulgar Moans,10
19,Oho voice,6
20,Moe,16
21,Stockings,33
22,Uniform,22
23,Student,3
24,Big Breasts,293
25,Paizuri,121
26,Tease,39
27,Loli,39
28,Harem,58
29,Kouhai,16
30,Orgy Sex,14
31,Chubby,45
32,Fetish,47
33,Kissing,70
34,Oral Cumshot,17
35,Perverted,37
36,Reverse Rape,4
37,Seduction,6
38,Succubus,33
39,Tailjob,3
40,Thighjob,7
41,Virgin Female,48
42,Dirty Talk,111
43,Girlfriend,14
44,Oneesan,57
45,Anal,102
46,Bitch,18
47,Outdoor Sex,2
48,Yandere,2
49,Breathing,5
50,Masturbation Support,5
51,School,48
52,Tomboy,4
53,Foot Job,35
54,Naughty,48
55,Younger Stepsister,5
56,Nurse,29
57,Vampire,2
58,Rape,42
59,Sisters,1
60,Twins,7
61,Glasses,15
62,Nipple Licking,12
63,AI一部利用,57
64,Classmate,18
65,Queen/Princess,9
66,Wife,12
67,Goddess,8
68,Incest,38
69,Cheating,20
70,Cheerleader,9
71,Hairy,19
72,Peeing,23
73,Sister,43
74,Idol,32
75,Buttocks,6
76,School Swimwear,3
77,Swimwear,16
78,Maid,34
79,Teacher,2
80,Gal,45
81,Non-human Girl,11
82,Animal Ears,19
83,Bunny Girl,9
84,Magical Girl,11
85,Tentacle,4
86,Armpit,4
87,Sister-In-Law,4
88,Video,14
89,Gym Clothes,7
90,Ahegao,30
91,Mother,13
92,Crossdress,7
93,Cosplay,23
94,Lotion,21
95,Deepthroat,32
96,Licking,40
97,Futanari,5
98,Leotard,2
99,Nun,7
100,Younger Sister,12
101,Assjob,1
102,Childhood Friend,12
103,Twin Tail,21
104,Tanned Skin,9
105,Angel,5
106,Demon,5
107,Elf,12
108,Chinese,3
109,Shrine Maiden,4
110,Animation,2
111,Live 2D,7
112,Ao Dai,1
113,Fart,1
114,Boss,2
115,Slave,4
116,Ponytail,5
117,Senpai,2
118,Office Lady,3
119,Manga,2
120,Fantasy,13
121,Daughter,2
122,Time Stopping,1
123,Sport Girl,4
124,Android,1
125,Piss drinking,3
126,Ghost,2
127,Oil,1
128,Cheongsam,1
129,Older Stepsister,1
130,Youkai,2
131,Sailor-style Uniform,1
132,Doujin,1
133,Elder Sister,1
134,Wedding Dress,1
135,Femdom,2
136,Spit,2
137,Vomit,1
