#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,294
2,English,4
3,Housewife,29
4,Milf,28
5,Whispering,19
6,Mature Women,5
7,ASMR,206
8,Ear Licking,252
9,Tsundere,14
10,Yuri,4
11,Hand Job,222
12,Sweet Love,20
13,Internal Cumshot,27
14,Kuudere,6
15,School Girl,153
16,School Uniform,91
17,Pregnancy/Impregnation,74
18,Living Together,2
19,Vulgar Moans,10
20,Oho voice,17
21,Moe,16
22,Stockings,34
23,Student,8
24,Big Breasts,292
25,Paizuri,122
26,Tease,39
27,Loli,39
28,Harem,60
29,Kouhai,15
30,Orgy Sex,15
31,Chubby,45
32,Fetish,47
33,Kissing,73
34,Oral Cumshot,20
35,Perverted,36
36,Reverse Rape,5
37,Seduction,6
38,Succubus,33
39,Tailjob,3
40,Thighjob,9
41,Virgin Female,47
42,Dirty Talk,111
43,Girlfriend,14
44,Oneesan,56
45,Senpai,3
46,Anal,101
47,Bitch,18
48,Outdoor Sex,4
49,Yandere,2
50,Breathing,7
51,Masturbation Support,9
52,School,49
53,Tomboy,4
54,Foot Job,36
55,Naughty,48
56,Younger Stepsister,5
57,Sisters,3
58,Nurse,28
59,Vampire,2
60,Rape,42
61,Twins,8
62,Glasses,15
63,Nipple Licking,12
64,Double Earlicking,3
65,Successive Orgasms,6
66,AI一部利用,57
67,Classmate,19
68,Masturbation,8
69,Micro Bikini,3
70,Netori,5
71,Queen/Princess,11
72,Wife,12
73,Slave,5
74,Hypnosis,3
75,Goddess,8
76,Incest,39
77,Sister,44
78,Younger Sister,14
79,Cheating,19
80,Deepthroat,33
81,Cheerleader,10
82,Peeing,25
83,Hairy,19
84,Idol,32
85,Cosplay,24
86,Buttocks,6
87,School Swimwear,3
88,Swimwear,16
89,Maid,34
90,Teacher,2
91,Gal,45
92,Non-human Girl,11
93,Animal Ears,19
94,Bunny Girl,9
95,Magical Girl,11
96,Tentacle,4
97,Uniform,20
98,Armpit,4
99,Sister-In-Law,4
100,Video,14
101,Gym Clothes,7
102,Ahegao,30
103,Mother,13
104,Crossdress,7
105,Lotion,21
106,Licking,40
107,Futanari,5
108,Leotard,2
109,Nun,7
110,Assjob,1
111,Childhood Friend,12
112,Twin Tail,21
113,Tanned Skin,9
114,Angel,5
115,Demon,5
116,Elf,12
117,Chinese,3
118,Shrine Maiden,4
119,Animation,2
120,Live 2D,7
121,Ao Dai,1
122,Fart,1
123,Boss,2
124,Ponytail,5
125,Office Lady,3
126,Manga,2
127,Fantasy,13
128,Daughter,2
129,Time Stopping,1
130,Sport Girl,4
131,Android,1
132,Piss drinking,3
133,Ghost,2
134,Oil,1
135,Cheongsam,1
136,Older Stepsister,1
137,Youkai,2
138,Sailor-style Uniform,1
139,Doujin,1
140,Elder Sister,1
141,Wedding Dress,1
142,Femdom,2
143,Spit,2
144,Vomit,1
