#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,280
2,English Words/Phrases,4
3,Housewife,34
4,Milf,31
5,Whispering,44
6,Mature Woman,32
7,Femdom,21
8,Paizuri,111
9,Seduction,14
10,*VTT,61
11,*Described,176
12,ASMR,197
13,Ear Licking,236
14,English Language,1
15,Tsundere,15
16,Yuri,3
17,Hand Job,212
18,Sweet Love,78
19,Internal Cumshot,103
20,Kissing,70
21,Kuudere,10
22,School Girl,137
23,School Uniform,84
24,Pregnancy/Impregnation,75
25,Living Together,6
26,Vulgar Moans,50
27,Oho Voice,69
28,Moe,14
29,Stockings,31
30,Student,12
31,Big Breasts,278
32,Tease,36
33,Loli,29
34,Harem,66
35,Kouhai,16
36,Orgy Sex,19
37,Chubby,45
38,Fetish,72
39,Oral Cumshot,33
40,Perverted,35
41,Reverse Rape,11
42,Succubus,25
43,Tailjob,3
44,Thighjob,10
45,Virgin Female,41
46,Swallowing,15
47,Dirty Talk,106
48,Girlfriend,16
49,Oneesan,51
50,Senpai,4
51,Anal,101
52,Bitch,19
53,Outdoor Sex,6
54,Yandere,2
55,Paid Dating,3
56,Foot Job,33
57,School,44
58,Naughty,46
59,Younger Stepsister,3
60,Sisters,10
61,Nurse,19
62,Vampire,1
63,Rape,36
64,Twins,10
65,Glasses,13
66,Breathing,7
67,Nipple Licking,10
68,Double Earlicking,6
69,Successive Orgasms,20
70,AI一部利用,44
71,Classmate,18
72,Masturbation,12
73,Idol,29
74,Micro Bikini,10
75,Reverse NTR,8
76,Queen/Princess,11
77,Wife,14
78,Masturbation Support,25
79,*Engsub Video,3
80,Slave,6
81,Hypnosis,4
82,Goddess,8
83,Incest,45
84,Sister,39
85,Younger Sister,16
86,Cheating,20
87,Deepthroat,36
88,Netori,8
89,Cheerleader,11
90,Peeing,24
91,Hairy,26
92,Cosplay,25
93,Female Teacher,3
94,Gal,40
95,Childhood Friend,14
96,Burping,12
97,Licking,33
98,Spit,13
99,Lotion,25
100,Healing,5
101,Armpit,14
102,Maid,32
103,Submissive Man,3
104,Ahegao,27
105,Creampie,11
106,Gym Clothes,5
107,Sister-In-Law,2
108,Facesitting,3
109,Fantasy,17
110,Crossdress,6
111,Futanari,5
112,Magical Girl,9
113,Leotard,2
114,Nun,8
115,Mother,18
116,Video,13
117,Uniform,17
118,Animal Ears,16
119,Twin Tail,18
120,Ponytail,6
121,Breast Milk,5
122,Breast Feeding,5
123,Tanned Skin,9
124,Swimwear,12
125,Elf,12
126,Non-human Girl,5
127,School Swimwear,3
128,Angel,4
129,Demon,4
130,Netorare,5
131,Chinese,3
132,Shrine Maiden,7
133,Animation,2
134,Live 2D,6
135,Tomboy,5
136,Ao Dai,1
137,Buttocks,4
138,Fart,4
139,Bunny Girl,9
140,Boss,2
141,Tentacle,4
142,Sniffing,5
143,Office Lady,2
144,Manga,2
145,Daughter,6
146,Time Stopping,1
147,Android,1
148,Piss drinking,3
149,Ghost,2
150,Oil,1
151,Cheongsam,2
152,Older Stepsister,2
153,Youkai,2
154,Sailor-style Uniform,3
155,Parody:Blue Archive,1
156,Character:Ichinose Asuna,1
157,Sport Girl,4
158,Elder Sister,1
159,Parody:Bocchi the Rock!,1
160,Wedding Dress,1
161,Bukkake,3
162,No Penetrative,6
163,Vomit,1
164,Facial Cumshot,2
165,Apron,4
166,Double Penetration,1
167,Oyakodon,1
168,Scat,1
