#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,306
2,English Words/Phrases,4
3,Housewife,36
4,Milf,30
5,Whispering,29
6,Mature Woman,13
7,Femdom,19
8,Paizuri,124
9,Seduction,13
10,ASMR,219
11,Ear Licking,260
12,English Language,1
13,Tsundere,13
14,Yuri,4
15,Hand Job,226
16,Sweet Love,44
17,Internal Cumshot,64
18,Kuudere,7
19,School Girl,157
20,School Uniform,92
21,Pregnancy/Impregnation,77
22,Living Together,3
23,Vulgar Moans,29
24,Oho Voice,43
25,Moe,16
26,Stockings,34
27,Student,12
28,Big Breasts,300
29,Tease,39
30,Loli,38
31,Harem,64
32,Kouhai,17
33,Orgy Sex,17
34,Chubby,45
35,Fetish,62
36,Kissing,75
37,Oral Cumshot,27
38,Perverted,38
39,Reverse Rape,6
40,Succubus,32
41,Tailjob,3
42,Thighjob,10
43,Virgin Female,47
44,Swallowing,10
45,Dirty Talk,112
46,Girlfriend,16
47,Oneesan,59
48,Senpai,4
49,Anal,108
50,Bitch,19
51,Outdoor Sex,4
52,Yandere,2
53,Breathing,8
54,Masturbation Support,20
55,School,52
56,Tomboy,4
57,Paid Dating,2
58,Foot Job,38
59,Naughty,50
60,Younger Stepsister,4
61,Sisters,7
62,Nurse,27
63,Vampire,1
64,Rape,43
65,Twins,11
66,Glasses,15
67,Nipple Licking,12
68,Double Earlicking,5
69,Successive Orgasms,13
70,AI一部利用,56
71,Classmate,21
72,Masturbation,8
73,Idol,33
74,Micro Bikini,6
75,Reverse NTR,7
76,Queen/Princess,11
77,Wife,14
78,*Engsub Video,3
79,Slave,5
80,Hypnosis,4
81,Goddess,8
82,Incest,43
83,Sister,45
84,Younger Sister,16
85,Cheating,21
86,Deepthroat,37
87,Netori,7
88,Cheerleader,12
89,Peeing,27
90,Hairy,23
91,Cosplay,26
92,Female Teacher,2
93,Gal,46
94,Childhood Friend,13
95,Burping,8
96,Licking,42
97,Spit,7
98,Animal Ears,19
99,Bunny Girl,13
100,Magical Girl,11
101,Tentacle,4
102,Uniform,20
103,Armpit,8
104,Maid,32
105,Sister-In-Law,4
106,Video,14
107,Gym Clothes,7
108,Ahegao,31
109,Mother,15
110,Crossdress,6
111,Lotion,21
112,Futanari,5
113,Leotard,2
114,Nun,8
115,Swimwear,15
116,Assjob,1
117,Twin Tail,21
118,Breast Milk,4
119,Breast Feeding,4
120,Tanned Skin,9
121,Angel,5
122,Demon,6
123,Elf,12
124,Non-human Girl,10
125,School Swimwear,2
126,Netorare,2
127,Chinese,4
128,Shrine Maiden,6
129,Animation,2
130,Live 2D,7
131,Ao Dai,1
132,Creampie,4
133,Buttocks,5
134,Fart,2
135,Boss,2
136,Ponytail,5
137,Sniffing,4
138,Office Lady,3
139,Manga,2
140,Fantasy,14
141,Daughter,2
142,Time Stopping,1
143,Sport Girl,4
144,Android,1
145,Piss drinking,3
146,Ghost,2
147,Oil,1
148,Older Stepsister,2
149,Cheongsam,2
150,Youkai,2
151,Sailor-style Uniform,2
152,Parody:Blue Archive:Ichinose Asuna,1
153,Teacher,1
154,Wedding Dress,1
155,No Penetrative,3
156,Vomit,1
157,Facial Cumshot,1
158,Apron,3
159,Double Penetration,1
160,Mature Women,3
161,Facesitting,1
