#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,312
2,English Words/Phrases,4
3,Housewife,36
4,Milf,32
5,Whispering,41
6,Mature Woman,23
7,Femdom,22
8,Paizuri,123
9,Seduction,14
10,ASMR,220
11,Ear Licking,262
12,English Language,1
13,Tsundere,13
14,Yuri,4
15,Hand Job,227
16,Sweet Love,61
17,Internal Cumshot,86
18,Kissing,79
19,Kuudere,10
20,School Girl,159
21,School Uniform,89
22,Pregnancy/Impregnation,79
23,Living Together,3
24,Vulgar Moans,41
25,Oho Voice,56
26,Moe,16
27,Stockings,34
28,Student,12
29,Big Breasts,304
30,Tease,40
31,Loli,37
32,Harem,68
33,Kouhai,17
34,Orgy Sex,18
35,Chubby,47
36,Fetish,67
37,Oral Cumshot,31
38,Perverted,38
39,Reverse Rape,6
40,Succubus,30
41,Tailjob,3
42,Thighjob,11
43,Virgin Female,46
44,Swallowing,11
45,Dirty Talk,114
46,Girlfriend,18
47,Oneesan,61
48,Senpai,4
49,Anal,107
50,Bitch,19
51,Outdoor Sex,4
52,Yandere,2
53,Breathing,8
54,Masturbation Support,22
55,School,53
56,Tomboy,5
57,Paid Dating,3
58,Foot Job,37
59,Naughty,50
60,Younger Stepsister,4
61,Sisters,8
62,Nurse,27
63,Vampire,1
64,Rape,41
65,Twins,10
66,Glasses,15
67,Nipple Licking,12
68,Double Earlicking,6
69,Successive Orgasms,17
70,AI一部利用,57
71,Classmate,20
72,Masturbation,9
73,VTT,18
74,Idol,33
75,Micro Bikini,7
76,Reverse NTR,8
77,Queen/Princess,11
78,Wife,14
79,*Engsub Video,3
80,Slave,5
81,Hypnosis,4
82,Goddess,8
83,Incest,46
84,Sister,46
85,Younger Sister,17
86,Cheating,22
87,Deepthroat,37
88,Netori,7
89,Cheerleader,12
90,Peeing,27
91,Hairy,26
92,Cosplay,26
93,Female Teacher,2
94,Gal,47
95,Childhood Friend,13
96,Burping,8
97,Licking,41
98,Spit,12
99,Animal Ears,19
100,Bunny Girl,13
101,Magical Girl,11
102,Tentacle,4
103,Uniform,20
104,Armpit,10
105,Maid,34
106,Sister-In-Law,4
107,Video,14
108,Gym Clothes,7
109,Ahegao,31
110,Mother,17
111,Creampie,9
112,Fantasy,15
113,Crossdress,6
114,Lotion,24
115,Futanari,5
116,Leotard,2
117,Nun,9
118,Twin Tail,20
119,Ponytail,6
120,Healing,2
121,Breast Milk,5
122,Breast Feeding,5
123,Tanned Skin,9
124,Angel,5
125,Demon,6
126,Swimwear,14
127,Elf,12
128,Non-human Girl,10
129,School Swimwear,2
130,Netorare,4
131,Chinese,4
132,Shrine Maiden,7
133,Animation,2
134,Live 2D,7
135,Ao Dai,1
136,Buttocks,5
137,Fart,2
138,Boss,2
139,Sniffing,5
140,Office Lady,3
141,Manga,2
142,Daughter,5
143,Time Stopping,1
144,Sport Girl,5
145,Android,1
146,Piss drinking,3
147,Ghost,2
148,Oil,1
149,Older Stepsister,3
150,Cheongsam,2
151,Youkai,2
152,Sailor-style Uniform,2
153,Parody:Blue Archive:Ichinose Asuna,1
154,Teacher,1
155,Wedding Dress,1
156,No Penetrative,4
157,Vomit,1
158,Facial Cumshot,1
159,Apron,4
160,Double Penetration,1
161,Facesitting,1
162,Bukkake,2
