#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Described,28
2,Blowjob,298
3,English,4
4,Housewife,29
5,Milf,31
6,Whispering,15
7,ASMR,211
8,Ear Licking,257
9,Tsundere,14
10,Yuri,4
11,Hand Job,224
12,Sweet Love,14
13,Internal Cumshot,12
14,Kuudere,6
15,School Girl,153
16,School Uniform,90
17,Pregnancy/Impregnation,73
18,Living Together,2
19,Vulgar Moans,10
20,Oho voice,6
21,Moe,16
22,Stockings,33
23,Uniform,22
24,Student,3
25,Big Breasts,293
26,Paizuri,121
27,Tease,39
28,Loli,39
29,Harem,58
30,Kouhai,16
31,Orgy Sex,14
32,Chubby,45
33,Fetish,47
34,Kissing,70
35,Oral Cumshot,17
36,Perverted,37
37,Reverse Rape,4
38,Seduction,6
39,Succubus,33
40,Tailjob,3
41,Thighjob,7
42,Virgin Female,48
43,Dirty Talk,111
44,Girlfriend,14
45,Oneesan,57
46,Anal,102
47,Bitch,18
48,Outdoor Sex,2
49,Yandere,2
50,Breathing,5
51,Masturbation Support,5
52,School,48
53,Tomboy,4
54,Foot Job,35
55,Naughty,48
56,Younger Stepsister,5
57,Nurse,29
58,Vampire,2
59,Rape,42
60,Sisters,1
61,Twins,7
62,Glasses,15
63,Nipple Licking,12
64,AI一部利用,57
65,Classmate,18
66,Queen/Princess,9
67,Wife,12
68,Goddess,8
69,Incest,38
70,Cheating,20
71,Cheerleader,9
72,Hairy,19
73,Peeing,23
74,Sister,43
75,Idol,32
76,Buttocks,6
77,School Swimwear,3
78,Swimwear,16
79,Maid,34
80,Teacher,2
81,Gal,45
82,Non-human Girl,11
83,Animal Ears,19
84,Bunny Girl,9
85,Magical Girl,11
86,Tentacle,4
87,Armpit,4
88,Sister-In-Law,4
89,Video,14
90,Gym Clothes,7
91,Ahegao,30
92,Mother,13
93,Crossdress,7
94,Cosplay,23
95,Lotion,21
96,Deepthroat,32
97,Licking,40
98,Futanari,5
99,Leotard,2
100,Nun,7
101,Younger Sister,12
102,Assjob,1
103,Childhood Friend,12
104,Twin Tail,21
105,Tanned Skin,9
106,Angel,5
107,Demon,5
108,Elf,12
109,Chinese,3
110,Shrine Maiden,4
111,Animation,2
112,Live 2D,7
113,Ao Dai,1
114,Fart,1
115,Boss,2
116,Slave,4
117,Ponytail,5
118,Senpai,2
119,Office Lady,3
120,Manga,2
121,Fantasy,13
122,Daughter,2
123,Time Stopping,1
124,Sport Girl,4
125,Android,1
126,Piss drinking,3
127,Ghost,2
128,Oil,1
129,Cheongsam,1
130,Older Stepsister,1
131,Youkai,2
132,Sailor-style Uniform,1
133,Doujin,1
134,Elder Sister,1
135,Wedding Dress,1
136,Femdom,2
137,Spit,2
138,Vomit,1
