#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Blowjob,225
2,English Words/Phrases,4
3,Housewife,32
4,Milf,33
5,Whispering,46
6,Mature Woman,35
7,Femdom,26
8,Paizuri,96
9,Seduction,14
10,*VTT,85
11,*Described,187
12,ASMR,171
13,Ear Licking,205
14,English Language,1
15,Tsundere,12
16,Yuri,3
17,Hand Job,177
18,Sweet Love,80
19,Internal Cumshot,108
20,Kissing,65
21,Kuudere,10
22,School Girl,111
23,School Uniform,68
24,Pregnancy/Impregnation,62
25,Living Together,6
26,Vulgar Moans,52
27,Oho Voice,72
28,Moe,10
29,Stockings,23
30,Student,12
31,Big Breasts,238
32,Tease,29
33,Submissive Man,14
34,Loli,19
35,Harem,60
36,Kouhai,12
37,Orgy Sex,18
38,Chubby,43
39,Fetish,65
40,Oral Cumshot,31
41,Perverted,34
42,Reverse Rape,11
43,Succubus,22
44,Tailjob,3
45,Thighjob,10
46,Virgin Female,36
47,Swallowing,15
48,Dirty Talk,89
49,Girlfriend,14
50,Oneesan,42
51,Senpai,4
52,Anal,85
53,Bitch,13
54,Outdoor Sex,6
55,Yandere,2
56,Paid Dating,3
57,Foot Job,28
58,School,31
59,Naughty,39
60,Younger Stepsister,2
61,Sisters,10
62,Nurse,11
63,Vampire,1
64,Rape,30
65,Twins,9
66,Masturbation Support,27
67,Glasses,10
68,Breathing,7
69,Nipple Licking,10
70,Double Earlicking,7
71,Successive Orgasms,21
72,AI一部利用,23
73,Classmate,18
74,Masturbation,12
75,Idol,20
76,Micro Bikini,11
77,Reverse NTR,9
78,Queen/Princess,9
79,Wife,13
80,*Engsub Video,4
81,Slave,6
82,Hypnosis,4
83,Goddess,7
84,Incest,43
85,Sister,34
86,Younger Sister,15
87,Cheating,17
88,Deepthroat,27
89,Netori,8
90,Cheerleader,11
91,Peeing,24
92,Hairy,25
93,Cosplay,22
94,Female Teacher,4
95,Gal,36
96,Childhood Friend,10
97,Burping,12
98,Licking,26
99,Spit,13
100,Lotion,21
101,Healing,5
102,Armpit,14
103,Maid,26
104,Ahegao,24
105,Creampie,12
106,Gym Clothes,5
107,Sister-In-Law,2
108,Facesitting,3
109,Fantasy,13
110,Crossdress,6
111,Futanari,3
112,Magical Girl,7
113,*Wait VTT,16
114,Leotard,2
115,Nun,7
116,*Wait Mangaver,1
117,Mother,20
118,Video,11
119,Uniform,14
120,Animal Ears,14
121,Twin Tail,12
122,Ponytail,4
123,Breast Milk,5
124,Breast Feeding,5
125,Live 2D,8
126,Tanned Skin,7
127,Swimwear,9
128,Non-human Girl,5
129,Angel,4
130,Demon,4
131,Netorare,6
132,Chinese,3
133,Shrine Maiden,7
134,Animation,2
135,Ao Dai,1
136,Elf,10
137,Cheongsam,3
138,School Swimwear,1
139,Buttocks,3
140,Fart,4
141,Bunny Girl,9
142,Boss,2
143,Tentacle,4
144,Tomboy,3
145,Sniffing,5
146,Office Lady,1
147,Manga,2
148,Time Stopping,1
149,Android,1
150,Ghost,1
151,Oil,1
152,Piss drinking,2
153,Older Stepsister,2
154,Youkai,2
155,Sailor-style Uniform,3
156,Parody:Blue Archive,1
157,Character:Ichinose Asuna,1
158,Sport Girl,3
159,Elder Sister,1
160,Parody:Bocchi the Rock!,1
161,Wedding Dress,1
162,Bukkake,3
163,No Penetrative,7
164,Vomit,1
165,Facial Cumshot,2
166,Apron,4
167,Double Penetration,1
168,Daughter,4
169,Oyakodon,1
170,Scat,1
