#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","623->熟れた女12wall02.jpg","624->熟れた女12_SE01.m4a/500->熟れた女12_SE02.wav/500->熟れた女12_SE03.wav",""
51602,RJ332705,"2","12-13-14-2-15-16","","While You Sleep, You Tsundere Visits You in Bed","寝ている間にツンデレ彼女に夜這いされちゃう音声_英語版","1->332705.jpg","501->special.png/501->special2.png","221->01_W-welcome home. You've overdone it today too, haven't you.wav/221->02_I will kiss you.OK(kissing).wav/221->03_If I lick your ears, you may get up.(Ear Licking).wav/221->04_I.. Probably.. Can't hold back anymore.(Pussy Licking and Masturbation).wav/221->05_Ahh, you’re awake Good morning..wav/221->06_bonustrack_Sleeping breath track.wav",""
48817,RJ319007,"2","11-10-1-2-7-17-19-20-18-5","","Liệu Pháp Chữa Lành Bằng Âm Đạo Với Tình Yêu Thuần Khiết～ Chuyên Gia Chữa Lành Bằng Âm Đạo Sẽ Giúp Bạn Giải Tỏa Cảm Giác Thiếu Thốn Ấy♪～","純愛おまんこセラピー ～その満たされなさ、おまんこセラピストが解消します♪～","1->319007.jpg","386->2.純愛おまんこセラピー(ロゴなし).jpg/386->3.純愛おまんこセラピー_ラフ.jpg/386->4.純愛おまんこセラピー_抱きつきラフ.jpg/386->5.純愛おまんこセラピー_サムネイル画像.jpg","65->1.おまんこセラピーへようこそ♪.wav/65->2.ばぶばぶホールディング♪.wav/65->3.純愛おちんぽセラピー♪.wav/65->4.純愛おまんこセラピー♪.wav/65->5.純愛ばぶばぶセラピー♪.wav/65->6.安眠おまんこセラピー.wav/65->7-1.純愛おちんぽじゅぼじゅぼ♪.wav/65->7-2.純愛耳かきセラピー♪.wav",""
75923,RJ01024994,"3","11-10-12-1-13-17-19-21-25-27-24-22-23-26","","Downer Menhera JK and Oho Voice Addict’s Depraved Life Together","【3月12日までドスケベ特典付き】ダウナー系メンヘラJKとオホ声依存共堕落生活","1->1024994.jpg","625->制服.jpg/626->全裸.jpg","117->効果音あり_トラック１.wav/117->効果音あり_トラック２.wav/117->効果音あり_トラック３.wav/117->効果音あり_トラック４.wav/117->効果音あり_トラック５.wav/117->効果音あり_トラック６.wav/117->効果音あり_トラック７.wav",""
56829,RJ223101,"2","11-1-2-19-28-22-23-29-30-18","","Blonde’s Angel Temptation～","金髪天使の誘惑～","1->223101.jpg","502->Without logo Main jacket (with tights).jpg/502->Without logo Main jacket (without tights).jpg","118->02.Please touch gently tits.mp3/118->03.Does my blowjob feel good?.mp3/118->04.Shave pubic hair.mp3/118->05.Even more blowjob.mp3/118->06.Put your cock in me.mp3/118->07.I want to have more sex.mp3/118->Bonus track.Professor Julia's Special English Lesson.mp3",""
78568,RJ01051259,"2","10-31-7-8-33-32","2","Gravure Idol vs Hero ~ Controlled Masturbation, Tantalizing Nipple Play, and Breast Fucking with Explosive Titjob Cumshots to Make You Their Obedient Slave~","グラドルvsヒーロー～操られオナニー・カリカリ乳首責め・爆乳パイズリ乳内射精攻撃で言いなり奴隷～","1->1051259.jpg","503->グラドル（水着あり）.jpg/503->グラドル（水着なし）.jpg","627->本編.wav",""
51046,RJ332593,"4-5","11-10-7-35-36-34-37-33-32","3","Các cô gái câu lạc bộ quần vợt kích thích núm vú của bạn từ cả hai phía, tạo ra cho bạn thói quen thua cuộc và cực khoái trong sự thua cuộc","テニス部の女の子達に両サイドから乳首を責められて、敗北絶頂の負け癖をつけられる音声","1->332593.jpg","628->紹介画像（文字なし）.jpg/504->おまけ動画.mp4","504->本編.wav",""
78560,RJ01047483,"6","11-10-31-1-38-13-39-19-20-27-40-41-42-9-43-47-18-44-45-46-5","","In the futon soaked in the thick female smell of a vulgar downer succubus, super close contact and thick voice sex","下品なダウナーサキュバスの濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち","4->1047483.jpg","629->パッケージイラスト(ロゴ無し).png","119->01.プロローグ.mp3/119->02.汗だくの肉布団に抱きつかれて耳舐め尻尾コキ.mp3/119->03.ぬるぬるでムチムチの肉厚太ももコキ.mp3/119->04.濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち.mp3/119->05.下品なお口まんこでねっとりフェラチオ.mp3/119->06.臭すぎる布団の中で性処理肉オナホの嫁と超密着濃厚オホ声えっち.mp3/119->07.エピローグ.mp3",""
67197,RJ388694,"7","11-1-48-13-49-17-19-20-50-40-24-51-29-43-47-18-44-45-5","4","Lovey-dovey sex with a lewd senior girlfriend ~I’ll suck your semen, chuchu drain~","淫魔な先輩彼女とイチャラブセックス～君の精液吸うよチュウチュウドレイン～","1->388694.jpg","630->パッケージイラスト　ロゴなしver.jpg","66->① 告白の季節.wav/66->② 淫魔なお姉ちゃん.wav/66->③ 左耳もチェック♪.wav/66->④ 優奈ママと赤ちゃん.wav/66->⑤ お姉ちゃんの尻尾オナホ.wav/66->⑥ 図書室ではお静かに.wav/66->⑦ お姉ちゃんのお願い.wav/66->⑧ お姉ちゃんとイチャラブセックス.wav",""
35998,RJ306372,"8","11-10-52-53-1-17-19-54-22-18-55","5","Crazed Gal’s 0 Yen Pussy","メンヘラギャルの0円おまんことの性活【フォーリーサウンド】","1->306372.jpg","631->メンヘラギャル高画質パッケージ.jpg","505->#1.駅前公衆トイレでメンヘラギャルのフェラはいかがですか?.m4a/505->#2.家に来て即ハメセックスサービス.m4a/21->#3.お風呂場手こきえっち.wav/21->#4.お風呂場セックス.wav/21->#5.リビング入って速攻で立ちバックえっち.wav/21->#6.ご飯食べながらフェラ.wav/21->#7.エンドレスセックス.wav/21->#8.添い寝.wav/21->#9.寝起きフェラ.wav/21->#10.寝起きセックス.wav/21->#11.危険日の満喫カップルシートセックス.wav/21->#12.漫画喫茶アナルセックス.wav/21->#13.お家でアナルセックス.wav",""
41099,RJ316856,"9","11-52-1-17-19-56-22-18","5","Give your rich semen to erotic gal JK’s lewd damman!!","エロギャルJKのドスケベタダマンにあなたの濃厚ザーメンを!!【フォーリーサウンド】","1->316856.jpg","632->エロギャルJK高画質パッケージ.jpg","29->#1.駅前公衆トイレでふぇら抜きサービス.wav/506->#2.家に来て即ハメゴムありえちえち.m4a/29->#3.お風呂場でしこしこえっち.wav/29->#4.お風呂場セックス.wav/29->#5.仕事終わりのお出迎え立ちバックえっち.wav/29->#6.ご飯食べながらフェラ.wav/506->#7.エンドレスセックス.m4a/29->#8.添い寝.wav/29->#9.寝起きフェラ.wav/29->#10.寝起きセックス.wav/29->#11.外で内緒のセックス.wav/29->#12.外で内緒のアナルセックス.wav",""
72371,RJ437091,"9","11-52-1-57-17-19-8-58-22-18","5","All the semen you can get on the erotic girl JK","エロギャルJKのドスケベタダマンにありったけのザーメンを【フォーリーサウンド】","1->437091.jpg","633->高画質パッケージ.jpg","67->#1.公園でギャルＪＫと意気投合！.wav/67->#2.ののかのからかい快感手コキ.wav/67->#3.ののかのからかいごっくんフェラ.wav/67->#4.ののかのふわふわパイズリフェラ.wav/67->#5.ののかの上乗り絶頂素股.wav/67->#6.ののかと童貞卒業生えっち.wav/67->#7.ののかの足コキカウントダウン.wav/67->#8,ののかの絶頂アナルえっち.wav",""
45123,RJ315439,"10","11-10-12-48-13-35-59-37-61-18-5-60","6","Step-sisters giving you a raw fuck with lots of kisses and love","まっすぐに好意を寄せてくる義妹がキスと愛情たっぷりに生ハメ交尾してくれる音声","1->315439.jpg","507->01.パッケージイラスト（1920x1440）.png/507->02.パッケージイラスト差分（1920x1440）.png","120->01.綾との日常.mp3/120->02.優里の日常.mp3/120->03.優里の想い.mp3/120->04.二人のご奉仕.mp3/120->05.優里と.mp3/120->06.綾と.mp3/120->07.おやすみなさい.mp3",""
76230,RJ430773,"11","11-12-31-1-13-7-49-17-19-20-27-50-40-24-9-47-18-5","","My girlfriend has a super sensitive, super sadistic pussy that orgasms instantly and keeps climaxing and won’t stop","即イキ超敏感ドSおまんこ持ちのえちえち彼女がずっと絶頂しててやめてくれない件","1->430773.jpg","","222->トラック1.wav/222->トラック02.wav/222->トラック03.wav/222->トラック04.wav/222->トラック05.wav/222->トラック06.wav/508->即イキ彼女特典音声1.wav/508->即イキ彼女特典音声2.wav",""
74842,RJ01022104,"6","11-12-52-19-62-27-43-63-5","","Little bitch vampire ♪ Continuous vaginal cum shot with a cock erected by a female brat’s whispering voice","りとるびっちヴァンパイア♪ メスガキの囁きオホ声で勃起したチンポでぷにろりま〇こに連続中出し【KU100ハイレゾ】","1->1022104.jpg","387->1920×1080A.jpg/387->1920×1080B.jpg/387->1920×1200A.jpg/387->1920×1200B.jpg/509->スマホ縦B.jpg/509->スマホ縦A.jpg","317->【Track01】コスプレロリっ娘とお風呂♪.wav/317->【Track02】メスガキの焦らし射精管理♪.wav/317->【Track03】メスガキまんこに中出し三連発♪.wav/634->【Track04】分身メスガキと3Pえっち♪.m4a/317->【Track05】快楽堕ちちんぽおねだり♪.wav/317->【Track06】涼花みなせさんフリートーク♪.wav",""
71789,RJ432880,"12","11-48-13-7-34-27-41-64-9-61-65","","Mean Twins Endless Overkill Ejaculation Endurance Hell","【寸止め3時間超】意地悪な双子の終わらないオーバーキル射精我慢地獄【KU100】","1->432880.jpg","510->01_パッケージ.jpg/510->02_特典.jpg","443->1_おはよう、お兄さま.wav/443->2_準備体操.wav/388->3_射精我慢ゲーム.m4a/388->4_続＿射精我慢ゲーム.m4a/388->5_終わらない我慢汁搾り.m4a/443->6_地獄のカウントダウン.wav/388->7_敗北お漏らし（通常盤）.m4a",""
