#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","654->熟れた女12wall02.jpg","655->熟れた女12_SE01.m4a/525->熟れた女12_SE02.wav/525->熟れた女12_SE03.wav",""
51602,RJ332705,"2","12-13-14-2-15-16","","While You Sleep, You Tsundere Visits You in Bed","寝ている間にツンデレ彼女に夜這いされちゃう音声_英語版","1->332705.jpg","526->special.png/526->special2.png","233->01_W-welcome home. You've overdone it today too, haven't you.wav/233->02_I will kiss you.OK(kissing).wav/233->03_If I lick your ears, you may get up.(Ear Licking).wav/233->04_I.. Probably.. Can't hold back anymore.(Pussy Licking and Masturbation).wav/233->05_Ahh, you’re awake Good morning..wav/233->06_bonustrack_Sleeping breath track.wav",""
48817,RJ319007,"2","11-10-1-2-7-17-19-20-18-5","","Liệu Pháp Chữa Lành Bằng Âm Đạo Với Tình Yêu Thuần Khiết～ Chuyên Gia Chữa Lành Bằng Âm Đạo Sẽ Giúp Bạn Giải Tỏa Cảm Giác Thiếu Thốn Ấy♪～","純愛おまんこセラピー ～その満たされなさ、おまんこセラピストが解消します♪～","1->319007.jpg","401->2.純愛おまんこセラピー(ロゴなし).jpg/401->3.純愛おまんこセラピー_ラフ.jpg/401->4.純愛おまんこセラピー_抱きつきラフ.jpg/401->5.純愛おまんこセラピー_サムネイル画像.jpg","70->1.おまんこセラピーへようこそ♪.wav/70->2.ばぶばぶホールディング♪.wav/70->3.純愛おちんぽセラピー♪.wav/70->4.純愛おまんこセラピー♪.wav/70->5.純愛ばぶばぶセラピー♪.wav/70->6.安眠おまんこセラピー.wav/70->7-1.純愛おちんぽじゅぼじゅぼ♪.wav/70->7-2.純愛耳かきセラピー♪.wav",""
75923,RJ01024994,"3","11-10-12-1-13-17-19-21-25-27-24-22-23-26","","Downer Menhera JK and Oho Voice Addict’s Depraved Life Together","【3月12日までドスケベ特典付き】ダウナー系メンヘラJKとオホ声依存共堕落生活","1->1024994.jpg","656->制服.jpg/657->全裸.jpg","124->効果音あり_トラック１.wav/124->効果音あり_トラック２.wav/124->効果音あり_トラック３.wav/124->効果音あり_トラック４.wav/124->効果音あり_トラック５.wav/124->効果音あり_トラック６.wav/124->効果音あり_トラック７.wav",""
56829,RJ223101,"2","11-1-2-19-28-22-23-29-30-18","","Blonde’s Angel Temptation～","金髪天使の誘惑～","1->223101.jpg","527->Without logo Main jacket (with tights).jpg/527->Without logo Main jacket (without tights).jpg","125->02.Please touch gently tits.mp3/125->03.Does my blowjob feel good?.mp3/125->04.Shave pubic hair.mp3/125->05.Even more blowjob.mp3/125->06.Put your cock in me.mp3/125->07.I want to have more sex.mp3/125->Bonus track.Professor Julia's Special English Lesson.mp3",""
78568,RJ01051259,"2","10-31-7-8-33-32","2","Gravure Idol vs Hero ~ Controlled Masturbation, Tantalizing Nipple Play, and Breast Fucking with Explosive Titjob Cumshots to Make You Their Obedient Slave~","グラドルvsヒーロー～操られオナニー・カリカリ乳首責め・爆乳パイズリ乳内射精攻撃で言いなり奴隷～","1->1051259.jpg","528->グラドル（水着あり）.jpg/528->グラドル（水着なし）.jpg","658->本編.wav",""
51046,RJ332593,"4-5","11-10-7-35-36-34-37-33-32","3","Các cô gái câu lạc bộ quần vợt kích thích núm vú của bạn từ cả hai phía, tạo ra cho bạn thói quen thua cuộc và cực khoái trong sự thua cuộc","テニス部の女の子達に両サイドから乳首を責められて、敗北絶頂の負け癖をつけられる音声","1->332593.jpg","659->紹介画像（文字なし）.jpg/529->おまけ動画.mp4","529->本編.wav",""
78560,RJ01047483,"6","11-10-31-1-38-13-39-19-20-27-40-41-42-9-43-47-18-44-45-46-5","","In the futon soaked in the thick female smell of a vulgar downer succubus, super close contact and thick voice sex","下品なダウナーサキュバスの濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち","4->1047483.jpg","660->パッケージイラスト(ロゴ無し).png","126->01.プロローグ.mp3/126->02.汗だくの肉布団に抱きつかれて耳舐め尻尾コキ.mp3/126->03.ぬるぬるでムチムチの肉厚太ももコキ.mp3/126->04.濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち.mp3/126->05.下品なお口まんこでねっとりフェラチオ.mp3/126->06.臭すぎる布団の中で性処理肉オナホの嫁と超密着濃厚オホ声えっち.mp3/126->07.エピローグ.mp3",""
67197,RJ388694,"7","11-1-48-13-49-17-19-20-50-40-24-51-29-43-47-18-44-45-5","4","Lovey-dovey sex with a lewd senior girlfriend ~I’ll suck your semen, chuchu drain~","淫魔な先輩彼女とイチャラブセックス～君の精液吸うよチュウチュウドレイン～","1->388694.jpg","661->パッケージイラスト　ロゴなしver.jpg","71->① 告白の季節.wav/71->② 淫魔なお姉ちゃん.wav/71->③ 左耳もチェック♪.wav/71->④ 優奈ママと赤ちゃん.wav/71->⑤ お姉ちゃんの尻尾オナホ.wav/71->⑥ 図書室ではお静かに.wav/71->⑦ お姉ちゃんのお願い.wav/71->⑧ お姉ちゃんとイチャラブセックス.wav",""
35998,RJ306372,"8","11-10-52-53-1-17-19-54-22-18-55","5","Crazed Gal’s 0 Yen Pussy","メンヘラギャルの0円おまんことの性活【フォーリーサウンド】","1->306372.jpg","662->メンヘラギャル高画質パッケージ.jpg","530->#1.駅前公衆トイレでメンヘラギャルのフェラはいかがですか?.m4a/530->#2.家に来て即ハメセックスサービス.m4a/24->#3.お風呂場手こきえっち.wav/24->#4.お風呂場セックス.wav/24->#5.リビング入って速攻で立ちバックえっち.wav/24->#6.ご飯食べながらフェラ.wav/24->#7.エンドレスセックス.wav/24->#8.添い寝.wav/24->#9.寝起きフェラ.wav/24->#10.寝起きセックス.wav/24->#11.危険日の満喫カップルシートセックス.wav/24->#12.漫画喫茶アナルセックス.wav/24->#13.お家でアナルセックス.wav",""
41099,RJ316856,"9","11-52-1-17-19-56-22-18","5","Give your rich semen to erotic gal JK’s lewd damman!!","エロギャルJKのドスケベタダマンにあなたの濃厚ザーメンを!!【フォーリーサウンド】","1->316856.jpg","663->エロギャルJK高画質パッケージ.jpg","32->#1.駅前公衆トイレでふぇら抜きサービス.wav/531->#2.家に来て即ハメゴムありえちえち.m4a/32->#3.お風呂場でしこしこえっち.wav/32->#4.お風呂場セックス.wav/32->#5.仕事終わりのお出迎え立ちバックえっち.wav/32->#6.ご飯食べながらフェラ.wav/531->#7.エンドレスセックス.m4a/32->#8.添い寝.wav/32->#9.寝起きフェラ.wav/32->#10.寝起きセックス.wav/32->#11.外で内緒のセックス.wav/32->#12.外で内緒のアナルセックス.wav",""
72371,RJ437091,"9","11-52-1-57-17-19-8-58-22-18","5","All the semen you can get on the erotic girl JK","エロギャルJKのドスケベタダマンにありったけのザーメンを【フォーリーサウンド】","1->437091.jpg","664->高画質パッケージ.jpg","72->#1.公園でギャルＪＫと意気投合！.wav/72->#2.ののかのからかい快感手コキ.wav/72->#3.ののかのからかいごっくんフェラ.wav/72->#4.ののかのふわふわパイズリフェラ.wav/72->#5.ののかの上乗り絶頂素股.wav/72->#6.ののかと童貞卒業生えっち.wav/72->#7.ののかの足コキカウントダウン.wav/72->#8,ののかの絶頂アナルえっち.wav",""
45123,RJ315439,"10","11-10-12-48-13-35-59-37-61-18-5-60","6","Step-sisters giving you a raw fuck with lots of kisses and love","まっすぐに好意を寄せてくる義妹がキスと愛情たっぷりに生ハメ交尾してくれる音声","1->315439.jpg","532->01.パッケージイラスト（1920x1440）.png/532->02.パッケージイラスト差分（1920x1440）.png","127->01.綾との日常.mp3/127->02.優里の日常.mp3/127->03.優里の想い.mp3/127->04.二人のご奉仕.mp3/127->05.優里と.mp3/127->06.綾と.mp3/127->07.おやすみなさい.mp3",""
76230,RJ430773,"11","11-12-31-1-13-7-49-17-19-20-27-50-40-24-9-47-18-5","","My girlfriend has a super sensitive, super sadistic pussy that orgasms instantly and keeps climaxing and won’t stop","即イキ超敏感ドSおまんこ持ちのえちえち彼女がずっと絶頂しててやめてくれない件","1->430773.jpg","","234->トラック1.wav/234->トラック02.wav/234->トラック03.wav/234->トラック04.wav/234->トラック05.wav/234->トラック06.wav/533->即イキ彼女特典音声1.wav/533->即イキ彼女特典音声2.wav",""
