#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","866->熟れた女12wall02.jpg","867->熟れた女12_SE01.m4a/714->熟れた女12_SE02.wav/714->熟れた女12_SE03.wav",""
51602,RJ332705,"2","12-13-14-2-15-16","","While You Sleep, You Tsundere Visits You in Bed","寝ている間にツンデレ彼女に夜這いされちゃう音声_英語版","1->332705.jpg","715->special.png/715->special2.png","272->01_W-welcome home. You've overdone it today too, haven't you.wav/272->02_I will kiss you.OK(kissing).wav/272->03_If I lick your ears, you may get up.(Ear Licking).wav/272->04_I.. Probably.. Can't hold back anymore.(Pussy Licking and Masturbation).wav/272->05_Ahh, you’re awake Good morning..wav/272->06_bonustrack_Sleeping breath track.wav",""
48817,RJ319007,"2","11-10-1-2-7-17-19-20-18-5","","Liệu Pháp Chữa Lành Bằng Âm Đạo Với Tình Yêu Thuần Khiết～ Chuyên Gia Chữa Lành Bằng Âm Đạo Sẽ Giúp Bạn Giải Tỏa Cảm Giác Thiếu Thốn Ấy♪～","純愛おまんこセラピー ～その満たされなさ、おまんこセラピストが解消します♪～","1->319007.jpg","476->2.純愛おまんこセラピー(ロゴなし).jpg/476->3.純愛おまんこセラピー_ラフ.jpg/476->4.純愛おまんこセラピー_抱きつきラフ.jpg/476->5.純愛おまんこセラピー_サムネイル画像.jpg","87->1.おまんこセラピーへようこそ♪.wav/87->2.ばぶばぶホールディング♪.wav/87->3.純愛おちんぽセラピー♪.wav/87->4.純愛おまんこセラピー♪.wav/87->5.純愛ばぶばぶセラピー♪.wav/87->6.安眠おまんこセラピー.wav/87->7-1.純愛おちんぽじゅぼじゅぼ♪.wav/87->7-2.純愛耳かきセラピー♪.wav",""
75923,RJ01024994,"3","11-10-12-1-13-17-19-21-25-27-24-22-23-26","","Downer Menhera JK and Oho Voice Addict’s Depraved Life Together","【3月12日までドスケベ特典付き】ダウナー系メンヘラJKとオホ声依存共堕落生活","1->1024994.jpg","868->制服.jpg/869->全裸.jpg","154->効果音あり_トラック１.wav/154->効果音あり_トラック２.wav/154->効果音あり_トラック３.wav/154->効果音あり_トラック４.wav/154->効果音あり_トラック５.wav/154->効果音あり_トラック６.wav/154->効果音あり_トラック７.wav",""
56829,RJ223101,"2","11-1-2-19-28-22-23-29-30-18","","Blonde’s Angel Temptation～","金髪天使の誘惑～","1->223101.jpg","716->Without logo Main jacket (with tights).jpg/716->Without logo Main jacket (without tights).jpg","870->01.Tempting the teacher(No sound effect).mp3/155->02.Please touch gently tits.mp3/155->03.Does my blowjob feel good?.mp3/155->04.Shave pubic hair.mp3/155->05.Even more blowjob.mp3/155->06.Put your cock in me.mp3/155->07.I want to have more sex.mp3/155->Bonus track.Professor Julia's Special English Lesson.mp3",""
78568,RJ01051259,"2","10-31-7-8-33-32","2","Gravure Idol vs Hero ~ Controlled Masturbation, Tantalizing Nipple Play, and Breast Fucking with Explosive Titjob Cumshots to Make You Their Obedient Slave~","グラドルvsヒーロー～操られオナニー・カリカリ乳首責め・爆乳パイズリ乳内射精攻撃で言いなり奴隷～","1->1051259.jpg","717->グラドル（水着あり）.jpg/717->グラドル（水着なし）.jpg","871->本編.wav",""
51046,RJ332593,"4-5","11-10-7-35-36-34-37-33-32","3","Các cô gái câu lạc bộ quần vợt kích thích núm vú của bạn từ cả hai phía, tạo ra cho bạn thói quen thua cuộc và cực khoái trong sự thua cuộc","テニス部の女の子達に両サイドから乳首を責められて、敗北絶頂の負け癖をつけられる音声","1->332593.jpg","872->紹介画像（文字なし）.jpg/718->おまけ動画.mp4","718->本編.wav",""
78560,RJ01047483,"6","11-10-31-1-38-13-39-19-20-27-40-41-42-9-43-47-18-44-45-46-5","","In the futon soaked in the thick female smell of a vulgar downer succubus, super close contact and thick voice sex","下品なダウナーサキュバスの濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち","2->1047483.jpg","873->パッケージイラスト(ロゴ無し).png","156->01.プロローグ.mp3/156->02.汗だくの肉布団に抱きつかれて耳舐め尻尾コキ.mp3/156->03.ぬるぬるでムチムチの肉厚太ももコキ.mp3/156->04.濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち.mp3/156->05.下品なお口まんこでねっとりフェラチオ.mp3/156->06.臭すぎる布団の中で性処理肉オナホの嫁と超密着濃厚オホ声えっち.mp3/156->07.エピローグ.mp3",""
67197,RJ388694,"7","11-1-48-13-49-17-19-20-50-40-24-51-29-43-47-18-44-45-5","4","Lovey-dovey sex with a lewd senior girlfriend ~I’ll suck your semen, chuchu drain~","淫魔な先輩彼女とイチャラブセックス～君の精液吸うよチュウチュウドレイン～","1->388694.jpg","874->パッケージイラスト　ロゴなしver.jpg","88->① 告白の季節.wav/88->② 淫魔なお姉ちゃん.wav/88->③ 左耳もチェック♪.wav/88->④ 優奈ママと赤ちゃん.wav/88->⑤ お姉ちゃんの尻尾オナホ.wav/88->⑥ 図書室ではお静かに.wav/88->⑦ お姉ちゃんのお願い.wav/88->⑧ お姉ちゃんとイチャラブセックス.wav",""
35998,RJ306372,"8","11-10-52-53-1-17-19-54-22-18-55","5","Crazed Gal’s 0 Yen Pussy","メンヘラギャルの0円おまんことの性活【フォーリーサウンド】","1->306372.jpg","875->メンヘラギャル高画質パッケージ.jpg","719->#1.駅前公衆トイレでメンヘラギャルのフェラはいかがですか?.m4a/719->#2.家に来て即ハメセックスサービス.m4a/33->#3.お風呂場手こきえっち.wav/33->#4.お風呂場セックス.wav/33->#5.リビング入って速攻で立ちバックえっち.wav/33->#6.ご飯食べながらフェラ.wav/33->#7.エンドレスセックス.wav/33->#8.添い寝.wav/33->#9.寝起きフェラ.wav/33->#10.寝起きセックス.wav/33->#11.危険日の満喫カップルシートセックス.wav/33->#12.漫画喫茶アナルセックス.wav/33->#13.お家でアナルセックス.wav",""
41099,RJ316856,"9","11-52-1-17-19-56-22-18","5","Give your rich semen to erotic gal JK’s lewd damman!!","エロギャルJKのドスケベタダマンにあなたの濃厚ザーメンを!!【フォーリーサウンド】","1->316856.jpg","876->エロギャルJK高画質パッケージ.jpg","41->#1.駅前公衆トイレでふぇら抜きサービス.wav/720->#2.家に来て即ハメゴムありえちえち.m4a/41->#3.お風呂場でしこしこえっち.wav/41->#4.お風呂場セックス.wav/41->#5.仕事終わりのお出迎え立ちバックえっち.wav/41->#6.ご飯食べながらフェラ.wav/720->#7.エンドレスセックス.m4a/41->#8.添い寝.wav/41->#9.寝起きフェラ.wav/41->#10.寝起きセックス.wav/41->#11.外で内緒のセックス.wav/41->#12.外で内緒のアナルセックス.wav",""
