#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","402->熟れた女12wall02.jpg","403->熟れた女12_SE01.m4a/317->熟れた女12_SE02.wav/317->熟れた女12_SE03.wav",""
51602,RJ332705,"2","12-13-14-2-15-16","","While You Sleep, You Tsundere Visits You in Bed","寝ている間にツンデレ彼女に夜這いされちゃう音声_英語版","3->332705.jpg","318->special.png/318->special2.png","133->01_W-welcome home. You've overdone it today too, haven't you.wav/133->02_I will kiss you.OK(kissing).wav/133->03_If I lick your ears, you may get up.(Ear Licking).wav/133->04_I.. Probably.. Can't hold back anymore.(Pussy Licking and Masturbation).wav/133->05_Ahh, you’re awake Good morning..wav/133->06_bonustrack_Sleeping breath track.wav",""
48817,RJ319007,"2","11-10-1-2-7-17-19-20-18-5","","Liệu Pháp Chữa Lành Bằng Âm Đạo Với Tình Yêu Thuần Khiết～ Chuyên Gia Chữa Lành Bằng Âm Đạo Sẽ Giúp Bạn Giải Tỏa Cảm Giác Thiếu Thốn Ấy♪～","純愛おまんこセラピー ～その満たされなさ、おまんこセラピストが解消します♪～","3->319007.jpg","239->2.純愛おまんこセラピー(ロゴなし).jpg/239->3.純愛おまんこセラピー_ラフ.jpg/239->4.純愛おまんこセラピー_抱きつきラフ.jpg/239->5.純愛おまんこセラピー_サムネイル画像.jpg","42->1.おまんこセラピーへようこそ♪.wav/42->2.ばぶばぶホールディング♪.wav/42->3.純愛おちんぽセラピー♪.wav/42->4.純愛おまんこセラピー♪.wav/42->5.純愛ばぶばぶセラピー♪.wav/42->6.安眠おまんこセラピー.wav/42->7-1.純愛おちんぽじゅぼじゅぼ♪.wav/42->7-2.純愛耳かきセラピー♪.wav",""
75923,RJ01024994,"3","11-10-12-1-13-17-19-21-25-27-24-22-23-26","","Downer Menhera JK and Oho Voice Addict’s Depraved Life Together","【3月12日までドスケベ特典付き】ダウナー系メンヘラJKとオホ声依存共堕落生活","3->1024994.jpg","404->制服.jpg/405->全裸.jpg","77->効果音あり_トラック１.wav/77->効果音あり_トラック２.wav/77->効果音あり_トラック３.wav/77->効果音あり_トラック４.wav/77->効果音あり_トラック５.wav/77->効果音あり_トラック６.wav/77->効果音あり_トラック７.wav",""
56829,RJ223101,"2","11-1-2-19-28-22-23-29-30-18","","Blonde’s Angel Temptation～","金髪天使の誘惑～","3->223101.jpg","319->Without logo Main jacket (with tights).jpg/319->Without logo Main jacket (without tights).jpg","78->02.Please touch gently tits.mp3/78->03.Does my blowjob feel good?.mp3/78->04.Shave pubic hair.mp3/78->05.Even more blowjob.mp3/78->06.Put your cock in me.mp3/78->07.I want to have more sex.mp3/78->Bonus track.Professor Julia's Special English Lesson.mp3",""
78568,RJ01051259,"2","31-7-8-33-32","2","Gravure Idol vs Hero ~ Controlled Masturbation, Tantalizing Nipple Play, and Breast Fucking with Explosive Titjob Cumshots to Make You Their Obedient Slave~","グラドルvsヒーロー～操られオナニー・カリカリ乳首責め・爆乳パイズリ乳内射精攻撃で言いなり奴隷～","3->1051259.jpg","320->グラドル（水着あり）.jpg/320->グラドル（水着なし）.jpg","406->本編.wav",""
51046,RJ332593,"4-5","11-10-7-35-36-34-37-33-32","3","Các cô gái câu lạc bộ quần vợt kích thích núm vú của bạn từ cả hai phía, tạo ra cho bạn thói quen thua cuộc và cực khoái trong sự thua cuộc","テニス部の女の子達に両サイドから乳首を責められて、敗北絶頂の負け癖をつけられる音声","3->332593.jpg","407->紹介画像（文字なし）.jpg/321->おまけ動画.mp4","321->本編.wav",""
78560,RJ01047483,"6","11-31-1-38-13-39-19-20-27-40-41-42-9-43-47-18-44-45-46-5","","In the futon soaked in the thick female smell of a vulgar downer succubus, super close contact and thick voice sex","下品なダウナーサキュバスの濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち","3->1047483.jpg","408->パッケージイラスト(ロゴ無し).png","240->01.プロローグ.wav/280->02.汗だくの肉布団に抱きつかれて耳舐め尻尾コキ.m4a/280->03.ぬるぬるでムチムチの肉厚太ももコキ.m4a/240->04.濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち.wav/280->05.下品なお口まんこでねっとりフェラチオ.m4a/240->06.臭すぎる布団の中で性処理肉オナホの嫁と超密着濃厚オホ声えっち.wav/240->07.エピローグ.wav",""
67197,RJ388694,"7","11-1-48-13-49-17-19-20-50-40-24-51-29-43-47-18-44-45-5","4","Lovey-dovey sex with a lewd senior girlfriend ~I’ll suck your semen, chuchu drain~","淫魔な先輩彼女とイチャラブセックス～君の精液吸うよチュウチュウドレイン～","3->388694.jpg","409->パッケージイラスト　ロゴなしver.jpg","43->① 告白の季節.wav/43->② 淫魔なお姉ちゃん.wav/43->③ 左耳もチェック♪.wav/43->④ 優奈ママと赤ちゃん.wav/43->⑤ お姉ちゃんの尻尾オナホ.wav/43->⑥ 図書室ではお静かに.wav/43->⑦ お姉ちゃんのお願い.wav/43->⑧ お姉ちゃんとイチャラブセックス.wav",""
35998,RJ306372,"8","11-10-52-53-1-17-19-54-22-18-55","5","Crazed Gal’s 0 Yen Pussy","メンヘラギャルの0円おまんことの性活【フォーリーサウンド】","3->306372.jpg","410->メンヘラギャル高画質パッケージ.jpg","322->#1.駅前公衆トイレでメンヘラギャルのフェラはいかがですか?.m4a/322->#2.家に来て即ハメセックスサービス.m4a/18->#3.お風呂場手こきえっち.wav/18->#4.お風呂場セックス.wav/18->#5.リビング入って速攻で立ちバックえっち.wav/18->#6.ご飯食べながらフェラ.wav/18->#7.エンドレスセックス.wav/18->#8.添い寝.wav/18->#9.寝起きフェラ.wav/18->#10.寝起きセックス.wav/18->#11.危険日の満喫カップルシートセックス.wav/18->#12.漫画喫茶アナルセックス.wav/18->#13.お家でアナルセックス.wav",""
41099,RJ316856,"9","11-52-1-17-19-56-22-18","5","Give your rich semen to erotic gal JK’s lewd damman!!","エロギャルJKのドスケベタダマンにあなたの濃厚ザーメンを!!【フォーリーサウンド】","3->316856.jpg","411->エロギャルJK高画質パッケージ.jpg","24->#1.駅前公衆トイレでふぇら抜きサービス.wav/323->#2.家に来て即ハメゴムありえちえち.m4a/24->#3.お風呂場でしこしこえっち.wav/24->#4.お風呂場セックス.wav/24->#5.仕事終わりのお出迎え立ちバックえっち.wav/24->#6.ご飯食べながらフェラ.wav/323->#7.エンドレスセックス.m4a/24->#8.添い寝.wav/24->#9.寝起きフェラ.wav/24->#10.寝起きセックス.wav/24->#11.外で内緒のセックス.wav/24->#12.外で内緒のアナルセックス.wav",""
72371,RJ437091,"9","11-52-1-57-17-19-8-58-22-18","5","All the semen you can get on the erotic girl JK","エロギャルJKのドスケベタダマンにありったけのザーメンを【フォーリーサウンド】","3->437091.jpg","412->高画質パッケージ.jpg","44->#1.公園でギャルＪＫと意気投合！.wav/44->#2.ののかのからかい快感手コキ.wav/44->#3.ののかのからかいごっくんフェラ.wav/44->#4.ののかのふわふわパイズリフェラ.wav/44->#5.ののかの上乗り絶頂素股.wav/44->#6.ののかと童貞卒業生えっち.wav/44->#7.ののかの足コキカウントダウン.wav/44->#8,ののかの絶頂アナルえっち.wav",""
45123,RJ315439,"10","11-12-48-13-35-59-37-61-18-5-60","6","Step-sisters giving you a raw fuck with lots of kisses and love","まっすぐに好意を寄せてくる義妹がキスと愛情たっぷりに生ハメ交尾してくれる音声","3->315439.jpg","324->01.パッケージイラスト（1920x1440）.png/324->02.パッケージイラスト差分（1920x1440）.png","79->01.綾との日常.mp3/79->02.優里の日常.mp3/79->03.優里の想い.mp3/79->04.二人のご奉仕.mp3/79->05.優里と.mp3/79->06.綾と.mp3/79->07.おやすみなさい.mp3",""
76230,RJ430773,"11","11-12-31-1-13-7-49-17-19-20-27-50-40-24-9-47-18-5","","My girlfriend has a super sensitive, super sadistic pussy that orgasms instantly and keeps climaxing and won’t stop","即イキ超敏感ドSおまんこ持ちのえちえち彼女がずっと絶頂しててやめてくれない件","3->430773.jpg","","134->トラック1.wav/134->トラック02.wav/134->トラック03.wav/134->トラック04.wav/134->トラック05.wav/134->トラック06.wav/325->即イキ彼女特典音声1.wav/325->即イキ彼女特典音声2.wav",""
74842,RJ01022104,"6","11-12-52-19-62-27-43-63-5","","Little bitch vampire ♪ Continuous vaginal cum shot with a cock erected by a female brat’s whispering voice","りとるびっちヴァンパイア♪ メスガキの囁きオホ声で勃起したチンポでぷにろりま〇こに連続中出し【KU100ハイレゾ】","3->1022104.jpg","241->1920×1080A.jpg/241->1920×1080B.jpg/241->1920×1200A.jpg/241->1920×1200B.jpg/326->スマホ縦B.jpg/326->スマホ縦A.jpg","193->【Track01】コスプレロリっ娘とお風呂♪.wav/193->【Track02】メスガキの焦らし射精管理♪.wav/193->【Track03】メスガキまんこに中出し三連発♪.wav/413->【Track04】分身メスガキと3Pえっち♪.m4a/193->【Track05】快楽堕ちちんぽおねだり♪.wav/193->【Track06】涼花みなせさんフリートーク♪.wav",""
