#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","255->熟れた女12wall02.jpg","256->熟れた女12_SE01.m4a/200->熟れた女12_SE02.wav/200->熟れた女12_SE03.wav",""
51602,RJ332705,"2","10-11-12-2-13-14","","While You Sleep, You Tsundere Visits You in Bed","寝ている間にツンデレ彼女に夜這いされちゃう音声_英語版","4->332705.jpg","201->special.png/201->special2.png","90->01_W-welcome home. You've overdone it today too, haven't you.wav/90->02_I will kiss you.OK(kissing).wav/90->03_If I lick your ears, you may get up.(Ear Licking).wav/90->04_I.. Probably.. Can't hold back anymore.(Pussy Licking and Masturbation).wav/90->05_Ahh, you’re awake Good morning..wav/90->06_bonustrack_Sleeping breath track.wav",""
48817,RJ319007,"2","1-2-7-15-17-18-16-5","","Pure Love Pussy Therapy ~ A Pussy Therapist Will Relieve That Unfulfilled Feeling ♪~","純愛おまんこセラピー ～その満たされなさ、おまんこセラピストが解消します♪～","4->319007.jpg","154->2.純愛おまんこセラピー(ロゴなし).jpg/154->3.純愛おまんこセラピー_ラフ.jpg/154->4.純愛おまんこセラピー_抱きつきラフ.jpg/154->5.純愛おまんこセラピー_サムネイル画像.jpg","35->1.おまんこセラピーへようこそ♪.wav/35->2.ばぶばぶホールディング♪.wav/35->3.純愛おちんぽセラピー♪.wav/35->4.純愛おまんこセラピー♪.wav/35->5.純愛ばぶばぶセラピー♪.wav/35->6.安眠おまんこセラピー.wav/35->7-1.純愛おちんぽじゅぼじゅぼ♪.wav/35->7-2.純愛耳かきセラピー♪.wav",""
75923,RJ01024994,"3","10-1-11-15-17-19-23-25-22-20-21-24","","Downer Menhera JK and Oho Voice Addict’s Depraved Life Together","【3月12日までドスケベ特典付き】ダウナー系メンヘラJKとオホ声依存共堕落生活","4->1024994.jpg","257->制服.jpg/258->全裸.jpg","55->効果音あり_トラック１.wav/55->効果音あり_トラック２.wav/55->効果音あり_トラック３.wav/55->効果音あり_トラック４.wav/55->効果音あり_トラック５.wav/55->効果音あり_トラック６.wav/55->効果音あり_トラック７.wav",""
56829,RJ223101,"2","1-2-17-26-20-21-27-28-16","","Blonde’s Angel Temptation～","金髪天使の誘惑～","4->223101.jpg","202->Without logo Main jacket (with tights).jpg/202->Without logo Main jacket (without tights).jpg","56->02.Please touch gently tits.mp3/56->03.Does my blowjob feel good?.mp3/56->04.Shave pubic hair.mp3/56->05.Even more blowjob.mp3/56->06.Put your cock in me.mp3/56->07.I want to have more sex.mp3/56->Bonus track.Professor Julia's Special English Lesson.mp3",""
78568,RJ01051259,"2","29-7-8-30","2","Gravure Idol vs Hero ~ Controlled Masturbation, Tantalizing Nipple Play, and Breast Fucking with Explosive Titjob Cumshots to Make You Their Obedient Slave~","グラドルvsヒーロー～操られオナニー・カリカリ乳首責め・爆乳パイズリ乳内射精攻撃で言いなり奴隷～","4->1051259.jpg","203->グラドル（水着あり）.jpg/203->グラドル（水着なし）.jpg","259->本編.wav",""
51046,RJ332593,"4-5","7-32-33-31-34-30","3","Audio of Tennis Club Girls Teasing Both Nipples from Both Sides to Develop a Habit of Losing in Climax from Defeat","テニス部の女の子達に両サイドから乳首を責められて、敗北絶頂の負け癖をつけられる音声","4->332593.jpg","260->紹介画像（文字なし）.jpg/204->おまけ動画.mp4","204->本編.wav",""
78560,RJ01047483,"6","29-1-35-11-36-17-18-25-37-38-39-9-40-44-16-41-42-43-5","","In the futon soaked in the thick female smell of a vulgar downer succubus, super close contact and thick voice sex","下品なダウナーサキュバスの濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち","4->1047483.jpg","261->パッケージイラスト(ロゴ無し).png","155->01.プロローグ.wav/179->02.汗だくの肉布団に抱きつかれて耳舐め尻尾コキ.m4a/179->03.ぬるぬるでムチムチの肉厚太ももコキ.m4a/155->04.濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち.wav/179->05.下品なお口まんこでねっとりフェラチオ.m4a/155->06.臭すぎる布団の中で性処理肉オナホの嫁と超密着濃厚オホ声えっち.wav/155->07.エピローグ.wav",""
67197,RJ388694,"7","1-45-11-46-15-17-18-47-37-22-48-27-40-44-16-41-42-5","4","Lovey-dovey sex with a lewd senior girlfriend ~I’ll suck your semen, chuchu drain~","淫魔な先輩彼女とイチャラブセックス～君の精液吸うよチュウチュウドレイン～","4->388694.jpg","262->パッケージイラスト　ロゴなしver.jpg","36->① 告白の季節.wav/36->② 淫魔なお姉ちゃん.wav/36->③ 左耳もチェック♪.wav/36->④ 優奈ママと赤ちゃん.wav/36->⑤ お姉ちゃんの尻尾オナホ.wav/36->⑥ 図書室ではお静かに.wav/36->⑦ お姉ちゃんのお願い.wav/36->⑧ お姉ちゃんとイチャラブセックス.wav",""
35998,RJ306372,"8","49-50-1-15-17-51-20-16-52","5","Crazed Gal’s 0 Yen Pussy","メンヘラギャルの0円おまんことの性活【フォーリーサウンド】","4->306372.jpg","263->メンヘラギャル高画質パッケージ.jpg","205->#1.駅前公衆トイレでメンヘラギャルのフェラはいかがですか?.m4a/205->#2.家に来て即ハメセックスサービス.m4a/19->#3.お風呂場手こきえっち.wav/19->#4.お風呂場セックス.wav/19->#5.リビング入って速攻で立ちバックえっち.wav/19->#6.ご飯食べながらフェラ.wav/19->#7.エンドレスセックス.wav/19->#8.添い寝.wav/19->#9.寝起きフェラ.wav/19->#10.寝起きセックス.wav/19->#11.危険日の満喫カップルシートセックス.wav/19->#12.漫画喫茶アナルセックス.wav/19->#13.お家でアナルセックス.wav",""
75549,RJ01013493,"9-8","29-1-53-45-11-7-15-32-17-18-54-55-20-9-16-56","","Tomboyish girl and Gal girl are too familiar with each other!","ボーイッシュ女とギャル女が馴れ馴れしいっ!【マゾ系おねショタのドスケベ性行為】","4->1013493.jpg","264->超高画質ジャケットイラスト(ロゴ無し).jpg","57->01.ボーイッシュ女とギャル女がやってきた！.wav/57->02.ゆう姉ちゃんの皮むきレッスンとびゅるびゅる精通おもらし.wav/57->03.れい姉ちゃんの乳首責めじゅぼじゅぼフェラチオ.wav/57->04.密着おっぱい誘惑とあまあまオナニー指導.wav/57->05.れい姉ちゃんの赤ちゃんごっこ授乳手コキ.wav/57->06.ゆう姉ちゃんの童貞卒業中出しぴゅっぴゅ.wav/57->07.れい姉ちゃんのラブラブわんちゃん交尾.wav",""
41099,RJ316856,"9","49-1-15-17-57-20-16","5","Give your rich semen to erotic gal JK’s lewd damman!!","エロギャルJKのドスケベタダマンにあなたの濃厚ザーメンを!!【フォーリーサウンド】","4->316856.jpg","265->エロギャルJK高画質パッケージ.jpg","24->#1.駅前公衆トイレでふぇら抜きサービス.wav/206->#2.家に来て即ハメゴムありえちえち.m4a/24->#3.お風呂場でしこしこえっち.wav/24->#4.お風呂場セックス.wav/24->#5.仕事終わりのお出迎え立ちバックえっち.wav/24->#6.ご飯食べながらフェラ.wav/206->#7.エンドレスセックス.m4a/24->#8.添い寝.wav/24->#9.寝起きフェラ.wav/24->#10.寝起きセックス.wav/24->#11.外で内緒のセックス.wav/24->#12.外で内緒のアナルセックス.wav",""
72371,RJ437091,"9","49-1-58-15-17-8-55-20-16","5","All the semen you can get on the erotic girl JK","エロギャルJKのドスケベタダマンにありったけのザーメンを【フォーリーサウンド】","4->437091.jpg","266->高画質パッケージ.jpg","37->#1.公園でギャルＪＫと意気投合！.wav/37->#2.ののかのからかい快感手コキ.wav/37->#3.ののかのからかいごっくんフェラ.wav/37->#4.ののかのふわふわパイズリフェラ.wav/37->#5.ののかの上乗り絶頂素股.wav/37->#6.ののかと童貞卒業生えっち.wav/37->#7.ののかの足コキカウントダウン.wav/37->#8,ののかの絶頂アナルえっち.wav",""
45123,RJ315439,"10","10-45-11-32-59-34-61-16-5-60","6","Step-sisters giving you a raw fuck with lots of kisses and love","まっすぐに好意を寄せてくる義妹がキスと愛情たっぷりに生ハメ交尾してくれる音声","4->315439.jpg","207->01.パッケージイラスト（1920x1440）.png/207->02.パッケージイラスト差分（1920x1440）.png","58->01.綾との日常.mp3/58->02.優里の日常.mp3/58->03.優里の想い.mp3/58->04.二人のご奉仕.mp3/58->05.優里と.mp3/58->06.綾と.mp3/58->07.おやすみなさい.mp3",""
