#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,48
3,Tsubame Yuzuki,70
4,Haru Koyama,7
5,Shio Satou,4
6,Minase Suzuka,47
7,Natsuki Nogami,4
8,Mio Namimi,6
9,Kaede Akino,37
10,Kotone Akatsuki,10
11,Ayane,1
12,Uzuki Lilim,9
13,Yomogi Ashitaba,2
14,Hanami Takanashi,12
15,Igasaki Ayaka,9
16,万愛トマト,1
17,志田もなか,1
18,Koyori Engawa,1
19,Haru Amachi,15
20,ありがた～い私,8
21,Mikoto Yusa,1
22,氷上のあ,2
23,蘭世,1
24,Amu Mochiri,13
25,Yuka Hinata,64
26,Haruno Sakaki,2
27,Kosuzu Momoka,4
28,Haruru Akiyama,8
29,Popura Sawano,3
30,Kanoko,11
31,Soramame,8
32,MOMOKA,17
33,Yukiko Shinomori,4
34,不破ふわり,1
35,Hano Amane,1
36,Akari Yuzuki,4
37,Shiki Asagi,15
38,Chiroru Oyama,20
39,Shiho Bubaigawara,10
40,Nanami Mizuno,1
41,鳴先そら,1
42,Rito Ichinose,1
43,Megumu Morino,1
44,Tsukushi Haruno,1
45,Ryou Suzuki,6
46,Gemiko Yamada,7
47,Amane Mizuchi,4
48,Nodoka Nishiura,4
49,Yui Otokura,8
50,Raichi Annin,1
51,Izumi Mikoshiba,14
52,床貓,2
53,Kotoka,1
54,風慈宮ユキ,1
55,Mei Misonoo,2
56,Aoi Tokio,1
57,Mako Ayane,2
58,Satsuki Sonomiya,3
59,Kotoza,1
60,乙倉碧,1
61,Aino Mimori,10
62,Kannazuki Honoka,1
63,Flan Kulumu,3
64,都みみち(三八みみち),3
65,早緒きむり,1
66,しゃふ,2
67,Jumi,1
68,Mitsu Anzu,1
69,夢咲みるく,1
70,咲坂栞,2
71,能登麻美子,1
72,Karin Inoue,2
73,Yuki Usagi,1
74,Run Hanami,3
75,山田麗奈,1
76,Mitaka Rin,1
77,Nachu Aizawa,5
78,木崎彩音,1
79,Erena Kaibara,1
80,未想可みいろ,1
81,Rima Nemurine,1
82,Maria Ayana,1
83,Kumoko Jorouin,1
84,まあ油るる,1
85,Ruina Himeki,1
86,Mikan Yomoyama,2
87,ユリハラ虧夕,1
88,Paco Shirakawa,1
89,Riyuu,1
90,Hina Ayame,1
91,白井るか,1
92,笹木ころん,2
93,Seika Ayakura,1
94,Amamiya Suzuka,1
95,星野天,4
96,Nanana,1
97,Musubi Aono,3
98,朝野宇咲,1
99,竹早芽衣,2
100,楓まろん,1
101,Shiharu Kanaya,1
102,Shinoka Tenjo,1
103,Emi Sakura,1
104,Natsuka Hano,1
105,Phan Masaki,1
106,Yuki Akashi,3
107,Mashiro Kazahana,1
108,Amamiya Mei,1
109,Chiyuri Yugi,1
110,鮎乃さしみ,1
111,小鳥遊いと,1
112,いぬです,1
113,Yukina Izumi,1
114,猫視ねこ,2
115,Nami Saionji,2
116,STELLA,2
117,鳴宮なる,1
118,Yuzuko Konoe,1
119,神間みと,1
120,川乃瀬由羽,1
121,Yuzuhara Miu,1
122,Rio Fujimura,1
123,星月るな,1
124,Himari,1
125,Minami Imaya,4
126,奏星イト,2
127,雪見だいふく,1
128,碧棺らむだ,1
129,具羅津ちえ,1
130,Riruru Kimino,1
131,Sarah Ayumi,1
132,双葉すずね,1
133,伊倉える,1
134,都みみち,1
135,鬼霧茜,1
136,Hiyori Misaki,2
137,Ogura Yui,1
138,Kanase,1
139,田中,1
140,China Mugisawa,1
141,Myua,1
142,Yuuran,1
143,匿名milf,2
144,Sumire Haruno,1
145,Awayuki,1
146,鷹見れん,1
147,千紗,1
148,雲八はち,1
149,佐々木サキ,3
150,Tsukasa Kotobuki,1
151,Ryoko Tezuka,1
152,Katakura Hina,1
153,Kotori Madono,1
