#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,49
3,Tsubame Yuzuki,84
4,Haru Koyama,7
5,Shio Satou,5
6,Minase Suzuka,42
7,Natsuki Nogami,4
8,Mio Namimi,7
9,Kaede Akino,47
10,Kotone Akatsuki,12
11,Ayane,1
12,Uzuki Lilim,10
13,Yomogi Ashitaba,3
14,Hanami Takanashi,11
15,Igasaki Ayaka,12
16,万愛トマト,1
17,志田もなか,1
18,Koyori Engawa,1
19,Haru Amachi,16
20,ありがた～い私,8
21,Mikoto Yusa,1
22,氷上のあ,2
23,蘭世,1
24,Amu Mochiri,12
25,Yuka Hinata,64
26,Haruru Akiyama,9
27,Izumi Mikoshiba,21
28,Suika Nishiuri,1
29,Haruno Sakaki,2
30,Kosuzu Momoka,7
31,MOMOKA,19
32,Popura Sawano,5
33,Kanoko,11
34,Soramame,9
35,Yukiko Shinomori,3
36,不破ふわり,1
37,Hano Amane,1
38,Akari Yuzuki,4
39,Shiki Asagi,13
40,Chiroru Oyama,18
41,Shiho Bubaigawara,10
42,Nanami Mizuno,1
43,鳴先そら,1
44,Rito Ichinose,1
45,Megumu Morino,2
46,Tsukushi Haruno,1
47,Ryou Suzuki,6
48,Gemiko Yamada,10
49,Amane Mizuchi,4
50,Nodoka Nishiura,4
51,Koibane Moko,2
52,Yui Otokura,9
53,Raichi Annin,1
54,床貓,2
55,Kotoka,2
56,風慈宮ユキ,1
57,Mei Misonoo,2
58,Aoi Tokio,1
59,Mako Ayane,4
60,Rima Nemurine,2
61,Satsuki Sonomiya,3
62,Kotoza,1
63,乙倉碧,1
64,Aino Mimori,10
65,Kannazuki Honoka,1
66,Flan Kulumu,3
67,都みみち(三八みみち),3
68,滅茶ねむ,2
69,早緒きむり,1
70,しゃふ,2
71,Jumi,1
72,Mitsu Anzu,1
73,葉鳥なゆ,1
74,夢咲みるく,1
75,Kana Iino,1
76,咲坂栞,2
77,小鳥遊いと,2
78,能登麻美子,1
79,Karin Inoue,2
80,Yuki Usagi,1
81,Run Hanami,2
82,山田麗奈,1
83,Mitaka Rin,1
84,Nachu Aizawa,5
85,木崎彩音,1
86,Erena Kaibara,1
87,藤村理央,1
88,未想可みいろ,1
89,Maria Ayana,1
90,Kumoko Jorouin,1
91,まあ油るる,1
92,Ruina Himeki,1
93,Mikan Yomoyama,1
94,ユリハラ虧夕,1
95,Paco Shirakawa,1
96,Riyuu,1
97,Hina Ayame,1
98,白井るか,1
99,笹木ころん,1
100,Seika Ayakura,1
101,Amamiya Suzuka,1
102,星野天,4
103,Nanana,1
104,Musubi Aono,4
105,朝野宇咲,1
106,若山詩音,1
107,竹早芽衣,2
108,楓まろん,1
109,Hiyori Misaki,1
110,Shiharu Kanaya,1
111,Shinoka Tenjo,1
112,Emi Sakura,1
113,Natsuka Hano,1
114,八乙女しゃむ,1
115,Phan Masaki,1
116,Yuki Akashi,3
117,Mashiro Kazahana,1
118,Amamiya Mei,1
119,Chiyuri Yugi,2
120,鮎乃さしみ,1
121,伊倉える,2
122,豊川ゆき,1
123,佐京柚音,1
124,いぬです,1
125,Yukina Izumi,1
126,猫視ねこ,5
127,Nami Saionji,2
128,STELLA,2
129,鳴宮なる,1
130,Yuzuko Konoe,1
131,神間みと,1
132,Hotaru Kamiari,1
133,川乃瀬由羽,1
134,Yuzuhara Miu,1
135,Rio Fujimura,1
136,星月るな,1
137,三久悠,1
138,Himari,1
139,Minami Imaya,1
140,奏星イト,1
141,雪見だいふく,2
142,碧棺らむだ,1
143,具羅津ちえ,1
144,双葉すずね,2
145,白瀬ほなみ,1
146,Aoi Hinamori,1
147,Riruru Kimino,1
148,Sarah Ayumi,2
149,都みみち,1
150,鬼霧茜,1
