#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,39
3,Tsubame Yuzuki,61
4,Haru Koyama,6
5,Shio Satou,3
6,Minase Suzuka,48
7,Natsuki Nogami,5
8,Mio Namimi,6
9,Kaede Akino,35
A,Kotone Akatsuki,7
B,Ayane,1
C,Uzuki Lilim,6
D,Yomogi Ashitaba,2
E,Igasaki Ayaka,9
F,Koyori Engawa,1
G,ありがた～い私,8
H,Mikoto Yusa,1
I,氷上のあ,2
J,蘭世,1
K,Amu Mochiri,17
L,Yuka Hinata,50
M,Hanami Takanashi,13
N,Haruno Sakaki,2
O,Kosuzu Momoka,7
P,Haruru Akiyama,7
Q,Popura Sawano,3
R,Kanoko,10
S,Soramame,7
T,MOMOKA,14
U,Yukiko Shinomori,6
V,不破ふわり,1
W,Hano Amane,1
X,Akari Yuzuki,4
Y,Haru Amachi,10
Z,Shiki Asagi,10
a,Chiroru Oyama,15
b,Shiho Bubaigawara,8
c,Nanami Mizuno,1
d,鳴先そら,1
e,Rito Ichinose,1
f,Megumu Morino,1
g,Tsukushi Haruno,1
h,Ryou Suzuki,6
i,Gemiko Yamada,6
j,Amane Mizuchi,5
k,Nodoka Nishiura,4
l,Izumi Mikoshiba,14
m,床貓,2
n,Kotoka,1
o,Mei Misonoo,3
p,Aoi Tokio,1
q,Mako Ayane,2
r,Satsuki Sonomiya,2
s,Kotoza,1
t,乙倉碧,1
u,Aino Mimori,13
v,Kannazuki Honoka,1
w,早緒きむり,2
x,Mitsu Anzu,1
y,都みみち(三八みみち),2
z,夢咲みるく,1
_,咲坂栞,2
~,能登麻美子,1
10,Karin Inoue,2
11,Yuki Usagi,1
12,Run Hanami,3
13,Mitaka Rin,1
14,Nachu Aizawa,6
15,木崎彩音,1
16,Erena Kaibara,1
17,未想可みいろ,1
18,Yui Otokura,6
19,Rima Nemurine,1
1A,Maria Ayana,1
1B,Kumoko Jorouin,1
1C,まあ油るる,2
1D,Ruina Himeki,1
1E,Mikan Yomoyama,2
1F,ユリハラ虧夕,1
1G,Paco Shirakawa,1
1H,Riyuu,1
1I,Hina Ayame,1
1J,白井るか,1
1K,笹木ころん,2
1L,Seika Ayakura,1
1M,Amamiya Suzuka,1
1N,Nanana,1
1O,Musubi Aono,3
1P,Shiharu Kanaya,1
1Q,Shinoka Tenjo,1
1R,Natsuka Hano,1
1S,Phan Masaki,1
1T,Yuki Akashi,3
1U,Mashiro Kazahana,1
1V,Amamiya Mei,1
1W,Chiyuri Yugi,1
1X,鮎乃さしみ,1
1Y,星野天,3
1Z,小鳥遊いと,1
1a,Yukina Izumi,1
1b,Nami Saionji,2
1c,STELLA,1
1d,Yuzuko Konoe,1
1e,神間みと,1
1f,川乃瀬由羽,1
1g,Flan Kulumu,1
1h,Yuzuhara Miu,1
1i,Rio Fujimura,1
1j,星月るな,1
1k,Himari,1
1l,Minami Imaya,4
1m,奏星イト,2
1n,Riruru Kimino,1
1o,Sarah Ayumi,1
1p,双葉すずね,1
1q,伊倉える,1
1r,都みみち,1
1s,鬼霧茜,1
1t,Hiyori Misaki,2
1u,Ogura Yui,1
1v,Kanase,1
1w,田中,1
1x,China Mugisawa,1
1y,Myua,1
1z,Yuuran,1
1_,匿名milf,2
1~,Sumire Haruno,1
20,Awayuki,1
21,鷹見れん,1
22,千紗,1
23,雲八はち,1
24,佐々木サキ,4
25,Tsukasa Kotobuki,1
26,Ryoko Tezuka,1
27,Katakura Hina,1
28,Suika Nishiuri,2
29,双葉なつき,1
2A,Yuzuha Nagase,1
2B,土崎みなと,1
2C,兎幽々ゆる,1
2D,Momose Meru,1
2E,Emoko,1
