#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,39
3,Tsubame Yuzuki,59
4,Haru Koyama,6
5,Shio Satou,3
6,Minase Suzuka,48
7,Natsuki Nogami,5
8,Mio Namimi,6
9,Kaede Akino,35
10,Kotone Akatsuki,7
11,Ayane,1
12,Uzuki Lilim,6
13,Yomogi Ashitaba,2
14,Igasaki Ayaka,9
15,Koyori Engawa,1
16,ありがた～い私,8
17,Mikoto Yusa,1
18,氷上のあ,2
19,蘭世,1
20,Amu Mochiri,17
21,Yuka Hinata,49
22,Hanami Takanashi,12
23,Haruno Sakaki,2
24,Kosuzu Momoka,7
25,Haruru Akiyama,7
26,Popura Sawano,3
27,Kanoko,10
28,Soramame,7
29,MOMOKA,14
30,Yukiko Shinomori,5
31,不破ふわり,1
32,Hano Amane,1
33,Akari Yuzuki,4
34,Haru Amachi,10
35,Shiki Asagi,10
36,Chiroru Oyama,15
37,Shiho Bubaigawara,7
38,Nanami Mizuno,1
39,鳴先そら,1
40,Rito Ichinose,1
41,Megumu Morino,1
42,Tsukushi Haruno,1
43,Ryou Suzuki,6
44,Gemiko Yamada,6
45,Amane Mizuchi,5
46,Nodoka Nishiura,4
47,Izumi Mikoshiba,14
48,床貓,2
49,Kotoka,1
50,Mei Misonoo,3
51,Aoi Tokio,1
52,Mako Ayane,2
53,Satsuki Sonomiya,2
54,Kotoza,1
55,乙倉碧,1
56,Aino Mimori,11
57,Kannazuki Honoka,1
58,早緒きむり,2
59,Mitsu Anzu,1
60,都みみち(三八みみち),2
61,夢咲みるく,1
62,咲坂栞,2
63,能登麻美子,1
64,Karin Inoue,2
65,Yuki Usagi,1
66,Run Hanami,3
67,Mitaka Rin,1
68,Nachu Aizawa,6
69,木崎彩音,1
70,Erena Kaibara,1
71,未想可みいろ,1
72,Yui Otokura,6
73,Rima Nemurine,1
74,Maria Ayana,1
75,Kumoko Jorouin,1
76,まあ油るる,2
77,Ruina Himeki,1
78,Mikan Yomoyama,2
79,ユリハラ虧夕,1
80,Paco Shirakawa,1
81,Riyuu,1
82,Hina Ayame,1
83,白井るか,1
84,笹木ころん,2
85,Seika Ayakura,1
86,Amamiya Suzuka,1
87,Nanana,1
88,Musubi Aono,3
89,Shiharu Kanaya,1
90,Shinoka Tenjo,1
91,Natsuka Hano,1
92,Phan Masaki,1
93,Yuki Akashi,3
94,Mashiro Kazahana,1
95,Amamiya Mei,1
96,Chiyuri Yugi,1
97,鮎乃さしみ,1
98,星野天,3
99,小鳥遊いと,1
100,Yukina Izumi,1
101,Nami Saionji,2
102,STELLA,1
103,Yuzuko Konoe,1
104,神間みと,1
105,川乃瀬由羽,1
106,Flan Kulumu,1
107,Yuzuhara Miu,1
108,Rio Fujimura,1
109,星月るな,1
110,Himari,1
111,Minami Imaya,4
112,奏星イト,2
113,Riruru Kimino,1
114,Sarah Ayumi,1
115,双葉すずね,1
116,伊倉える,1
117,都みみち,1
118,鬼霧茜,1
119,Hiyori Misaki,2
120,Ogura Yui,1
121,Kanase,1
122,田中,1
123,China Mugisawa,1
124,Myua,1
125,Yuuran,1
126,匿名milf,2
127,Sumire Haruno,1
128,Awayuki,1
129,鷹見れん,1
130,千紗,1
131,雲八はち,1
132,佐々木サキ,4
133,Tsukasa Kotobuki,1
134,Ryoko Tezuka,1
135,Katakura Hina,1
136,Suika Nishiuri,2
137,双葉なつき,1
138,Yuzuha Nagase,1
139,土崎みなと,1
140,兎幽々ゆる,1
141,Momose Meru,1
142,Emoko,1
