#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,40
3,Tsubame Yuzuki,57
4,Haru Koyama,7
5,Shio Satou,3
6,Minase Suzuka,46
7,Natsuki Nogami,4
8,Mio Namimi,6
9,Kaede Akino,33
10,Kotone Akatsuki,7
11,Ayane,1
12,Uzuki Lilim,6
13,Yomogi Ashitaba,2
14,Hanami Takanashi,13
15,Igasaki Ayaka,9
16,万愛トマト,1
17,志田もなか,1
18,Koyori Engawa,1
19,Haru Amachi,11
20,ありがた～い私,8
21,Mikoto Yusa,1
22,氷上のあ,2
23,蘭世,1
24,Amu Mochiri,15
25,Yuka Hinata,53
26,Haruno Sakaki,2
27,Kosuzu Momoka,5
28,Haruru Akiyama,6
29,Popura Sawano,3
30,Kanoko,10
31,Soramame,7
32,MOMOKA,16
33,Yukiko Shinomori,4
34,不破ふわり,1
35,Hano Amane,1
36,Akari Yuzuki,4
37,Shiki Asagi,10
38,Chiroru Oyama,15
39,Shiho Bubaigawara,7
40,Nanami Mizuno,1
41,鳴先そら,1
42,Rito Ichinose,1
43,Megumu Morino,1
44,Tsukushi Haruno,1
45,Ryou Suzuki,6
46,Gemiko Yamada,5
47,Amane Mizuchi,5
48,Nodoka Nishiura,4
49,Yui Otokura,5
50,Izumi Mikoshiba,13
51,床貓,2
52,Kotoka,1
53,Mei Misonoo,2
54,Aoi Tokio,1
55,Mako Ayane,2
56,Satsuki Sonomiya,2
57,Kotoza,1
58,乙倉碧,1
59,Aino Mimori,11
60,Kannazuki Honoka,1
61,早緒きむり,1
62,Mitsu Anzu,1
63,都みみち(三八みみち),2
64,夢咲みるく,1
65,咲坂栞,2
66,能登麻美子,1
67,Karin Inoue,2
68,Yuki Usagi,1
69,Run Hanami,3
70,Mitaka Rin,1
71,Nachu Aizawa,5
72,木崎彩音,1
73,Erena Kaibara,1
74,未想可みいろ,1
75,Rima Nemurine,1
76,Maria Ayana,1
77,Kumoko Jorouin,1
78,まあ油るる,2
79,Ruina Himeki,1
80,Mikan Yomoyama,2
81,ユリハラ虧夕,1
82,Paco Shirakawa,1
83,Riyuu,1
84,Hina Ayame,1
85,白井るか,1
86,笹木ころん,2
87,Seika Ayakura,1
88,Amamiya Suzuka,1
89,Nanana,1
90,Musubi Aono,3
91,Shiharu Kanaya,1
92,Shinoka Tenjo,1
93,Natsuka Hano,1
94,Phan Masaki,1
95,Yuki Akashi,3
96,Mashiro Kazahana,1
97,Amamiya Mei,1
98,Chiyuri Yugi,1
99,鮎乃さしみ,1
100,星野天,3
101,小鳥遊いと,1
102,Yukina Izumi,1
103,Nami Saionji,2
104,STELLA,1
105,Yuzuko Konoe,1
106,神間みと,1
107,川乃瀬由羽,1
108,Flan Kulumu,1
109,Yuzuhara Miu,1
110,Rio Fujimura,1
111,星月るな,1
112,Himari,1
113,Minami Imaya,4
114,奏星イト,2
115,Riruru Kimino,1
116,Sarah Ayumi,1
117,双葉すずね,1
118,伊倉える,1
119,都みみち,1
120,鬼霧茜,1
121,Hiyori Misaki,2
122,Ogura Yui,1
123,Kanase,1
124,田中,1
125,China Mugisawa,1
126,Myua,1
127,Yuuran,1
128,匿名milf,2
129,Sumire Haruno,1
130,Awayuki,1
131,鷹見れん,1
132,千紗,1
133,雲八はち,1
134,佐々木サキ,3
135,Tsukasa Kotobuki,1
136,Ryoko Tezuka,1
137,Katakura Hina,1
138,Kotori Madono,1
139,Suika Nishiuri,1
140,双葉なつき,1
141,Momose Meru,1
142,Yuzuha Nagase,1
