#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,49
3,Tsubame Yuzuki,84
4,Haru Koyama,7
5,Shio Satou,5
6,Minase Suzuka,43
7,Natsuki Nogami,4
8,Mio Namimi,7
9,Kaede Akino,48
10,Kotone Akatsuki,12
11,Ayane,1
12,Uzuki Lilim,10
13,Yomogi Ashitaba,3
14,Hanami Takanashi,11
15,Igasaki Ayaka,12
16,万愛トマト,1
17,志田もなか,1
18,Koyori Engawa,1
19,Haru Amachi,16
20,ありがた～い私,8
21,Mikoto Yusa,1
22,氷上のあ,2
23,蘭世,1
24,Minami Meibi,1
25,Amu Mochiri,12
26,Rito Ichinose,2
27,Yuka Hinata,64
28,Yukiko Shinomori,4
29,Popura Sawano,6
30,Yukari Aoyama,1
31,Haruru Akiyama,9
32,Izumi Mikoshiba,21
33,Suika Nishiuri,1
34,Haruno Sakaki,2
35,Kosuzu Momoka,7
36,MOMOKA,19
37,Kanoko,11
38,Soramame,9
39,不破ふわり,1
40,Hano Amane,1
41,Akari Yuzuki,4
42,Shiki Asagi,13
43,Chiroru Oyama,18
44,Shiho Bubaigawara,10
45,Nanami Mizuno,1
46,鳴先そら,1
47,Megumu Morino,2
48,Tsukushi Haruno,1
49,Ryou Suzuki,6
50,Gemiko Yamada,10
51,Amane Mizuchi,4
52,Nodoka Nishiura,4
53,Koibane Moko,2
54,Yui Otokura,9
55,Raichi Annin,1
56,床貓,2
57,Kotoka,2
58,風慈宮ユキ,1
59,Mei Misonoo,2
60,Aoi Tokio,1
61,Mako Ayane,4
62,Rima Nemurine,2
63,Satsuki Sonomiya,3
64,Kotoza,1
65,乙倉碧,1
66,Aino Mimori,10
67,Kannazuki Honoka,1
68,Flan Kulumu,3
69,都みみち(三八みみち),3
70,滅茶ねむ,2
71,早緒きむり,1
72,しゃふ,2
73,Jumi,1
74,Mitsu Anzu,1
75,葉鳥なゆ,1
76,夢咲みるく,1
77,Kana Iino,1
78,咲坂栞,2
79,小鳥遊いと,2
80,能登麻美子,1
81,Karin Inoue,2
82,Yuki Usagi,1
83,Run Hanami,2
84,山田麗奈,1
85,Mitaka Rin,1
86,Nachu Aizawa,5
87,木崎彩音,1
88,Erena Kaibara,1
89,藤村理央,1
90,未想可みいろ,1
91,Maria Ayana,1
92,Kumoko Jorouin,1
93,まあ油るる,1
94,Ruina Himeki,1
95,Mikan Yomoyama,1
96,ユリハラ虧夕,1
97,Paco Shirakawa,1
98,Riyuu,1
99,Hina Ayame,1
100,白井るか,1
101,笹木ころん,1
102,Seika Ayakura,1
103,Amamiya Suzuka,1
104,星野天,4
105,Nanana,1
106,Musubi Aono,4
107,朝野宇咲,1
108,若山詩音,1
109,竹早芽衣,2
110,楓まろん,1
111,Hiyori Misaki,1
112,Shiharu Kanaya,1
113,Shinoka Tenjo,1
114,Emi Sakura,1
115,Natsuka Hano,1
116,八乙女しゃむ,1
117,Phan Masaki,1
118,Yuki Akashi,3
119,Mashiro Kazahana,1
120,Amamiya Mei,1
121,Chiyuri Yugi,2
122,鮎乃さしみ,1
123,伊倉える,2
124,豊川ゆき,1
125,佐京柚音,1
126,いぬです,1
127,Yukina Izumi,1
128,猫視ねこ,5
129,Nami Saionji,2
130,STELLA,2
131,鳴宮なる,1
132,Yuzuko Konoe,1
133,神間みと,1
134,Hotaru Kamiari,1
135,川乃瀬由羽,1
136,Yuzuhara Miu,1
137,Rio Fujimura,1
138,星月るな,1
139,三久悠,1
140,Himari,1
141,Minami Imaya,1
142,奏星イト,1
143,雪見だいふく,2
144,碧棺らむだ,1
145,具羅津ちえ,1
146,双葉すずね,2
147,白瀬ほなみ,1
148,Aoi Hinamori,1
149,Riruru Kimino,1
150,Sarah Ayumi,2
151,都みみち,1
152,鬼霧茜,1
