#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,50
3,Tsubame Yuzuki,88
4,Haru Koyama,7
5,Shio Satou,5
6,Minase Suzuka,47
7,Natsuki Nogami,5
8,Mio Namimi,7
9,Kaede Akino,47
10,Kotone Akatsuki,12
11,Ayane,1
12,Uzuki Lilim,10
13,Yomogi Ashitaba,3
14,Hanami Takanashi,12
15,Igasaki Ayaka,12
16,万愛トマト,1
17,志田もなか,1
18,Koyori Engawa,1
19,Haru Amachi,17
20,ありがた～い私,8
21,Mikoto Yusa,1
22,氷上のあ,2
23,蘭世,1
24,Amu Mochiri,15
25,Yuka Hinata,67
26,Izumi Mikoshiba,21
27,Suika Nishiuri,1
28,Haruno Sakaki,2
29,Kosuzu Momoka,8
30,MOMOKA,19
31,Haruru Akiyama,9
32,Popura Sawano,3
33,Kanoko,12
34,Soramame,10
35,Yukiko Shinomori,4
36,不破ふわり,1
37,Hano Amane,1
38,Akari Yuzuki,4
39,Shiki Asagi,15
40,Chiroru Oyama,19
41,Shiho Bubaigawara,10
42,Nanami Mizuno,1
43,鳴先そら,1
44,Rito Ichinose,1
45,Megumu Morino,2
46,Tsukushi Haruno,1
47,Ryou Suzuki,6
48,Gemiko Yamada,10
49,Amane Mizuchi,4
50,Nodoka Nishiura,4
51,Koibane Moko,2
52,Yui Otokura,9
53,Raichi Annin,1
54,床貓,2
55,Kotoka,2
56,風慈宮ユキ,1
57,Mei Misonoo,2
58,Aoi Tokio,1
59,Mako Ayane,4
60,Rima Nemurine,2
61,Satsuki Sonomiya,3
62,Kotoza,1
63,乙倉碧,1
64,Aino Mimori,10
65,Kannazuki Honoka,1
66,Flan Kulumu,3
67,都みみち(三八みみち),3
68,早緒きむり,1
69,しゃふ,2
70,Jumi,1
71,Mitsu Anzu,1
72,葉鳥なゆ,1
73,夢咲みるく,1
74,咲坂栞,2
75,小鳥遊いと,2
76,能登麻美子,1
77,Karin Inoue,2
78,Yuki Usagi,1
79,Run Hanami,2
80,山田麗奈,1
81,Mitaka Rin,1
82,Nachu Aizawa,6
83,木崎彩音,1
84,Erena Kaibara,1
85,藤村理央,1
86,未想可みいろ,1
87,Maria Ayana,1
88,Kumoko Jorouin,1
89,まあ油るる,1
90,Ruina Himeki,1
91,Mikan Yomoyama,2
92,ユリハラ虧夕,1
93,Paco Shirakawa,1
94,Riyuu,1
95,Hina Ayame,1
96,白井るか,1
97,笹木ころん,2
98,Seika Ayakura,1
99,Amamiya Suzuka,1
100,星野天,5
101,Nanana,1
102,Musubi Aono,4
103,朝野宇咲,1
104,若山詩音,1
105,竹早芽衣,2
106,楓まろん,1
107,Hiyori Misaki,3
108,Shiharu Kanaya,1
109,Shinoka Tenjo,1
110,Emi Sakura,1
111,Natsuka Hano,1
112,八乙女しゃむ,1
113,Phan Masaki,1
114,Yuki Akashi,3
115,Mashiro Kazahana,1
116,Amamiya Mei,1
117,Chiyuri Yugi,2
118,鮎乃さしみ,1
119,伊倉える,2
120,豊川ゆき,1
121,佐京柚音,1
122,いぬです,1
123,Yukina Izumi,1
124,猫視ねこ,5
125,Nami Saionji,2
126,STELLA,2
127,鳴宮なる,1
128,Yuzuko Konoe,1
129,神間みと,1
130,Hotaru Kamiari,1
131,川乃瀬由羽,1
132,Yuzuhara Miu,1
133,Rio Fujimura,1
134,星月るな,1
135,三久悠,1
136,Himari,1
137,Minami Imaya,3
138,奏星イト,2
139,雪見だいふく,2
140,碧棺らむだ,1
141,具羅津ちえ,1
142,双葉すずね,2
143,白瀬ほなみ,1
144,Aoi Hinamori,1
145,Riruru Kimino,1
146,Sarah Ayumi,1
147,都みみち,1
148,鬼霧茜,1
149,Ogura Yui,1
150,Kanase,1
151,田中,1
152,China Mugisawa,1
153,Myua,1
154,Yuuran,1
155,匿名milf,2
156,Sumire Haruno,1
157,Awayuki,1
158,鷹見れん,1
159,千紗,1
160,雲八はち,1
