#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,49
3,Tsubame Yuzuki,74
4,Haru Koyama,7
5,Shio Satou,5
6,Minase Suzuka,44
7,Natsuki Nogami,4
8,Mio Namimi,7
9,Kaede Akino,40
10,Kotone Akatsuki,11
11,Ayane,1
12,Uzuki Lilim,9
13,Yomogi Ashitaba,2
14,Hanami Takanashi,12
15,Igasaki Ayaka,10
16,万愛トマト,1
17,志田もなか,1
18,Koyori Engawa,1
19,Haru Amachi,15
20,ありがた～い私,7
21,Mikoto Yusa,1
22,氷上のあ,2
23,蘭世,1
24,Amu Mochiri,14
25,VTT,1
26,Yuka Hinata,65
27,Haruno Sakaki,2
28,Kosuzu Momoka,7
29,MOMOKA,19
30,Haruru Akiyama,8
31,Popura Sawano,3
32,Kanoko,11
33,Soramame,9
34,Yukiko Shinomori,4
35,不破ふわり,1
36,Hano Amane,1
37,Akari Yuzuki,4
38,Shiki Asagi,15
39,Chiroru Oyama,19
40,Shiho Bubaigawara,10
41,Nanami Mizuno,1
42,鳴先そら,1
43,Rito Ichinose,1
44,Megumu Morino,2
45,Tsukushi Haruno,1
46,Ryou Suzuki,6
47,Gemiko Yamada,7
48,Amane Mizuchi,4
49,Nodoka Nishiura,4
50,Yui Otokura,8
51,Raichi Annin,1
52,Izumi Mikoshiba,14
53,床貓,2
54,Kotoka,2
55,風慈宮ユキ,1
56,Mei Misonoo,2
57,Aoi Tokio,1
58,Mako Ayane,2
59,Satsuki Sonomiya,3
60,Kotoza,1
61,乙倉碧,1
62,Aino Mimori,10
63,Kannazuki Honoka,1
64,Flan Kulumu,3
65,都みみち(三八みみち),3
66,早緒きむり,1
67,しゃふ,2
68,Jumi,1
69,Mitsu Anzu,1
70,夢咲みるく,1
71,咲坂栞,2
72,能登麻美子,1
73,Karin Inoue,2
74,Yuki Usagi,1
75,Run Hanami,2
76,山田麗奈,1
77,Mitaka Rin,1
78,Nachu Aizawa,6
79,木崎彩音,1
80,Erena Kaibara,1
81,未想可みいろ,1
82,Rima Nemurine,1
83,Maria Ayana,1
84,Kumoko Jorouin,1
85,まあ油るる,1
86,Ruina Himeki,1
87,Mikan Yomoyama,2
88,ユリハラ虧夕,1
89,Paco Shirakawa,1
90,Riyuu,1
91,Hina Ayame,1
92,白井るか,1
93,笹木ころん,2
94,Seika Ayakura,1
95,Amamiya Suzuka,1
96,星野天,4
97,Nanana,1
98,Musubi Aono,4
99,朝野宇咲,1
100,竹早芽衣,2
101,楓まろん,1
102,Hiyori Misaki,3
103,Shiharu Kanaya,1
104,Shinoka Tenjo,1
105,Emi Sakura,1
106,Natsuka Hano,1
107,八乙女しゃむ,1
108,Phan Masaki,1
109,Yuki Akashi,3
110,Mashiro Kazahana,1
111,Amamiya Mei,1
112,Chiyuri Yugi,2
113,鮎乃さしみ,1
114,伊倉える,2
115,小鳥遊いと,1
116,いぬです,1
117,Yukina Izumi,1
118,猫視ねこ,2
119,Nami Saionji,2
120,STELLA,2
121,鳴宮なる,1
122,Yuzuko Konoe,1
123,神間みと,1
124,Hotaru Kamiari,1
125,川乃瀬由羽,1
126,Yuzuhara Miu,1
127,Rio Fujimura,1
128,星月るな,1
129,Himari,1
130,Minami Imaya,3
131,奏星イト,2
132,雪見だいふく,1
133,碧棺らむだ,1
134,具羅津ちえ,1
135,白瀬ほなみ,1
136,Riruru Kimino,1
137,Sarah Ayumi,1
138,双葉すずね,1
139,都みみち,1
140,鬼霧茜,1
141,Ogura Yui,1
142,Kanase,1
143,田中,1
144,China Mugisawa,1
145,Myua,1
146,Yuuran,1
147,匿名milf,2
148,Sumire Haruno,1
149,Awayuki,1
150,鷹見れん,1
151,千紗,1
152,雲八はち,1
